Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,0.0,216.90615432903044,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,381877.0322694198,1025807.72,1946787.47,0.0,828206.5528,348.95208133896887,4302206.8743286785,0.08111001900470437
0.0,54.986845624415835,10.08439796,0.0,246.8511160169847,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,434597.03524117026,1025807.72,1676063.58,0.0,862273.7771000001,378.89704302692314,4118270.21160043,0.09200392969835684
0.0,54.986845624415835,10.08439796,0.0,115.7988322350948,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,203871.18351249088,1025807.72,1790375.36,0.0,797139.9745,247.84475924503323,3936722.3372717504,0.06295713489836725
0.0,54.986845624415835,10.08439796,0.0,143.7178852912905,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,253024.44593537058,1025807.72,1673321.41,0.0,763517.1798,275.76381230122894,3835198.8549946295,0.0719033934686589
0.0,54.986845624415835,10.08439796,0.0,131.00194762575103,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,230637.23173547717,1025807.72,1661364.31,0.0,777556.7969,263.0478746356895,3814894.1578947366,0.0689528631066539
0.0,54.986845624415835,10.08439796,0.0,109.3340455031736,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,192489.51673093945,1025807.72,1790104.31,26267.237772353976,800136.1747,241.37997251311202,3954333.0584625523,0.0610418922595662
0.0,54.986845624415835,10.08439796,0.0,62.747904563120905,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,110471.66296324105,1025807.72,1654268.2,347187.46042122855,859826.8219999999,194.79383157305932,4117089.964643729,0.047313474625496975
0.0,0.0,0.0,35.58535473865988,0.0,66.9746834255226,0.0,0.0,0.0,88963.3868466497,0.0,1025807.72,1699554.12,772153.9356797005,764092.5615000001,102.56003816418249,4350571.72402635,0.023573921927958843
0.0,0.0,0.0,47.57567873801729,0.0,66.9746834255226,0.0,0.0,0.0,118939.19684504322,0.0,1025807.72,1703384.63,988362.0522271591,781787.2599,114.55036216353989,4618280.858972202,0.024803680343735757
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2062129.3400979429,1119672.011704404,708637.9138,66.9746834255226,4916246.985602347,0.013623132365331468
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2044513.0715133077,1147801.8612397388,741612.0992,66.9746834255226,4959734.751953047,0.013503682510269179
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2024538.862256148,1204680.8201105585,736912.3796999999,66.9746834255226,4991939.782066707,0.013416564772300698
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2044089.4970458788,1098487.14542028,752730.5332,66.9746834255226,4921114.89566616,0.013609656520010267
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,1894823.6716051751,1161387.37749719,719445.7461999999,66.9746834255226,4801464.515302365,0.013948803164549675
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,1831554.7164980136,1120587.1697560542,801654.854,66.9746834255226,4779604.460254068,0.014012599574392909
0.0,0.0,0.0,3.3981828060081227,0.0,66.9746834255226,0.0,0.0,0.0,8495.457015020307,0.0,1025807.72,1946036.77,955534.6737211312,811159.7788,70.37286623153072,4747034.399536151,0.014824595802045816
0.0,0.0,0.0,65.58506961830389,0.0,66.9746834255226,0.0,0.0,0.0,163962.67404575972,0.0,1025807.72,2112232.02,739487.9834688645,801878.22,132.5597530438265,4843368.617514624,0.027369329801672122
0.0,0.0,0.0,115.2584495133074,0.0,66.9746834255226,0.0,0.0,0.0,288146.1237832685,0.0,1025807.72,2525625.84,516449.76193100464,638471.4747,182.23313293883,4994500.920414274,0.03648675530201214
0.0,0.0,0.0,217.36822743529848,0.0,66.9746834255226,0.0,0.0,0.0,543420.5685882461,0.0,1025807.72,2655611.94,308423.71803524235,551257.671,284.34291086082106,5084521.617623488,0.05592323767004128
0.0,0.0,0.0,263.2759615328206,0.0,66.9746834255226,0.0,0.0,0.0,658189.9038320514,0.0,1025807.72,2624928.29,48441.46048443718,643647.0249000001,330.2506449583432,5001014.39921649,0.0660367314699361
0.0,0.0,0.0,264.47060778581056,0.0,66.9746834255226,0.0,0.0,0.0,661176.5194645263,0.0,1025807.72,2631739.78,85.83171190594248,578199.2694,331.44529121133314,4897009.120576432,0.06768320888328637
0.0,0.0,0.0,296.78873628631567,0.0,66.9746834255226,0.0,0.0,0.0,741971.8407157892,0.0,1025807.72,2671217.21,0.0,520126.7556,363.76341971183825,4959123.526315789,0.07335236111411886
0.0,0.0,0.0,251.1651208143931,0.0,66.9746834255226,0.0,0.0,0.0,627912.8020359827,0.0,1025807.72,2566731.41,0.0,514125.5395,318.1398042399157,4734577.471535983,0.06719497276210065
0.0,0.0,0.0,276.83325667243827,0.0,66.9746834255226,0.0,0.0,0.0,692083.1416810956,0.0,1025807.72,2217410.1,0.0,520982.7279,343.80794009796085,4456283.689581096,0.0771512686460677
0.0,0.0,0.0,213.36959508000018,0.0,66.9746834255226,0.0,0.0,0.0,533423.9877000004,0.0,1025807.72,2090456.58,0.0,470970.7123,280.34427850552277,4120659.0,0.0680338456799077
0.0,0.0,0.0,209.1573576684853,0.0,66.9746834255226,0.0,0.0,0.0,522893.39417121327,0.0,1025807.72,1784353.69,0.0,586946.0186000001,276.1320410940079,3920000.822771213,0.07044183243277959
0.0,0.0,0.0,207.5837091978516,0.0,66.9746834255226,0.0,0.0,0.0,518959.2729946289,0.0,1025807.72,1608783.14,0.0,642233.7220000001,274.5583926233742,3795783.8549946286,0.07233246230870084
0.0,0.0,0.0,198.12919196726077,0.0,66.9746834255226,0.0,0.0,0.0,495322.97991815186,0.0,1025807.72,1601352.85,0.0,607608.6402,265.1038753927834,3730092.1901181517,0.07107166844162802
0.0,0.0,0.0,209.65059971746496,0.0,66.9746834255226,0.0,0.0,0.0,524126.4992936624,0.0,1025807.72,1646856.78,0.0,545245.1296,276.62528314298754,3742036.1288936627,0.07392373392845143
0.0,0.0,0.0,218.40141580833458,0.0,66.9746834255226,0.0,0.0,0.0,546003.5395208364,0.0,1025807.72,1694466.46,18322.219049017905,625990.9304,285.3760992338572,3910590.868969854,0.07297518681851581
0.0,0.0,0.0,196.3415418796181,0.0,66.9746834255226,0.0,0.0,0.0,490853.8546990452,0.0,1025807.72,1637094.34,310200.24606078473,669550.9598000001,263.3162253051407,4133507.12055983,0.06370285997462559
0.0,0.0,0.0,186.3640918582963,0.0,66.9746834255226,0.0,0.0,0.0,465910.2296457407,0.0,1025807.72,1746551.1,607830.3996423893,571384.7265999999,253.3387752838189,4417484.1758881295,0.057349107590834884
0.0,0.0,0.0,135.88369827232808,0.0,66.9746834255226,0.0,0.0,0.0,339709.2456808202,0.0,1025807.72,2102640.18,818714.7670877292,437792.63910000003,202.8583816978507,4724664.5518685505,0.0429360390501422
0.0,0.0,0.0,110.89800984241275,0.0,66.9746834255226,0.0,0.0,0.0,277245.02460603183,0.0,1025807.72,2145029.61,967148.1693967979,620297.0213,177.87269326793535,5035527.54530283,0.03532354687124213
0.0,0.0,0.0,105.8652550421617,0.0,66.9746834255226,0.0,0.0,0.0,264663.13760540425,0.0,1025807.72,2062663.82,1008077.7060149163,714513.851,172.8399384676843,5075726.234620321,0.03405225784022476
0.0,0.0,0.0,30.792929307692123,0.0,66.9746834255226,0.0,0.0,0.0,76982.32326923031,0.0,1025807.72,2181435.84,1011812.8020616856,757653.0275000001,97.76761273321472,5053691.712830915,0.019345780923872076
