Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2777425.8245378085,0.0,835727.6762999999,70.57661198684461,4694129.620837809,0.015035079490252356
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2525762.986636412,0.0,886697.5765,70.57661198684461,4493436.683136412,0.01570659986190842
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2367059.759053598,0.0,847314.2681,70.57661198684461,4295350.147153598,0.016430933350943148
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2295729.357991514,0.0,807872.5929,70.57661198684461,4184578.070891514,0.01686588487326476
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2233890.871809452,0.0,847556.6634,70.57661198684461,4162423.655209452,0.016955653204237142
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2334713.662878951,32965.29910235398,865790.2708,70.57661198684461,4314445.352781305,0.01635821205646919
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2049319.6249813247,446926.1170612285,912810.7899,70.57661198684461,4490032.651942553,0.015718507516044585
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1903883.3838939257,934192.4979797006,825133.2086,70.57661198684461,4744185.210473627,0.014876445344299431
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1929533.9533977858,1197482.664227159,827578.4303,70.57661198684461,5035571.167924945,0.014015612059342172
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2164627.081831783,1358835.318104404,755807.898,70.57661198684461,5360246.417936187,0.013166673037770187
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2152785.8823771677,1380493.7627397384,793770.0558,70.57661198684461,5408025.820916906,0.013050346711339974
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2139039.800037574,1435316.2694105585,788130.0724,70.57661198684461,5443462.261848133,0.01296539014911492
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2196796.6425689165,1279019.9185202802,810705.4957000001,70.57661198684461,5367498.176789196,0.013148884203080084
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1999886.9769099806,1361273.57939719,794377.132,70.57661198684461,5236513.808307171,0.013477785903072068
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1913009.4042674706,1313138.7728560544,905629.8893,70.57661198684461,5212754.186423525,0.013539217362418404
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2062350.950141232,1139322.7793211313,894236.1394,70.57661198684461,5176885.988862364,0.013633024203871648
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2427134.950685627,895493.1983688644,878469.8466,70.57661198684461,5282074.115654491,0.01336153382961375
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2968671.884172513,664435.7189310046,732363.0446,70.57661198684461,5446446.767703517,0.012958285465186525
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3447464.3513170583,389785.5068952424,627863.0693,70.57661198684461,5546089.0475123,0.012725474001990965
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3617726.4844459645,61540.042724437175,696091.307,70.57661198684461,5456333.954170401,0.012934804317265312
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3630177.0604371936,90.73247277594248,631873.4924999999,70.57661198684461,5343117.405409969,0.013208882873392405
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3753675.760607841,0.0,576238.2311,70.57661198684461,5410890.111707842,0.013043438423215082
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3514365.464416434,0.0,570546.7593,70.57661198684461,5165888.343716434,0.013662047510703747
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3215034.766182814,0.0,566231.6498,70.57661198684461,4862242.535982814,0.01451523889739055
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2906591.344454995,0.0,508475.6204,70.57661198684461,4496043.084854995,0.015697494586869785
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2552577.531449409,0.0,643551.6826,70.57661198684461,4277105.334049409,0.01650102264842405
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2352543.8508607945,0.0,708052.4706,70.57661198684461,4141572.441460795,0.0170410183533941
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2330461.1112515572,0.0,658459.1608,70.57661198684461,4069896.392051557,0.017341132350366367
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2411667.874944468,0.0,590284.4057,70.57661198684461,4082928.400644468,0.017285782424130796
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2473649.408947827,23604.072589017902,688505.0473,70.57661198684461,4266734.648836845,0.016541129879282395
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2276931.9015019992,419963.9304107847,729606.412,70.57661198684461,4507478.363912784,0.015657670717154487
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2313425.4310251535,816349.0388423892,604328.1304,70.57661198684461,4815078.720267543,0.014657416023080745
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2553660.518676745,1055225.992787729,460287.7341,70.57661198684461,5150150.365564474,0.013703796389857284
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2522861.566879903,1214071.7932967981,671713.3369,70.57661198684461,5489622.817076702,0.012856368158355114
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2394071.7787099583,1261355.1247149163,797039.1698,70.57661198684461,5533442.193224875,0.012754558468733681
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2371894.7657801136,1256030.0763616853,800784.5536,70.57661198684461,5509685.515741799,0.012809553609765783
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2285588.3257055376,1250482.289133963,847574.0693,70.57661198684461,5464620.8041395005,0.012915189272306357
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2094039.2424322031,1303174.2636717325,927092.3818999999,70.57661198684461,5405282.008003935,0.013056971288886955
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1936912.335201772,1191030.5137518162,1217348.5542000001,70.57661198684461,5426267.523153588,0.013006474834810124
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1721484.7861664137,1056318.62047512,1554543.0625999998,70.57661198684461,5413322.589241534,0.013037577351682116
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1763708.276930565,908726.0066138038,1783948.863,70.57661198684461,5537359.266544369,0.01274553601989572
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2368286.79647512,687377.355008526,1594407.9320999999,70.57661198684461,5731048.203583646,0.012314782476042131
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2907139.5759214363,380107.2799997284,1421565.2275,70.57661198684461,5789788.203421165,0.012189843480827354
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3459453.064563282,51886.75524509358,1083401.6341,70.57661198684461,5675717.573908376,0.012434835079054964
