Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2422388.93415682,0.0,585743.0,56.20067946415651,3868921.23415682,0.014526188584039422
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2283570.9771213746,0.0,559149.0,56.20067946415651,3703509.2771213744,0.015174980068590404
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2207131.226315789,0.0,472325.0,56.20067946415651,3540245.5263157887,0.015874797114041585
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2167458.4185821693,0.0,420699.0,56.20067946415651,3448946.718582169,0.016295026873381246
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2162696.657035446,0.0,407201.0,56.20067946415651,3430686.9570354456,0.016381756822464826
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2252654.285227754,8432.454462353979,435040.0,56.20067946415651,3556916.039690108,0.0158003952966663
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2249528.9854717697,77405.33718122853,524792.0,56.20067946415651,3712515.6226529987,0.015138166455443755
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2479440.6562608103,180287.6073797004,414390.0,56.20067946415651,3934907.563640511,0.014282592044464845
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2672164.8061336665,256599.12722715916,393183.0,56.20067946415651,4182736.233360826,0.013436343180310773
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2956773.1574120764,312249.895204404,325390.0,56.20067946415651,4455202.35261648,0.012614618824473959
