Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,103.95860740944244,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,136787.64132821374,0.0,492000.0,860789.3,1669578.6389909629,0.0,585743.0,504.6865304580147,3864426.6795784356,0.1305980349232736
0.0,54.986845624415835,10.08439796,0.0,0.0,256.9143110256815,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,452313.9278621154,860789.3,1711728.95,0.0,559149.0,378.18623407425383,3703509.2771213744,0.10211564377886655
0.0,54.986845624415835,10.08439796,0.0,0.0,227.85132392810888,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,401146.69705652975,860789.3,1686456.43,0.0,472325.0,349.12324697668123,3540245.5263157887,0.0986155464025123
0.0,54.986845624415835,10.08439796,0.0,0.0,229.88970113541296,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,404735.38932291017,860789.3,1643194.93,0.0,420699.0,351.16162418398534,3448946.718582169,0.10181706266785841
0.0,54.986845624415835,10.08439796,0.0,0.0,224.00274945687394,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,394371.03777618654,860789.3,1648797.52,0.0,407201.0,345.2746725054463,3430686.9570354456,0.10064301314271121
0.0,54.986845624415835,10.08439796,0.0,0.0,194.83642555010505,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,343021.87596849486,860789.3,1790104.31,8432.454462353979,435040.0,316.1083485986774,3556916.039690108,0.08887146760602704
0.0,54.986845624415835,10.08439796,0.0,0.0,230.66445704870594,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,406099.3962125105,860789.3,1723901.49,77405.33718122853,524792.0,351.9363800972783,3712515.6226529987,0.09479727922216291
0.0,54.986845624415835,10.08439796,0.0,0.0,255.174458376881,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,449250.8070015511,860789.3,1910661.75,180287.6073797004,414390.0,376.44638142545335,3934907.563640511,0.0956684179582535
0.0,54.986845624415835,10.08439796,0.0,0.0,208.4921400646633,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,367063.62687440723,860789.3,2185573.08,256599.12722715916,393183.0,329.76406311323564,4182736.233360826,0.07883931587248819
0.0,54.986845624415835,10.08439796,0.0,0.0,224.7348619108002,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,395659.9681528173,860789.3,2441585.09,312249.895204404,325390.0,346.0067849593725,4455202.35261648,0.07766353973937176
