Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,107.83694905394665,91.97625223457294,0.0,91823.70925925924,27704.39,189853.78354568075,1408740.5087,2523914.73,0.0,967451.8119,264.88444487293543,5209488.93340494,0.05084653183048534
0.0,54.986845624415835,10.08439796,25.35332141947806,91.97625223457294,0.0,91823.70925925924,27704.39,44636.12925964448,1408740.5087,2276116.44,0.0,1137741.1332,182.40081723846686,4986762.310418904,0.03657700244853752
0.0,54.986845624415835,10.08439796,1.2797066367945376,91.97625223457294,0.0,91823.70925925924,27704.39,2253.0046422439045,1408740.5087,1954316.12,0.0,1282090.508,158.32720245578332,4766928.240601502,0.03321367439670231
0.0,54.986845624415835,10.08439796,6.281970830723087,91.97625223457294,0.0,91823.70925925924,27704.39,11059.807800568817,1408740.5087,1952128.11,0.0,1152538.1896000002,163.32946664971186,4643994.715359828,0.03517003714700753
0.0,54.986845624415835,10.08439796,63.47883050361029,91.97625223457294,0.0,91823.70925925924,27704.39,111758.5044077646,1408740.5087,1690106.06,0.0,1289274.8373,220.52632632259906,4619408.009667024,0.047739088182101284
0.0,37.346083512688075,6.8491429925217195,0.0,91.97625223457294,0.0,62365.023406950815,18816.326902532197,0.0,1408740.5087,1928882.26,44700.16600235398,1324289.3315,136.17147873978274,4787793.616511837,0.028441384413514247
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1479573.8136199354,718223.6465812286,1368696.5486,91.97625223457294,4975234.517501164,0.018486817437656882
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,942143.8050773042,1564191.4166797004,1331574.7371,91.97625223457294,5246650.467557005,0.017530470688549564
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,847121.1560451254,2166818.769627159,1136559.0135,91.97625223457294,5559239.447872285,0.016544754565262606
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1058466.4581384608,2441499.585304404,1007273.9157,91.97625223457294,5915980.467842864,0.015547085176248076
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,893082.8556691002,2503268.4761397387,1162582.5475,91.97625223457294,5967674.388008839,0.015412411310406887
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,845039.4066926492,2542909.0932105584,1210844.3494,91.97625223457294,6007533.3580032075,0.01531015256237281
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,792846.6815010994,2418487.3009202797,1301688.4308,91.97625223457294,5921762.921921379,0.015531903834598342
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,695934.7356832246,2401752.04369719,1273453.8966,91.97625223457294,5779881.184680415,0.015913173523074513
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,720363.6037394367,2265506.2539560543,1361675.4594,91.97625223457294,5756285.825795491,0.015978402570352258
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,845744.0686538758,2057128.428921131,1405748.438,91.97625223457294,5717361.444275007,0.01608718516942321
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1304404.595484142,1737335.4053688643,1385772.1718,91.97625223457294,5836252.681353006,0.015759470546647114
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1863094.8703116036,1400138.0748310043,1349784.2921,91.97625223457294,6021757.745942608,0.01527398744935322
0.0,33.85072888756241,6.208107001989424,0.0,91.97625223457294,0.0,56528.055979362434,17055.23901645446,0.0,1408740.5087,2554401.08,902591.2135052424,1199773.3171,132.03508812412477,6139089.414301058,0.021507275625689368
34.911660000000005,54.986845624415835,10.08439796,180.42933685100127,91.97625223457294,34566.0,91823.70925925924,27704.39,317657.2831883826,1408740.5087,2771224.25,203851.80017443714,1195278.7381,372.38849266999006,6050846.679422079,0.06154320418271732
34.911660000000005,54.986845624415835,10.08439796,193.70470216922712,91.97625223457294,34566.0,91823.70925925924,27704.39,341029.4052275125,1408740.5087,2892110.85,3017.9236019859427,1130638.8867,385.6638579882159,5929631.673488758,0.06504010353838838
34.911660000000005,54.986845624415835,10.08439796,228.37845773615155,91.97625223457294,34566.0,91823.70925925924,27704.39,402074.7495354781,1408740.5087,2927137.57,0.0,1112894.2304,420.3376135551403,6004941.157894737,0.06999862321756802
34.911660000000005,54.986845624415835,10.08439796,172.85866685995413,91.97625223457294,34566.0,91823.70925925924,27704.39,304328.63883794745,1408740.5087,2747350.98,0.0,1118526.8978,364.8178226789429,5733041.124597207,0.06363425880789829
34.911660000000005,54.986845624415835,10.08439796,184.22805672486612,91.97625223457294,34566.0,91823.70925925924,27704.39,324345.17029025726,1408740.5087,2495665.99,0.0,1013212.8687,376.1872125438549,5396058.636949517,0.06971518247928453
34.911660000000005,54.986845624415835,10.08439796,73.39453687126377,91.97625223457294,34566.0,91823.70925925924,27704.39,129215.73392828128,1408740.5087,2422624.76,0.0,874979.7617,265.35369269025256,4989654.86358754,0.05318077100416209
34.911660000000005,54.986845624415835,10.08439796,13.599198518905176,91.97625223457294,34566.0,91823.70925925924,27704.39,23942.25091356545,1408740.5087,1967446.21,0.0,1192457.2974,205.55835433789395,4746680.366272824,0.043305708089904936
34.911660000000005,54.986845624415835,10.08439796,8.954678023535811,91.97625223457294,34566.0,91823.70925925924,27704.39,15765.278210450371,1408740.5087,1681384.95,0.0,1336282.746,200.91383384252458,4596267.58216971,0.04371238842184236
34.911660000000005,54.986845624415835,10.08439796,90.25851255832501,91.97625223457294,34566.0,91823.70925925924,27704.39,158905.83196888206,1408740.5087,1753973.94,0.0,1041007.9799,282.21766837731377,4516722.359828141,0.0624828461645918
34.911660000000005,54.986845624415835,10.08439796,133.15165725454742,91.97625223457294,34566.0,91823.70925925924,27704.39,234421.93178617503,1408740.5087,1901178.16,0.0,832750.427,325.1108130735362,4531185.1267454345,0.07174962045901885
34.911660000000005,54.986845624415835,10.08439796,91.1742750968634,91.97625223457294,34566.0,91823.70925925924,27704.39,160518.08995926654,1408740.5087,2024911.44,32022.2322800179,954651.4134,283.13343091585216,4734937.783598543,0.059796652850773326
34.911660000000005,51.74815615862815,9.490433475022146,0.0,91.97625223457294,34566.0,86415.35246936794,26072.61943687403,0.0,1408740.5087,1670662.81,704012.3904807847,1063700.4602,188.12650186822324,4994170.141287027,0.037669221621620994
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1617082.3441299866,1459572.7298423895,839373.6758,91.97625223457294,5324769.2584723765,0.017273284112401147
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1746473.167929258,1972078.9758877293,560619.2284,91.97625223457294,5687911.880916988,0.016170477700815717
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1717941.454313862,2163505.632696798,773447.6702,91.97625223457294,6063635.265910659,0.015168500116037176
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1591576.4170985215,2199226.596414916,913120.096,91.97625223457294,6112663.6182134375,0.015046836858569859
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1480948.40183239,2202096.1831616852,994308.5144,91.97625223457294,6086093.608094075,0.01511252671372833
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1377025.0820535617,2187608.3969339626,1062903.8212,91.97625223457294,6036277.8088875245,0.015237246387028697
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1192187.4281988477,2256245.7810717328,1112779.4708,91.97625223457294,5969953.18877058,0.01540652821324953
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1093580.588641334,2027865.3793518164,1466724.878,91.97625223457294,5996911.35469315,0.015337270603907263
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,896004.9104770302,1793684.9948751202,1887324.238,91.97625223457294,5985754.65205215,0.015365857369887336
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,904607.702503214,1596531.7579138037,2215024.35,91.97625223457294,6124904.319117017,0.015016765559503873
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1731429.7740849217,1183475.7420085259,2022078.771,91.97625223457294,6345724.795793448,0.014494207548291975
34.911660000000005,45.8807304365202,8.414367821308707,0.0,91.97625223457294,34566.0,76617.21279634204,23116.39511348546,0.0,1408740.5087,2231914.76,659758.3536597284,1982530.459,181.18301049240185,6417243.689269556,0.028233774384376704
34.911660000000005,54.986845624415835,10.08439796,183.4783451720469,91.97625223457294,34566.0,91823.70925925924,27704.39,323025.2555845896,1408740.5087,2842943.86,115661.07886509359,1452407.7285,375.4375009910357,6296872.530908942,0.05962285232044263
34.911660000000005,54.986845624415835,10.08439796,233.19140753040807,91.97625223457294,34566.0,91823.70925925924,27704.39,410548.2526943804,1408740.5087,2468155.47,663.3860731925827,1707341.392,425.15056334939686,6149543.108726832,0.06913530905183259
34.911660000000005,54.986845624415835,10.08439796,151.76067666809877,91.97625223457294,34566.0,91823.70925925924,27704.39,267184.28990862466,1408740.5087,2646391.77,0.0,1691959.765,343.71983248708756,6168370.432867884,0.055722955718676026
34.911660000000005,54.986845624415835,10.08439796,64.08737450363907,91.97625223457294,34566.0,91823.70925925924,27704.39,112829.8846895054,1408740.5087,2088164.95,0.0,2044418.074,256.04653032262786,5808247.516648765,0.04408326773070464
34.911660000000005,54.986845624415835,10.08439796,81.44586552027478,91.97625223457294,34566.0,91823.70925925924,27704.39,143390.60831034294,1408740.5087,1878129.07,0.0,1846414.993,273.40502133926356,5430769.279269602,0.0503437003635762
33.54183945937981,0.0,0.0,0.0,91.97625223457294,33209.742038989905,0.0,0.0,0.0,1408740.5087,1705694.57,0.0,1873828.132,125.51809169395275,5021472.95273899,0.024996269595654843
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1496341.1176029,0.0,1871970.552,91.97625223457294,4777052.1783029,0.019253767554041772
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1456562.8699412453,0.0,1797492.935,91.97625223457294,4662796.313641245,0.0197255565218433
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1437220.1349369497,0.0,1743075.554,91.97625223457294,4589036.197636949,0.02004260770092305
34.911660000000005,54.986845624415835,10.08439796,10.046258758581986,91.97625223457294,34566.0,91823.70925925924,27704.39,17687.07527919364,1408740.5087,1744728.83,0.0,1317297.925,202.00541457757078,4642548.438238453,0.04351175163058046
34.911660000000005,54.986845624415835,10.08439796,104.1163418271532,91.97625223457294,34566.0,91823.70925925924,27704.39,183303.4187097768,1408740.5087,2426993.28,36032.081612957976,725075.2227,296.07549764614197,4934238.610981993,0.06000429265564402
34.911660000000005,17.97749226618273,3.2970101171708164,0.0,91.97625223457294,34566.0,30020.99873733358,9057.720102117628,0.0,1408740.5087,2194777.26,752915.7744797794,909642.3156,148.1624146179265,5339720.57761923,0.027747222436868828
34.911660000000005,43.68949078186682,8.012502021364627,0.0,91.97625223457294,34566.0,72958.01484306084,22012.36819056216,0.0,1408740.5087,2185448.33,1440241.4411101793,660676.4162,178.58990503780439,5824643.079043803,0.030661089892416626
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2450877.557288112,1847903.1087765298,541424.7032,91.97625223457294,6248945.877964643,0.014718682803591622
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2659711.2327773976,1976411.586250019,513056.282,91.97625223457294,6557919.609727416,0.014025218012453797
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2539119.668599057,2130338.543840487,526862.4062000001,91.97625223457294,6605061.127339545,0.013925117491171516
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2484678.229742077,2133017.492775721,574825.8208,91.97625223457294,6601262.052017798,0.013933131499674171
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2409783.883224036,2113650.411533602,625139.5974,91.97625223457294,6557314.400857639,0.014026512473238018
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2445539.1330191693,2060376.3769040152,575018.4515,91.97625223457294,6489674.470123185,0.014172706606164652
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2731991.026588473,1937379.6550841169,429905.2581,91.97625223457294,6508016.44847259,0.014132762718532997
13.887024273621746,0.0,0.0,0.0,91.97625223457294,13749.528983783908,0.0,0.0,0.0,1408740.5087,2921924.24,1758460.4091681414,382741.0938,105.86327650819469,6485615.780651926,0.016322779530666777
34.911660000000005,40.27121552536223,7.385602121361868,0.0,91.97625223457294,34566.0,67249.76390127512,20290.11571802711,0.0,1408740.5087,3158266.81,1538330.0320741753,403755.7923,174.54472988129703,6631199.022693477,0.026321745024386257
34.911660000000005,54.986845624415835,10.08439796,111.8134742461633,91.97625223457294,34566.0,91823.70925925924,27704.39,196854.70817986497,1408740.5087,3222170.09,1238687.613885334,582838.6082,303.77263006515204,6803385.628224458,0.04465021485845576
34.911660000000005,54.986845624415835,10.08439796,191.29739084165348,91.97625223457294,34566.0,91823.70925925924,27704.39,336791.18105924915,1408740.5087,3652776.64,710394.9150993363,547606.87,383.25654666064224,6810404.214117845,0.05627515410409244
34.911660000000005,54.986845624415835,10.08439796,389.40059178738414,91.97625223457294,34566.0,91823.70925925924,27704.39,685564.4221608876,1408740.5087,3581495.44,172383.4628238662,628025.5179,581.3597476063729,6630303.450844013,0.08768222328230965
34.911660000000005,54.986845624415835,10.08439796,458.3463713297053,91.97625223457294,34566.0,91823.70925925924,27704.39,806947.8368480727,1408740.5087,3640128.34,2414.824299216992,448110.1497,650.3055271486941,6460435.758806549,0.10065970027830236
34.911660000000005,54.986845624415835,10.08439796,422.1807591443425,91.97625223457294,34566.0,91823.70925925924,27704.39,743275.9844090538,1408740.5087,3841213.01,0.0,356583.0421,614.1399149633313,6503906.644468313,0.09442631152857461
34.911660000000005,54.986845624415835,10.08439796,344.81573647908294,91.97625223457294,34566.0,91823.70925925924,27704.39,607069.9585899347,1408740.5087,3609081.26,0.0,364797.9017,536.7748922980718,6143783.728249194,0.08736878054967563
34.911660000000005,54.986845624415835,10.08439796,247.76352094801436,91.97625223457294,34566.0,91823.70925925924,27704.39,436203.3819507295,1408740.5087,3475352.97,0.0,274559.2098,439.7226767670031,5748950.169709989,0.07648747402331117
34.911660000000005,54.986845624415835,10.08439796,206.5343552409666,91.97625223457294,34566.0,91823.70925925924,27704.39,363616.8226073356,1408740.5087,3103136.57,0.0,294156.7975,398.4935110599554,5323744.798066595,0.07485210621002623
34.911660000000005,54.986845624415835,10.08439796,196.99463795749608,91.97625223457294,34566.0,91823.70925925924,27704.39,346821.54569981707,1408740.5087,2811258.91,0.0,335268.5314,388.9537937764849,5056183.595059076,0.07692635887600524
34.911660000000005,54.986845624415835,10.08439796,288.18952674918535,91.97625223457294,34566.0,91823.70925925924,27704.39,507375.9273753264,1408740.5087,2467246.93,0.0,366867.0685,480.14868256817414,4904324.533834586,0.09790312187859154
34.911660000000005,54.986845624415835,10.08439796,122.86878105415302,91.97625223457294,34566.0,91823.70925925924,27704.39,216318.27650379055,1408740.5087,2627226.93,0.0,431415.9879,314.82793687314177,4837795.80236305,0.06507673116739698
34.911660000000005,54.986845624415835,10.08439796,205.22682760228042,91.97625223457294,34566.0,91823.70925925924,27704.39,361314.8373279585,1408740.5087,2396052.38,0.0,539288.1296,397.1859834212692,4859489.954887217,0.08173408878473284
34.911660000000005,54.986845624415835,10.08439796,193.78156978173172,91.97625223457294,34566.0,91823.70925925924,27704.39,341164.7355312178,1408740.5087,2718525.05,21664.942853563633,526608.9972,385.7407256007205,5170798.33354404,0.07459983946740689
34.911660000000005,54.986845624415835,10.08439796,76.48375425799563,91.97625223457294,34566.0,91823.70925925924,27704.39,134654.4969330909,1408740.5087,2621166.25,765517.3186701025,510849.42804,268.4429100769844,5595022.101602452,0.04797888287163344
