Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,0.0,155.1135637679938,78.08308407817732,0.0,91823.70925925924,27704.39,0.0,273087.2601549187,1195947.8769,2278857.73,0.0,837422.0165,298.267891430587,4704842.982814178,0.06339592894387722
0.0,54.986845624415835,10.08439796,0.0,153.3964399328241,78.08308407817732,0.0,91823.70925925924,27704.39,0.0,270064.15481131006,1195947.8769,2028829.56,0.0,889322.3144,296.55076759541726,4503692.005370569,0.06584614739235851
0.0,54.986845624415835,10.08439796,0.0,102.96784656166543,78.08308407817732,0.0,91823.70925925924,27704.39,0.0,181281.4200029321,1195947.8769,1956626.85,0.0,851769.1329999999,246.12217422425857,4305153.379162191,0.057169199921085136
0.0,54.986845624415835,10.08439796,0.0,153.79093334272574,78.08308407817732,0.0,91823.70925925924,27704.39,0.0,270758.6854625453,1195947.8769,1796020.14,0.0,811873.6871,296.9452610053189,4194128.4887218047,0.0708002298460378
0.0,54.986845624415835,10.08439796,0.0,163.21533313555565,78.08308407817732,0.0,91823.70925925924,27704.39,0.0,287350.93861893605,1195947.8769,1713754.44,0.0,855342.1565,306.3696607981488,4171923.5112781953,0.0734360685113048
0.0,54.986845624415835,10.08439796,0.0,89.7102718995049,78.08308407817732,0.0,91823.70925925924,27704.39,0.0,157940.6195413819,1195947.8769,1942259.31,35002.49727235398,873510.1045,232.86459956209808,4324188.507472996,0.05385163000171364
0.0,12.141329546858303,2.2266779904112077,80.0,0.0,78.08308407817732,0.0,20275.065821134096,6117.247226404417,200000.0,0.0,1195947.8769,1690169.98,468717.8861612285,918096.8707,172.45109161544684,4499324.926808767,0.03832821465902911
0.0,0.0,0.0,25.366723706118858,0.0,78.08308407817732,0.0,0.0,0.0,63416.80926529714,0.0,1195947.8769,1674153.94,987712.0483797005,831443.469,103.44980778429618,4752674.143544998,0.021766652764275873
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1755978.3080389125,1258868.3183271592,833318.5603,78.08308407817732,5044113.063566072,0.015480042396784495
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1986768.7239774729,1425270.7001044038,761100.1100999999,78.08308407817732,5369087.411081878,0.014543083041824325
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1971376.3710801413,1448536.8540397387,801003.5261,78.08308407817732,5416864.62811988,0.014414811784816356
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1946069.4506638185,1509951.7626105584,800092.1135,78.08308407817732,5452061.203674377,0.014321754866866461
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2000467.6236657344,1354175.03162028,825379.8769,78.08308407817732,5375970.409086015,0.014524463145520264
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1805447.93303316,1436820.4111971897,806426.2542999999,78.08308407817732,5244642.47543035,0.014888161479829033
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1727848.2674982212,1383513.870056054,913723.1532,78.08308407817732,5221033.167654275,0.014955485163726471
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1887616.59306235,1197907.596621131,904225.1749,78.08308407817732,5185697.241483481,0.015057393527247257
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2266688.743284168,942852.0008688645,886337.5068,78.08308407817732,5291826.127853032,0.014755413762971972
8.596883183640694,0.0,0.0,80.0,0.0,78.08308407817732,8511.765528357122,0.0,0.0,200000.0,0.0,1195947.8769,2620622.89,692370.7112310047,740007.9280000001,166.67996726181804,5457461.1716593625,0.030541668006249568
34.911660000000005,44.81043715378596,8.218079722319914,166.11,0.0,78.08308407817732,34566.0,74829.90715805882,22577.14209428548,415275.0,0.0,1195947.8769,2773030.0,407309.6347252424,634387.7772,332.13326095428323,5557923.338077588,0.059758517840435656
34.911660000000005,54.986845624415835,10.08439796,166.11,11.105360530424857,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,19551.69107469165,1195947.8769,2918854.55,64069.88320443718,700869.3696999999,355.281348193018,5468662.470138387,0.0649667720641072
34.911660000000005,54.986845624415835,10.08439796,166.11,50.82127652385756,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,89474.07838707318,1195947.8769,2863572.94,96.22464640594248,636851.3615,394.9972641864507,5355311.580692738,0.07375803596760204
34.911660000000005,54.986845624415835,10.08439796,166.11,98.04012762441822,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,172605.85849369405,1195947.8769,2904084.94,0.0,581231.5551,442.2161152870114,5423239.329752954,0.08154095521120139
34.911660000000005,38.498806567051446,7.060548427510069,166.11,0.0,78.08308407817732,34566.0,64289.980283424346,19397.1110645881,415275.0,0.0,1195947.8769,2872254.08,0.0,575948.3481000001,324.66409907273885,5177678.396348013,0.0627045703150924
34.911660000000005,54.986845624415835,10.08439796,166.11,32.428671640942596,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,57092.73176222289,1195947.8769,2480160.58,0.0,570769.2921,376.60465930353575,4873339.580021483,0.07727855880338132
34.911660000000005,54.986845624415835,10.08439796,166.11,26.3595160459389,78.08308407817732,34566.0,91823.70925925924,27704.39,415275.0,46407.598672427644,1195947.8769,2182110.73,0.0,512469.0507,370.5355037085321,4506304.355531687,0.08222602702227234
0.0,0.0,0.0,151.7415599441031,0.0,78.08308407817732,0.0,0.0,0.0,379353.89986025775,0.0,1195947.8769,2061636.83,0.0,649928.3202,229.82464402228044,4286866.926960258,0.05361133152440658
0.0,0.0,0.0,165.46066909641218,0.0,78.08308407817732,0.0,0.0,0.0,413651.6727410304,0.0,1195947.8769,1820977.87,0.0,720447.2882000001,243.54375317458948,4151024.7078410303,0.05867075488964214
0.0,3.5389059759514687,0.649023158161856,166.11,0.0,78.08308407817732,0.0,5909.694759565051,1783.0306542908131,415275.0,0.0,1195947.8769,1789435.01,0.0,670834.4617999999,248.38101321229067,4079185.074113856,0.06088986125892997
0.0,14.176210538857916,2.5998681505583816,166.11,0.0,78.08308407817732,0.0,23673.157100325392,7142.494919116434,415275.0,0.0,1195947.8769,1846701.2,0.0,603507.096,260.9691627675936,4092246.8249194417,0.06377160858881745
0.0,0.5958647819919343,0.10927954720296149,166.11,0.0,78.08308407817732,0.0,995.0473404709062,300.2185362718722,415275.0,0.0,1195947.8769,1935593.3,25214.554029017905,703067.8940999999,244.89822840737224,4276393.89090576,0.05726746287992233
0.0,0.0,0.0,144.3551359398052,0.0,78.08308407817732,0.0,0.0,0.0,360887.839849513,0.0,1195947.8769,1771423.48,441662.2364707847,746946.5508999999,222.43822001798253,4516867.984120297,0.04924611939069201
0.0,0.0,0.0,106.75665340208644,0.0,78.08308407817732,0.0,0.0,0.0,266891.6335052161,0.0,1195947.8769,1880812.05,859050.9176423892,621564.4447,184.83973748026375,4824266.9227476055,0.03831457513445181
0.0,0.0,0.0,103.24597337561268,0.0,78.08308407817732,0.0,0.0,0.0,258114.9334390317,0.0,1195947.8769,2116435.41,1112249.4908877292,476526.0186,181.32905745379,5159273.729826761,0.035146237038265984
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2328164.433983639,1281700.093496798,693029.6022000001,78.08308407817732,5498842.006580437,0.014199914088227246
0.0,0.0,0.0,20.248369976223632,0.0,78.08308407817732,0.0,0.0,0.0,50620.92494055908,0.0,1195947.8769,2156422.9,1328117.8358149165,811589.1978,98.33145405440095,5542698.735455476,0.017740717788862555
0.0,0.0,0.0,52.226828473884524,0.0,78.08308407817732,0.0,0.0,0.0,130567.0711847113,0.0,1195947.8769,2059673.84,1321901.0954616852,810878.1743000001,130.30991255206186,5518968.057846397,0.02361128225172428
0.0,0.0,0.0,48.473267655938685,0.0,78.08308407817732,0.0,0.0,0.0,121183.1691398467,0.0,1195947.8769,1982263.94,1315141.227233963,859250.8254,126.556351734116,5473787.038673811,0.023120437612928778
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1900960.38012426,1375798.4575717323,941257.4237,78.08308407817732,5413964.138295992,0.014422534409833277
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1752950.7489118087,1250058.0807518163,1236649.2719,78.08308407817732,5435605.978463626,0.014365111155508647
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1533128.462296917,1115457.47977512,1578363.5824,78.08308407817732,5422897.401372037,0.014398775838617501
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1583771.19099547,954407.3985138037,1813784.308,78.08308407817732,5547910.774409274,0.014074322254487123
0.0,0.0,0.0,76.89456115232724,0.0,78.08308407817732,0.0,0.0,0.0,192236.4028808181,0.0,1195947.8769,2011722.5,720980.391208526,1621770.495,154.97764523050455,5742657.665989344,0.026987094520426202
0.0,54.986845624415835,10.08439796,166.11,98.944833571035,78.08308407817732,0.0,91823.70925925924,27704.39,415275.0,174198.65065323067,1195947.8769,2045716.68,400428.6022297284,1451044.4417,408.20916123362815,5802139.350742219,0.07035493919693765
0.0,54.986845624415835,10.08439796,166.11,87.06260775131496,78.08308407817732,0.0,91823.70925925924,27704.39,415275.0,153279.23899879394,1195947.8769,2636186.86,54279.615365093574,1114061.1808,396.32693541390813,5688557.871323147,0.06967089803407824
