Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,102.5897708764044,94.62472911789793,0.0,91823.70925925924,27704.39,180615.79379648663,1449305.5087,2832312.78,0.0,983783.0234,262.28574357871815,5565545.205155746,0.04712669359611793
0.0,54.986845624415835,10.08439796,24.963757635636597,94.62472911789793,0.0,91823.70925925924,27704.39,43950.27752752922,1449305.5087,2519729.11,0.0,1195082.7478,184.65973033795035,5327595.743286788,0.03466098766420799
0.0,54.986845624415835,10.08439796,7.800103778786126,94.62472911789793,0.0,91823.70925925924,27704.39,13732.577075327688,1449305.5087,2099046.4,0.0,1411123.9488,167.4960764810999,5092736.533834586,0.03288920904670939
0.0,54.986845624415835,10.08439796,1.8325852387862656,94.62472911789793,0.0,91823.70925925924,27704.39,3226.3824626518763,1449305.5087,2136866.31,0.0,1252474.4912,161.52855794110002,4961400.791621911,0.03255704683521352
0.0,46.445090750095254,8.517869557592961,0.0,94.62472911789793,0.0,77559.65015136226,23400.740542837804,0.0,1449305.5087,1951549.92,0.0,1433317.824,149.58768942558615,4935133.6433942,0.030310767698421507
0.0,54.986845624415835,10.08439796,14.431201433100485,94.62472911789793,0.0,91823.70925925924,27704.39,25407.04477658536,1449305.5087,2005607.13,47790.34553235398,1467332.152,174.12717413541424,5114970.280268198,0.03404265608485296
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1574263.912894731,783588.6823812285,1507173.033,94.62472911789793,5314331.136975959,0.01780557640819927
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,901039.0927553084,1750159.1887797005,1501163.399,94.62472911789793,5601667.189235009,0.016892244026875208
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,840402.9133962514,2399869.446627159,1245298.2096,94.62472911789793,5934876.078323411,0.015943842444074957
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1036538.580636893,2743773.416504404,1084308.4718,94.62472911789793,6313925.9776412975,0.014986670647229701
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,858734.906124986,2789505.555439739,1272186.0783000002,94.62472911789793,6369732.048564726,0.014855370429470337
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,818717.9798132476,2808193.7528105592,1336719.2668,94.62472911789793,6412936.508123807,0.014755288626049676
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,634375.5736600605,2783769.58312028,1450415.363,94.62472911789793,6317866.02848034,0.014977324414816433
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,527177.219982927,2758240.7788971895,1431754.926,94.62472911789793,6166478.433580116,0.0153450190634918
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,550282.2058278517,2619941.6158560542,1521553.544,94.62472911789793,6141082.874383906,0.01540847616836485
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,710832.3459618194,2367809.937421131,1572871.353,94.62472911789793,6100819.145082951,0.015510167875433939
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1218648.2940469156,2011369.7806688643,1549507.762,94.62472911789793,6228831.345415779,0.01519140973170492
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1786614.0641613796,1617597.8690310046,1575000.634,94.62472911789793,6428518.075892383,0.014719524469060852
34.911660000000005,42.21880973142233,7.742784185826015,0.0,94.62472911789793,34566.0,70502.09311022455,21271.38512589565,0.0,1449305.5087,2562485.36,1015997.4205052424,1402436.985,179.49798303514626,6556564.7524413625,0.027376833725055408
34.911660000000005,54.986845624415835,10.08439796,208.66961318458556,94.62472911789793,34566.0,91823.70925925924,27704.39,367376.07955032674,1449305.5087,2915654.6,229038.77249443717,1348500.417,403.2772458868993,6463969.477004023,0.06238848239020673
34.911660000000005,54.986845624415835,10.08439796,189.46106032625258,94.62472911789793,34566.0,91823.70925925924,27704.39,333558.2047997405,1449305.5087,3109567.62,3108.3916020559423,1285277.706,384.0686930285663,6334911.530361056,0.06062731755413741
34.911660000000005,54.986845624415835,10.08439796,239.44820892313652,94.62472911789793,34566.0,91823.70925925924,27704.39,421563.7481041136,1449305.5087,3111640.28,0.0,1278761.075,434.0558416254503,6415364.711063373,0.0676587943436662
34.911660000000005,54.986845624415835,10.08439796,180.02587997088696,94.62472911789793,34566.0,91823.70925925924,27704.39,316946.9717797306,1449305.5087,2916518.77,0.0,1288015.603,374.6335126732007,6124880.95273899,0.06116584396724773
34.911660000000005,54.986845624415835,10.08439796,149.84134747836896,94.62472911789793,34566.0,91823.70925925924,27704.39,263805.1892224806,1449305.5087,2750651.63,0.0,1147010.0798,344.4489801806827,5764866.50698174,0.05974968887198445
34.911660000000005,54.986845624415835,10.08439796,155.5151551547533,94.62472911789793,34566.0,91823.70925925924,27704.39,273794.287244284,1449305.5087,2464915.83,0.0,988576.2705,350.12278785706707,5330685.995703543,0.06568062499634401
34.911660000000005,54.986845624415835,10.08439796,129.15224487596979,94.62472911789793,34566.0,91823.70925925924,27704.39,227380.71280980596,1449305.5087,1876303.43,0.0,1364021.014,323.7598775782835,5071104.764769064,0.06384405225219744
34.911660000000005,54.986845624415835,10.08439796,51.675419341112665,94.62472911789793,34566.0,91823.70925925924,27704.39,90977.85095266315,1449305.5087,1680883.96,0.0,1535150.203,246.28305204342644,4910411.6219119225,0.05015527638139905
34.911660000000005,54.986845624415835,10.08439796,145.83960608155962,94.62472911789793,34566.0,91823.70925925924,27704.39,256759.86986190075,1449305.5087,1804544.94,0.0,1160725.2535,340.4472387838734,4825429.671321159,0.07055273042465916
34.911660000000005,54.986845624415835,10.08439796,113.5407874312439,94.62472911789793,34566.0,91823.70925925924,27704.39,199895.7525197956,1449305.5087,2126136.19,0.0,911449.384,308.14842013355764,4840880.934479054,0.06365544294609235
34.911660000000005,54.986845624415835,10.08439796,151.58830128992298,94.62472911789793,34566.0,91823.70925925924,27704.39,266880.81213014614,1449305.5087,2107962.92,34193.223540017905,1046083.8727,346.19593399223675,5058520.4363294225,0.0684381803631586
34.911660000000005,54.986845624415835,10.08439796,5.111267561801901,94.62472911789793,34566.0,91823.70925925924,27704.39,8998.710496130108,1449305.5087,1750148.67,798126.3478707848,1172995.6372,199.71890026411566,5333668.973526174,0.03744493729465147
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1666321.6053491402,1659799.6952423893,909277.4662,94.62472911789793,5684704.275491529,0.016645497203056563
