Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,39.059835190422916,98.73336694040248,0.0,106.79336803648533,0.0,65226.853977734056,271245.51357253426,0.0,1635684.6464000002,3113010.76,0.0,1121315.9833,244.58657016731073,6206483.757250268,0.03940823495777145
0.0,23.514195177784874,59.43792771982095,0.0,106.79336803648533,0.0,39266.85731744649,163291.01021928832,0.0,1635684.6464000002,2643857.87,0.0,1459031.2079,189.74549093409115,5941131.591836735,0.03193760111201817
0.0,2.571456642260918,6.49999087282205,0.0,106.79336803648533,0.0,4294.130430840949,17857.11778247816,0.0,1635684.6464000002,2132736.83,0.0,1888652.835,115.8648155515683,5679225.559613319,0.02040151677994934
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2271375.9540425343,0.0,1625704.348,106.79336803648533,5532764.948442535,0.01930198897506888
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1955842.3485935556,0.0,1911945.831,106.79336803648533,5503472.825993556,0.019404723419744634
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2023930.9686716595,70927.57178235397,1972576.895,106.79336803648533,5703120.081854014,0.018725428625688018
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1097635.958615283,1179168.5629812286,2001558.021,106.79336803648533,5914047.1889965115,0.018057577936676207
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2258.014247436775,2531999.0118250903,2058665.347,106.79336803648533,6228607.019472527,0.01714562625360962
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3178.633192650159,3337254.064500247,1624631.78,106.79336803648533,6600749.124092898,0.01617897696591541
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5274.509532827418,3991932.7875731783,1374361.202,106.79336803648533,7007253.145506006,0.015240403881366212
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3738.2356758506503,3757762.3873071014,1694096.325,106.79336803648533,7091281.594382952,0.01505981205443555
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3551.070276905084,3672276.6148495413,1835592.914,106.79336803648533,7147105.245526447,0.014942184894133187
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1548.1663685871754,3305663.4691010793,2121575.077,106.79336803648533,7064471.358869666,0.015116965249268496
