Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3213986.212470247,0.0,1093748.6751,104.24971786820232,5904460.096670248,0.017656096605173564
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2666664.7521317936,0.0,1388630.6972,104.24971786820232,5652020.6584317945,0.018444680967802295
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2068707.4291094518,0.0,1737427.017,104.24971786820232,5402859.655209452,0.019295285186185514
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2156261.6566110626,0.0,1510539.333,104.24971786820232,5263526.198711063,0.019806060411313445
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1888154.7779558536,0.0,1750779.521,104.24971786820232,5235659.508055854,0.01991147776279156
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1969205.9114248317,55503.26701235397,1804783.249,104.24971786820232,5426217.636537186,0.019212225688524112
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1313734.029484799,880441.0963812285,1844915.423,104.24971786820232,5635815.757966027,0.0184977157425434
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,434255.70478968555,2030210.9504797002,1874659.65,104.24971786820232,5935851.514369385,0.017562723328883274
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,437015.07737201185,2759922.335227159,1493664.531,104.24971786820232,6287327.152699171,0.016580927846811276
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,652105.4462363904,3160594.791704404,1278328.3426,104.24971786820232,6687753.7896407945,0.015588151290749247
