Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,0.0,0.0,268.3391817672851,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,0.0,472428.1369142343,1025807.72,1674704.2,0.0,588098.037167,400.38510877722354,3880566.193340494,0.10317698212810576
0.0,54.986845624415835,10.08439796,0.0,0.0,167.34393219660205,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,0.0,294619.5989376797,1025807.72,1713867.01,0.0,560833.93915,299.3898592065405,3714656.3673469387,0.08059691923007378
0.0,54.986845624415835,10.08439796,0.0,0.0,112.25188903496215,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,0.0,197626.56520239817,1025807.72,1734386.23,0.0,473552.599287,244.29781604490057,3550901.2137486576,0.06879882073289145
0.0,54.986845624415835,10.08439796,0.0,0.0,134.6949881829046,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,0.0,237139.06370229687,1025807.72,1654424.7,0.0,422428.026061,266.74091519284303,3459327.609022556,0.07710773460632471
0.0,54.986845624415835,10.08439796,0.0,0.0,131.7983387003425,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,0.0,232039.3286977861,1025807.72,1650496.45,0.0,413141.289261,263.8442657102809,3441012.887218045,0.07667633756628882
0.0,54.986845624415835,10.08439796,0.0,0.0,101.41505498941292,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,0.0,178547.6320236143,1025807.72,1784144.12,17880.107931353978,441144.738458,233.46098199935136,3567052.417672228,0.06544927146086134
0.0,54.986845624415835,10.08439796,0.0,0.0,83.72854952063994,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,0.0,147409.41817014077,1025807.72,1721317.45,177299.3171312285,527248.237175,215.7744765305784,3718610.241735629,0.058025569366976074
0.0,54.986845624415835,10.08439796,0.0,0.0,106.11262419607705,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,0.0,186818.0003452061,1025807.72,1780143.73,405108.2221797004,417672.630145,238.1585512060155,3935078.4019291657,0.06052193295291363
0.0,0.0,0.0,0.0,39.28737213757113,0.0,66.9746834255226,0.0,0.0,0.0,0.0,98218.43034392782,0.0,1025807.72,2102086.24,554027.3804271591,398661.607369,106.26205556309372,4178801.3781400872,0.025428836153583628
0.0,0.0,0.0,0.0,21.83203384682555,0.0,66.9746834255226,0.0,0.0,0.0,0.0,54580.08461706387,0.0,1025807.72,2377217.89,660585.208604404,330319.182104,88.80671727234815,4448510.085325467,0.01996324962042899
0.0,0.0,0.0,0.0,10.978769762208316,0.0,66.9746834255226,0.0,0.0,0.0,0.0,27446.924405520786,0.0,1025807.72,2354150.48,680891.9934397388,399720.696961,77.95345318773091,4488017.814806259,0.017369238805282246
0.0,0.0,0.0,0.0,1.1941786593703554,0.0,66.9746834255226,0.0,0.0,0.0,0.0,2985.4466484258883,0.0,1025807.72,2368675.92,723721.7548105584,396362.53264,68.16886208489295,4517553.3740989845,0.015089774583679173
0.0,0.0,0.0,0.0,18.84559982846882,0.0,66.9746834255226,0.0,0.0,0.0,0.0,47113.999571172055,0.0,1025807.72,2297269.25,652943.1701002801,429542.22068,85.82028325399142,4452676.360351453,0.019273865043992904
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2242251.6886826344,679209.7508271899,398564.84314,66.9746834255226,4345834.002649824,0.0154112382996418
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2267262.648484405,665706.9437460542,366505.946536,66.9746834255226,4325283.258766459,0.015484461807161115
0.0,0.0,0.0,0.0,30.121134398753384,0.0,66.9746834255226,0.0,0.0,0.0,0.0,75302.83599688346,0.0,1025807.72,2205099.46,561100.3611511311,426671.230501,97.09581782427598,4293981.607649014,0.022612071195488106
0.0,0.0,0.0,0.0,69.79208508786317,0.0,66.9746834255226,0.0,0.0,0.0,0.0,174480.21271965792,0.0,1025807.72,2322861.27,421237.92108886444,434000.731421,136.76676851338578,4378387.855229522,0.031236786926044553
0.0,54.986845624415835,10.08439796,0.0,80.0,55.685532679470846,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,98037.90964695573,1025807.72,2400462.37,291504.77150100464,376483.224224,267.7314596894093,4511824.09463122,0.059339959642485285
0.0,54.986845624415835,10.08439796,0.0,80.0,138.57878499760247,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,243976.7341507086,1025807.72,2499294.05,169211.99457524234,332530.818073,350.6247120075409,4590349.41605821,0.07638301145027576
0.0,54.986845624415835,10.08439796,0.0,80.0,178.49771423224703,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,314256.53914128005,1025807.72,2491565.91,30659.874949437177,329588.315493,390.54364124218546,4511406.458842977,0.08656804586442576
0.0,54.986845624415835,10.08439796,0.0,80.0,173.31724311513761,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,305135.9913998902,1025807.72,2504137.79,67.24693937594247,262398.298614,385.36317012507607,4417075.146212526,0.08724396967878402
0.0,54.986845624415835,10.08439796,0.0,80.0,222.19032801139568,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,391180.15494964033,1025807.72,2525090.65,0.0,211494.6625795,434.2362550213341,4473101.286788399,0.09707722387236785
0.0,54.986845624415835,10.08439796,0.0,80.0,141.6698432082401,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,249418.7380426763,1025807.72,2472334.5,0.0,203472.960958,353.71577021817853,4270562.018259936,0.08282651527030205
0.0,54.986845624415835,10.08439796,0.0,80.0,120.57705012925459,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,212283.53895995527,1025807.72,2234111.56,0.0,227811.687581,332.62297713919304,4019542.605800214,0.08275144954533308
0.0,54.986845624415835,10.08439796,0.0,80.0,75.1670817694616,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,132336.41156595355,1025807.72,1977334.72,0.0,261804.088917,287.2130087794,3716811.0397422127,0.07727404102827898
0.0,54.986845624415835,10.08439796,0.0,80.0,126.34902772340648,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,222445.47134402551,1025807.72,1670551.76,0.0,297485.452082,338.3949547333449,3535818.5026852842,0.09570484301622105
0.0,54.986845624415835,10.08439796,0.0,80.0,76.63294401502235,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,134917.15495602525,1025807.72,1614055.02,0.0,329467.50847,288.67887102496076,3423775.5026852842,0.08431594618237921
0.0,54.986845624415835,10.08439796,0.0,80.0,73.60557504344027,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,129587.28000605684,1025807.72,1581780.84,0.0,307818.05429,285.6515020533787,3364521.9935553162,0.08490106547097602
0.0,54.986845624415835,10.08439796,0.0,80.0,67.56401644326861,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,118950.73317476868,1025807.72,1595126.33,0.0,315882.47632,279.60994345320705,3375295.358754028,0.08284014100514851
0.0,54.986845624415835,10.08439796,0.0,80.0,110.56862396165197,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,194663.0703550211,1025807.72,1646723.51,12140.399935017904,328665.09578,322.6145509715904,3527527.895329298,0.0914562720818609
0.0,54.986845624415835,10.08439796,0.0,80.0,98.21891316839483,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,172920.62177534302,1025807.72,1743055.46,141782.1028407847,330282.16852,310.26484017833326,3733376.1723953867,0.083105700002168
0.0,54.986845624415835,10.08439796,0.0,80.0,64.84720965624668,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,114167.62263423712,1025807.72,1911362.06,287058.8480623893,336139.93376,276.8931366661851,3994064.2837158856,0.0693261592696693
0.0,38.33338319716437,7.030210351650614,0.0,80.0,0.0,66.9746834255226,0.0,64013.73626090028,19313.76470233685,0.0,200000.0,0.0,1025807.72,2189549.96,437594.6740577292,336900.6869,192.3382769743376,4273180.541920966,0.04501056650601377
0.0,0.0,0.0,0.0,154.06443631420603,0.0,66.9746834255226,0.0,0.0,0.0,0.0,385161.090785515,0.0,1025807.72,2166445.03,560693.1569567979,416484.55037,221.03911973972862,4554591.548112312,0.048531052105284855
0.0,0.0,0.0,0.0,33.74990660446808,0.0,66.9746834255226,0.0,0.0,0.0,0.0,84374.7665111702,0.0,1025807.72,2513080.52,595118.3118049162,372740.74364,100.72459002999068,4591122.061956087,0.021938991965523152
0.0,0.0,0.0,0.0,23.587738197183796,0.0,66.9746834255226,0.0,0.0,0.0,0.0,58969.34549295949,0.0,1025807.72,2544153.22,569495.2467916855,373670.68589,90.5624216227064,4572096.218174646,0.019807636869650647
0.0,54.986845624415835,10.08439796,0.0,80.0,54.91825392210001,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,200000.0,96687.06676426058,1025807.72,2066543.79,590173.761973963,435343.94074,266.96418093203846,4534084.378737483,0.058879402903034346
0.0,0.0,0.0,0.0,92.66360571996496,0.0,66.9746834255226,0.0,0.0,0.0,0.0,231659.0142999124,0.0,1025807.72,2098315.44,623531.4545717326,506183.45278,159.63828914548756,4485497.081651645,0.03558987693883544
0.0,0.0,0.0,0.0,107.81724729777632,0.0,66.9746834255226,0.0,0.0,0.0,0.0,269543.1182444408,0.0,1025807.72,2107446.55,557928.2255118161,540987.00457,174.79193072329892,4501712.618326257,0.0388278740876815
0.0,10.661589564613077,1.9552987780044815,0.0,166.11,0.0,66.9746834255226,0.0,17804.016384382,5371.699939572752,0.0,415275.0,0.0,1025807.72,1905839.01,459103.6662151201,660984.52083,245.70157176814018,4490185.633369074,0.05471969130679025
0.0,7.642598236497737,1.4016261742247582,0.0,166.11,0.0,66.9746834255226,0.0,12762.53821226449,3850.621357760325,0.0,415275.0,0.0,1025807.72,2108438.1,357493.1109738038,668041.85398,242.1289078362451,4591668.944523828,0.05273222237091283
0.0,54.986845624415835,10.08439796,0.0,166.11,104.12279112831472,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,183314.77311323016,1025807.72,2118586.53,252242.5027585259,634121.18218,402.27871813825317,4748875.807311015,0.08471030501975539
