Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3132456.6730557457,0.0,983783.0234000001,94.62472911789794,5565545.205155746,0.01700187953378594
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2683207.4867867883,0.0,1195082.7478,94.62472911789794,5327595.743286788,0.017761244222993633
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2232307.076334587,0.0,1411123.9488,94.62472911789794,5092736.533834587,0.01858033072970497
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2259620.791721911,0.0,1252474.4912,94.62472911789794,4961400.791621911,0.019072180033849785
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2052510.3106942,0.0,1433317.824,94.62472911789794,4935133.6433942,0.019173691323345524
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2150542.2740358445,47790.34553235398,1467332.152,94.62472911789794,5114970.280268199,0.018499565771267077
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1574263.912894731,783588.6823812285,1507173.033,94.62472911789794,5314331.13697596,0.01780557640819927
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,901039.0927553084,1750159.1887797003,1501163.399,94.62472911789794,5601667.189235009,0.01689224402687521
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,840402.9133962514,2399869.446627159,1245298.2096,94.62472911789794,5934876.078323411,0.01594384244407496
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1036538.580636893,2743773.416504404,1084308.4718,94.62472911789794,6313925.9776412975,0.014986670647229704
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,858734.906124986,2789505.5554397386,1272186.0783000002,94.62472911789794,6369732.048564725,0.014855370429470341
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,818717.9798132476,2808193.7528105583,1336719.2667999999,94.62472911789794,6412936.508123806,0.014755288626049681
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,634375.5736600605,2783769.58312028,1450415.363,94.62472911789794,6317866.028480341,0.014977324414816433
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,527177.219982927,2758240.7788971895,1431754.926,94.62472911789794,6166478.433580116,0.015345019063491802
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,550282.2058278517,2619941.6158560542,1521553.544,94.62472911789794,6141082.874383906,0.015408476168364854
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,710832.3459618194,2367809.937421131,1572871.353,94.62472911789794,6100819.145082951,0.01551016787543394
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1218648.2940469156,2011369.7806688643,1549507.762,94.62472911789794,6228831.34541578,0.01519140973170492
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1786614.0641613796,1617597.8690310046,1575000.634,94.62472911789794,6428518.075892385,0.01471952446906085
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2688824.83823612,1015997.4205052424,1402436.985,94.62472911789794,6556564.7524413625,0.014432058965430648
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3437124.778809586,229038.77249443717,1348500.417,94.62472911789794,6463969.477004023,0.014638795782457104
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3597219.924059,3108.3916020559423,1285277.706,94.62472911789794,6334911.530361056,0.01493702456054739
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3687298.1273633726,0.0,1278761.075,94.62472911789794,6415364.711063373,0.014749703778292834
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3387559.84103899,0.0,1288015.603,94.62472911789794,6124880.95273899,0.015449235641973194
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3168550.9184817397,0.0,1147010.0798,94.62472911789794,5764866.50698174,0.016414036474790773
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2892804.2165035433,0.0,988576.2705,94.62472911789794,5330685.995703544,0.017750947850645137
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2257778.242069065,0.0,1364021.014,94.62472911789794,5071104.764769065,0.01865958869067204
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1925955.9102119224,0.0,1535150.203,94.62472911789794,4910411.6219119225,0.019270223436188182
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2215398.90912116,0.0,1160725.2535,94.62472911789794,4825429.67132116,0.01960959656717793
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2480126.041779055,0.0,911449.384,94.62472911789794,4840880.934479055,0.019547006092204344
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2528937.8313894053,34193.223540017905,1046083.8727,94.62472911789794,5058520.436329423,0.018706009061131675
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1913241.4797553893,798126.3478707848,1172995.6372,94.62472911789794,5333668.973526174,0.017741020222209254
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1666321.6053491402,1659799.6952423893,909277.4662,94.62472911789794,5684704.275491529,0.016645497203056563
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1781999.4113665514,2243877.0616877293,595731.7096,94.62472911789794,6070913.69135428,0.015586571301887401
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1725528.6108140168,2480029.831496798,815918.3607000001,94.62472911789794,6470782.311710815,0.014623383164450799
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1595344.6211789793,2507451.9864149163,971270.6286,94.62472911789794,6523372.744893896,0.014505491686331199
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1490603.950840894,2504807.8833616856,1050534.3355,94.62472911789794,6495251.67840258,0.014568292931979138
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1390543.314211707,2489286.407033963,1112822.882,94.62472911789794,6441958.111945671,0.01468881471651146
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1198183.5752440775,2569551.8861717326,1153700.8046,94.62472911789794,6370741.774715811,0.014853015938182335
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1048572.860385953,2327245.2081518164,1574606.266,94.62472911789794,6399729.84323777,0.01478573806015929
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,817888.7039937619,2065760.1563751202,2055632.334,94.62472911789794,6388586.703068882,0.014811527731547121
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,833982.6462381915,1810922.5974138037,2444867.7800000003,94.62472911789794,6539078.532351996,0.014470651889213973
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1757889.5295504,1345320.2338085258,2223620.233,94.62472911789794,6776135.5050589265,0.01396440921927447
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2449766.7099218923,742565.2957597284,2212625.301,94.62472911789794,6854262.815381621,0.013805237947040928
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3554308.387047622,127889.25983509357,1595545.552,94.62472911789794,6727048.707582716,0.014066306523280727
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3208778.4388806666,678.4418014525827,1911088.195,94.62472911789794,6569850.5843821205,0.014402873840516296
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3194640.8797070887,0.0,1946017.603,94.62472911789794,6589963.991407089,0.014358914440394943
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2425884.909467562,0.0,2330037.1059999997,94.62472911789794,6205227.524167562,0.015249195738490179
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2240533.4765792694,0.0,2112110.5549999997,94.62472911789794,5801949.540279269,0.016309126520487337
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1816558.874810204,0.0,2098814.392,94.62472911789794,5364678.775510204,0.017638470648020994
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1541704.887204404,0.0,2112542.023,94.62472911789794,5103552.418904404,0.01854095370263902
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1461113.5383161113,0.0,2071068.388,94.62472911789794,4981487.4350161115,0.0189952760801437
