Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2266660.4361734935,0.0,588098.037167,66.9746834255226,3880566.193340494,0.017258997808221644
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2128014.708196939,0.0,560833.93915,66.9746834255226,3714656.3673469387,0.01802984631748236
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2051540.8944616574,0.0,473552.599287,66.9746834255226,3550901.2137486576,0.018861319815432986
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2011091.862961556,0.0,422428.026061,66.9746834255226,3459327.609022556,0.0193606073188444
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2002063.8779570453,0.0,413141.289261,66.9746834255226,3441012.887218045,0.019463653761456735
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2082219.8512828737,17880.107931353978,441144.738458,66.9746834255226,3567052.417672228,0.018775917924197104
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1988254.9674294,177299.31713122854,527248.237175,66.9746834255226,3718610.241735629,0.018010675782537174
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2086489.8296044653,405108.2221797004,417672.630145,66.9746834255226,3935078.4019291657,0.017019910808559333
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2200304.670343928,554027.3804271591,398661.607369,66.9746834255226,4178801.3781400872,0.01602724737669439
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2431797.974617064,660585.208604404,330319.182104,66.9746834255226,4448510.085325467,0.01505553143432348
