Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,36.54045375130042,92.36500898704604,0.0,0.0,93.35346021390193,0.0,61019.68504210707,253750.02468968692,0.0,0.0,1429834.3087,2672137.67,0.0,985121.97,222.25892295224838,5401863.658431794,0.041144859812469244
0.0,18.690555562097945,47.24498891600715,0.0,0.0,93.35346021390193,0.0,31211.75838219116,129793.92559342625,0.0,0.0,1429834.3087,2374399.51,0.0,1205672.739,159.28900469200704,5170912.241675617,0.030804816877029413
0.0,13.811888702677605,34.912955182049295,0.0,0.0,93.35346021390193,0.0,23064.76827601054,95914.71203859696,0.0,0.0,1429834.3087,1953250.47,0.0,1440895.9353999998,142.07830409862882,4942960.194414607,0.02874356630651668
0.0,17.52470857358552,44.29802311464136,0.0,0.0,93.35346021390193,0.0,29264.885567460846,121697.86569956418,0.0,0.0,1429834.3087,1968959.64,0.0,1265730.3097,155.1761919021288,4815487.009667025,0.03222440255588162
0.0,25.091689531124064,63.42543376216185,0.0,0.0,93.35346021390193,0.0,41901.14886871203,174245.6971487963,0.0,0.0,1429834.3087,1691934.88,0.0,1452076.338,181.87058350718786,4789992.372717508,0.0379688670368398
0.0,0.0,0.0,20.043732231217625,0.0,93.35346021390193,0.0,0.0,0.0,50109.33057804406,0.0,1429834.3087,1947262.85,44686.227822353976,1492764.468,113.39719244511954,4964657.185100398,0.02284089076390606
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1505301.4603458229,688550.7347812286,1537151.634,93.35346021390193,5160838.137827052,0.018088817692160367
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,990237.7349485245,1496732.1555797004,1527789.37,93.35346021390193,5444593.569228224,0.017146084281022808
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1011811.2056118092,2094563.757227159,1233459.3448,93.35346021390193,5769668.616338968,0.016180038477346306
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1263668.5144451465,2372452.1714044036,1073903.2863,93.35346021390193,6139858.28084955,0.015204497554133275
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1036603.6722652648,2439093.9830397386,1287853.8272000002,93.35346021390193,6193385.791205003,0.015073089802748879
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,964013.2211987877,2481580.1795105585,1359261.2524,93.35346021390193,6234688.961809346,0.014973234556806207
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,871638.5929275266,2358934.16262028,1485133.028,93.35346021390193,6145540.0922478065,0.015190440353917983
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,759228.5763899845,2348807.7327971896,1460314.128,93.35346021390193,5998184.745887173,0.015563618689456405
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,795699.9645603789,2217252.211556054,1530603.506,93.35346021390193,5973389.990816433,0.015628221220684527
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,891299.4595988381,2011544.1223211312,1599973.562,93.35346021390193,5932651.452619969,0.015735537635988256
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1349889.0807237746,1696245.1710688642,1579373.666,93.35346021390193,6055342.226492639,0.015416710851695974
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1819404.5752256028,1374779.2933310047,1622719.365,93.35346021390193,6246737.542256608,0.014944354486226483
0.0,0.0,0.0,22.308371553693526,0.0,93.35346021390193,0.0,0.0,0.0,55770.928884233814,0.0,1429834.3087,2539506.0,889820.4879052422,1452410.283,115.66183176759546,6367342.008489476,0.018164853028686912
0.0,0.0,0.0,207.08397068476103,0.0,93.35346021390193,0.0,0.0,0.0,517709.9267119025,0.0,1429834.3087,2738713.11,201303.62070443717,1387067.194,300.43743089866297,6274628.16011634,0.0478813123633915
0.0,0.0,0.0,181.57526682637484,0.0,93.35346021390193,0.0,0.0,0.0,453938.1670659371,0.0,1429834.3087,2939151.44,3021.0745581859424,1322658.252,274.9287270402768,6148603.242324124,0.04471401328155236
0.0,0.0,0.0,236.29873578143904,0.0,93.35346021390193,0.0,0.0,0.0,590746.8394535976,0.0,1429834.3087,2882329.16,0.0,1323779.839,329.65219599534095,6226690.147153597,0.05294180185696804
0.0,0.0,0.0,193.57923991935536,0.0,93.35346021390193,0.0,0.0,0.0,483948.0997983883,0.0,1429834.3087,2696662.9,0.0,1334304.148,286.9327001332573,5944749.456498388,0.04826657577967434
0.0,0.0,0.0,192.40453396240605,0.0,93.35346021390193,0.0,0.0,0.0,481011.3349060151,0.0,1429834.3087,2502882.15,0.0,1181595.1688,285.757994176308,5595322.962406015,0.051070866882263165
0.0,0.0,0.0,92.83989162831344,0.0,93.35346021390193,0.0,0.0,0.0,232099.7290707836,0.0,1429834.3087,2492983.06,0.0,1018994.5134,186.19335184221535,5173911.611170784,0.035986960318419976
0.0,0.0,0.0,80.38202658831385,0.0,93.35346021390193,0.0,0.0,0.0,200955.0664707846,0.0,1429834.3087,1879064.61,0.0,1412110.626,173.73548680221577,4921964.611170785,0.0352979959278678
0.0,0.0,0.0,56.7887681114073,0.0,93.35346021390193,0.0,0.0,0.0,141971.92027851823,0.0,1429834.3087,1604526.45,0.0,1589664.741,150.14222832530922,4765997.419978518,0.03150279261502117
0.0,0.0,0.0,128.14021036549946,0.0,93.35346021390193,0.0,0.0,0.0,320350.52591374866,0.0,1429834.3087,1754497.72,0.0,1178832.2166,221.4936705794014,4683514.7712137485,0.047292190032316384
0.0,0.0,0.0,116.55292361654156,0.0,93.35346021390193,0.0,0.0,0.0,291382.3090413539,0.0,1429834.3087,2061646.13,0.0,915648.8688,209.90638383044347,4698511.616541354,0.044675080315105996
0.0,0.0,0.0,108.38619896347971,0.0,93.35346021390193,0.0,0.0,0.0,270965.49740869924,0.0,1429834.3087,2134547.94,31519.9921400179,1042980.523,201.73965917738164,4909848.261248717,0.04108877676925873
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1879086.236950859,696093.6826707848,1174719.2382999999,93.35346021390193,5179733.466621643,0.018022830868706742
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1734121.2359952568,1447568.7421423895,912096.553,93.35346021390193,5523620.839837647,0.016900772685303617
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1917471.401086007,1961717.1999877293,591775.3367999999,93.35346021390193,5900798.246573736,0.015820479927119532
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1908188.6420078455,2156733.364696798,795809.9251999999,93.35346021390193,6290566.240604643,0.014840231648992045
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1783234.5121076857,2194738.6182149164,933578.4591,93.35346021390193,6341385.898122602,0.014721302521825658
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1660511.690776812,2193764.5245616855,1029847.4397,93.35346021390193,6313957.963738497,0.014785252095442729
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1550625.7113503292,2177284.478233963,1104615.7049,93.35346021390193,6262360.203184292,0.014907072922192092
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1379652.043964837,2245924.458071733,1138273.9449,93.35346021390193,6193684.755636569,0.015072362236219
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1242862.240832288,2023610.184751816,1524825.815,93.35346021390193,6221132.549284104,0.015005862594045606
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1009412.5763008422,1784474.34267512,1985676.222,93.35346021390193,6209397.449675962,0.015034222075569278
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,973625.478433673,1589919.4814138035,2359938.849,93.35346021390193,6353318.117547477,0.014693654321521438
0.0,0.0,0.0,18.934322144967133,0.0,93.35346021390193,0.0,0.0,0.0,47335.80536241783,0.0,1429834.3087,1762670.42,1176399.1698085258,2165531.6119999997,112.28778235886907,6581771.3158709435,0.017060419903697367
0.0,0.0,0.0,54.07058281551805,0.0,93.35346021390193,0.0,0.0,0.0,135176.4570387951,0.0,1429834.3087,2240872.41,654701.2431697284,2194624.125,147.42404302941998,6655208.543908523,0.022151678952924234
0.0,0.0,0.0,242.1225953432072,0.0,93.35346021390193,0.0,0.0,0.0,605306.488358018,0.0,1429834.3087,2798405.55,115146.35150509357,1580871.362,335.47605555710913,6529564.060563111,0.05137801734472571
0.0,0.0,0.0,191.30838819868399,0.0,93.35346021390193,0.0,0.0,0.0,478270.9704967099,0.0,1429834.3087,2599197.47,666.5359571925827,1868663.371,284.6618484125859,6376632.656153903,0.044641406171934184
0.0,0.0,0.0,185.22699907553198,0.0,93.35346021390193,0.0,0.0,0.0,463067.4976888299,0.0,1429834.3087,2596931.8,0.0,1906320.892,278.5804592894339,6396154.49838883,0.04355436682456739
0.0,0.0,0.0,116.66238114298584,0.0,93.35346021390193,0.0,0.0,0.0,291655.95285746455,0.0,1429834.3087,2071648.33,0.0,2229594.46,210.01584135688776,6022733.0515574645,0.03487052133293176
0.0,0.0,0.0,88.6333589109772,0.0,93.35346021390193,0.0,0.0,0.0,221583.39727744297,0.0,1429834.3087,1952279.2,0.0,2027618.485,181.9868191248791,5631315.390977443,0.03231692890376207
0.0,0.0,0.0,3.7429010188180953,0.0,93.35346021390193,0.0,0.0,0.0,9357.252547045238,0.0,1429834.3087,1753664.6,0.0,2014048.509,97.09636123272003,5206904.670247045,0.018647616459648613
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1503918.6863365197,0.0,2019704.991,93.35346021390193,4953457.9860365195,0.018846119312419595
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1421552.7390003228,0.0,1983595.861,93.35346021390193,4834982.908700323,0.019307919381869335
