Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2833296.61280494,0.0,967451.8119,91.97625223457294,5209488.93340494,0.017655523106075002
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2440280.668518904,0.0,1137741.1332,91.97625223457294,4986762.310418904,0.01844408185295012
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2076097.2239015035,0.0,1282090.508,91.97625223457294,4766928.240601503,0.019294658445071774
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2082716.017059828,0.0,1152538.1896000002,91.97625223457294,4643994.7153598275,0.019805417075597683
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1921392.663667024,0.0,1289274.8373,91.97625223457294,4619408.009667024,0.019910831007370306
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2010063.610309483,44700.16600235398,1324289.3315,91.97625223457294,4787793.616511837,0.01921057163311533
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1479573.8136199354,718223.6465812286,1368696.5486,91.97625223457294,4975234.517501164,0.018486817437656882
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,942143.8050773042,1564191.4166797004,1331574.7371,91.97625223457294,5246650.467557005,0.017530470688549564
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,847121.1560451254,2166818.769627159,1136559.0135,91.97625223457294,5559239.447872285,0.016544754565262606
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1058466.4581384608,2441499.585304404,1007273.9157,91.97625223457294,5915980.467842864,0.015547085176248076
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,893082.8556691002,2503268.4761397387,1162582.5475,91.97625223457294,5967674.388008839,0.015412411310406887
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,845039.4066926492,2542909.0932105584,1210844.3494,91.97625223457294,6007533.3580032075,0.01531015256237281
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,792846.6815010994,2418487.3009202797,1301688.4308,91.97625223457294,5921762.921921379,0.015531903834598342
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,695934.7356832246,2401752.04369719,1273453.8966,91.97625223457294,5779881.184680415,0.015913173523074513
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,720363.6037394367,2265506.2539560543,1361675.4594,91.97625223457294,5756285.825795491,0.015978402570352258
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,845744.0686538758,2057128.428921131,1405748.438,91.97625223457294,5717361.444275007,0.01608718516942321
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1304404.595484142,1737335.4053688643,1385772.1718,91.97625223457294,5836252.681353006,0.015759470546647114
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1863094.8703116036,1400138.0748310043,1349784.2921,91.97625223457294,6021757.745942608,0.01527398744935322
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2627984.374995817,902591.2135052424,1199773.3171,91.97625223457294,6139089.414301058,0.014982067539253218
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3242975.632447642,203851.80017443714,1195278.7381,91.97625223457294,6050846.679422079,0.015200559046946083
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3387234.354486772,3017.9236019859427,1130638.8867,91.97625223457294,5929631.673488758,0.015511292656809793
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3483306.418794737,0.0,1112894.2304,91.97625223457294,6004941.157894737,0.015316761616165235
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3205773.7180972067,0.0,1118526.8978,91.97625223457294,5733041.124597207,0.016043187243146635
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2974105.2595495167,0.0,1013212.8687,91.97625223457294,5396058.636949517,0.017045080200716402
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2705934.5931875403,0.0,874979.7617,91.97625223457294,4989654.86358754,0.01843338963297402
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2145482.5601728247,0.0,1192457.2974,91.97625223457294,4746680.366272824,0.019376963506559913
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1851244.3274697096,0.0,1336282.746,91.97625223457294,4596267.58216971,0.020011074331567687
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2066973.8712281408,0.0,1041007.9799,91.97625223457294,4516722.359828141,0.020363494788303214
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2289694.191045434,0.0,832750.427,91.97625223457294,4531185.1267454345,0.020298498000375396
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2339523.6292185257,32022.2322800179,954651.4134,91.97625223457294,4734937.783598543,0.019425018118120058
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1817716.781906242,704012.3904807847,1063700.4602,91.97625223457294,4994170.141287027,0.01841672382648744
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1617082.3441299866,1459572.7298423895,839373.6758,91.97625223457294,5324769.2584723765,0.017273284112401147
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1746473.167929258,1972078.9758877293,560619.2284,91.97625223457294,5687911.880916988,0.016170477700815717
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1717941.454313862,2163505.632696798,773447.6702,91.97625223457294,6063635.265910659,0.015168500116037176
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1591576.4170985215,2199226.596414916,913120.096,91.97625223457294,6112663.6182134375,0.015046836858569859
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1480948.40183239,2202096.1831616852,994308.5144,91.97625223457294,6086093.608094075,0.01511252671372833
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1377025.0820535617,2187608.3969339626,1062903.8212,91.97625223457294,6036277.8088875245,0.015237246387028697
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1192187.4281988477,2256245.7810717328,1112779.4708,91.97625223457294,5969953.18877058,0.01540652821324953
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1093580.588641334,2027865.3793518164,1466724.878,91.97625223457294,5996911.35469315,0.015337270603907263
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,896004.9104770302,1793684.9948751202,1887324.238,91.97625223457294,5985754.65205215,0.015365857369887336
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,904607.702503214,1596531.7579138037,2215024.35,91.97625223457294,6124904.319117017,0.015016765559503873
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1731429.7740849217,1183475.7420085259,2022078.771,91.97625223457294,6345724.795793448,0.014494207548291975
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2366214.3679098277,659758.3536597284,1982530.459,91.97625223457294,6417243.689269556,0.014332672513024381
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3320063.2148438487,115661.07886509359,1452407.7285,91.97625223457294,6296872.530908942,0.014606656206409873
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3032797.82195364,663.3860731925827,1707341.392,91.97625223457294,6149543.108726832,0.01495659931289029
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3067670.159167884,0.0,1691959.765,91.97625223457294,6168370.432867884,0.014910948237557462
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2355088.9339487646,0.0,2044418.074,91.97625223457294,5808247.516648765,0.01583545673130013
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2175613.7775696022,0.0,1846414.993,91.97625223457294,5430769.279269602,0.016936136945766744
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1738904.31203899,0.0,1873828.132,91.97625223457294,5021472.95273899,0.018316588200361406
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1496341.1176029,0.0,1871970.552,91.97625223457294,4777052.1783029,0.019253767554041772
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1456562.8699412453,0.0,1797492.935,91.97625223457294,4662796.313641245,0.0197255565218433
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1437220.1349369497,0.0,1743075.554,91.97625223457294,4589036.197636949,0.02004260770092305
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1916510.004538453,0.0,1317297.925,91.97625223457294,4642548.438238453,0.01981158698894954
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2764390.797969036,36032.081612957976,725075.2227,91.97625223457294,4934238.610981993,0.018640414354884262
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2268421.978839451,752915.7744797794,909642.3156,91.97625223457294,5339720.57761923,0.017224918588451963
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2314984.713033623,1440241.4411101793,660676.4162,91.97625223457294,5824643.079043803,0.015790882116964347
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2450877.557288112,1847903.1087765298,541424.7032,91.97625223457294,6248945.877964643,0.014718682803591622
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2659711.2327773976,1976411.586250019,513056.282,91.97625223457294,6557919.609727416,0.014025218012453797
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2539119.668599057,2130338.543840487,526862.4062000001,91.97625223457294,6605061.127339545,0.013925117491171516
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2484678.229742077,2133017.492775721,574825.8208,91.97625223457294,6601262.052017798,0.013933131499674171
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2409783.883224036,2113650.411533602,625139.5974,91.97625223457294,6557314.400857639,0.014026512473238018
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2445539.1330191693,2060376.3769040152,575018.4515,91.97625223457294,6489674.470123185,0.014172706606164652
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2731991.026588473,1937379.6550841169,429905.2581,91.97625223457294,6508016.44847259,0.014132762718532997
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2935673.768983784,1758460.4091681414,382741.0938,91.97625223457294,6485615.780651926,0.014181575866544411
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3280372.6896193023,1538330.0320741753,403755.7923,91.97625223457294,6631199.022693477,0.013870229489389357
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3573118.897439124,1238687.613885334,582838.6082,91.97625223457294,6803385.628224458,0.013519188424804434
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,4143661.920318509,710394.9150993363,547606.87,91.97625223457294,6810404.214117845,0.01350525597935991
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,4421153.961420147,172383.4628238662,628025.5179,91.97625223457294,6630303.450844013,0.013872102976352418
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,4601170.276107332,2414.824299216992,448110.1497,91.97625223457294,6460435.758806549,0.014236849597830213
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,4738583.093668313,0.0,356583.0421,91.97625223457294,6503906.644468313,0.014141693179560067
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,4370245.317849194,0.0,364797.9017,91.97625223457294,6143783.728249194,0.014970620110155406
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,4065650.451209989,0.0,274559.2098,91.97625223457294,5748950.169709989,0.015998790999994485
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3620847.491866594,0.0,294156.7975,91.97625223457294,5323744.798066595,0.01727660805002817
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3312174.5549590765,0.0,335268.5314,91.97625223457294,5056183.595059076,0.01819084503269472
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3128716.9566345857,0.0,366867.0685,91.97625223457294,4904324.533834586,0.01875411213104584
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2997639.30576305,0.0,431415.9879,91.97625223457294,4837795.80236305,0.01901201621400527
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2911461.3165872176,0.0,539288.1296,91.97625223457294,4859489.954887217,0.0189271411379443
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3213783.884790477,21664.942853563633,526608.9972,91.97625223457294,5170798.33354404,0.017787630903704738
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2909914.84619235,765517.3186701025,510849.42804,91.97625223457294,5595022.101602452,0.016438943504482374
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2483260.0365661103,1648209.2733652224,495183.5279,91.97625223457294,6035393.3465313325,0.015239479343535022
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2282252.30280534,2178336.1914796634,579351.4664,91.97625223457294,6448680.469385004,0.014262801928429943
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2399378.313267993,2375277.304179471,585100.2084,91.97625223457294,6768496.334547464,0.013588875237342122
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2308126.781933606,2428910.2476053294,625359.1272,91.97625223457294,6771136.665438935,0.013583576403654029
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2093111.186208129,2525206.556935047,745523.6757,91.97625223457294,6772581.927543176,0.013580677682246698
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2070634.072037609,2469783.2436812446,810854.4653,91.97625223457294,6760012.289718854,0.013605929736911498
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2154856.022453566,2332586.1518551665,842209.7099,91.97625223457294,6738392.392908732,0.013649583887599926
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2467363.6989672324,2170849.5458608475,749681.5009,91.97625223457294,6796635.25442808,0.013532615594554591
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2631824.47681577,1975306.5246162459,753982.337,91.97625223457294,6769853.847132016,0.013586150352941194
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2922593.789255863,1704965.1098199452,835541.6457,91.97625223457294,6871841.053475808,0.013384513919752398
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3425458.6911044954,1313684.92106752,876894.0727,91.97625223457294,7024778.1935720155,0.01309311834482337
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3736568.545207952,718608.8844760915,1157230.7715,91.97625223457294,7021148.709884044,0.013099886647478794
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3984951.690731373,158957.8472001177,1273755.8057,91.97625223457294,6826405.852331491,0.013473598585287653
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3961718.613449484,1056.1546346785408,1279876.8745,91.97625223457294,6651392.151284163,0.013828120511104639
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3625417.8543,0.0,1597020.637,91.97625223457294,6631179.0,0.013870271370230383
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3593900.42267218,0.0,1239489.6175000002,91.97625223457294,6242130.54887218,0.014734753064591238
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3456943.183948871,0.0,985952.1269,91.97625223457294,5851635.819548871,0.015718041086443382
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3158296.758949517,0.0,829021.3693,91.97625223457294,5396058.636949517,0.017045080200716402
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2891736.597180665,0.0,843929.3721,91.97625223457294,5144406.477980665,0.01787888508193396
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2533050.4598702467,0.0,1033401.1281,91.97625223457294,4975192.096670247,0.01848697506496885
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2429984.318934586,0.0,1065599.7062,91.97625223457294,4904324.533834586,0.01875411213104584
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2239700.9902474754,0.0,1315180.3829,91.97625223457294,4963621.881847475,0.01853006824934439
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2589694.30255558,22504.933992585455,1249485.7935,91.97625223457294,5270425.538748166,0.01745139013128325
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2349837.1560901105,757420.2047769068,1176866.8405,91.97625223457294,5692864.710067017,0.01615640928053781
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1769352.6113926307,1541360.064745903,1454837.8114,91.97625223457294,6174290.996238533,0.014896650042993792
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1541676.6949252572,2034557.2516836575,1561241.137,91.97625223457294,6546215.592308914,0.014050293782354947
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1455841.2032035394,2161760.2362255547,1860509.385,91.97625223457294,6886851.333129094,0.013355341619198685
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1365131.3115949563,2190549.4604772944,1983895.614,91.97625223457294,6948316.89477225,0.013237198824908763
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1450388.3075367864,2238318.3598093,1851275.766,91.97625223457294,6948722.942046086,0.0132364253117696
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1650365.8685040944,2246346.726253675,1663916.32,91.97625223457294,6969369.42345777,0.01319721292503103
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1659746.9208390885,2177626.849977201,1645636.945,91.97625223457294,6891751.224516289,0.013345846249844643
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1927662.779350409,1869798.2522417682,1684633.151,91.97625223457294,6890834.691292178,0.013347621348514084
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2213070.7712681564,1660700.2377089323,1569177.633,91.97625223457294,6851689.150677089,0.013423879894709435
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2709092.914055417,1318454.5516671208,1488260.976,91.97625223457294,6924548.950422537,0.013282634420392181
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2953767.1575442217,1105762.2631869921,1524193.863,91.97625223457294,6992463.792431214,0.013153625812711383
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3462465.588299895,649381.6320256778,1459402.741,91.97625223457294,6979990.470025573,0.013177131491733392
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3751673.523732293,173136.0953441792,1463155.822,91.97625223457294,6796705.949776472,0.013532474836225309
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3602824.28096563,2838.8858376721423,1573290.623,91.97625223457294,6587694.298503302,0.013961827623888009
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3703074.9553784095,0.0,1431140.653,91.97625223457294,6542956.1170784095,0.014057293154465264
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3242292.1157006444,0.0,1524569.193,91.97625223457294,6175601.8174006445,0.014893488109193932
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2968015.1666888297,0.0,1457524.823,91.97625223457294,5834280.49838883,0.015764797777544755
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2534214.395279591,0.0,1483475.545,91.97625223457294,5426430.448979591,0.016949678633007916
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2217357.387280666,0.0,1518308.582,91.97625223457294,5144406.477980666,0.017878885081933957
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2081033.6669702465,0.0,1485417.921,91.97625223457294,4975192.096670247,0.01848697506496885
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2029789.8661045104,0.0,1435422.347,91.97625223457294,4873952.721804511,0.018870977517508637
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2136307.772814499,0.0,1324565.61,91.97625223457294,4869613.8915145,0.01888779157518942
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2428951.1697867485,19467.23660181235,1245697.063,91.97625223457294,5102855.978088561,0.018024465638363088
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2154690.0403158115,527217.715525783,1275685.723,91.97625223457294,5366333.987541595,0.017139494568937323
