house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,226.90571934326866,2855.0548309277096,1215.547618,26.66070538,55.21764706,180.00588239999996,882,2586.337572183269
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,197.40476313207415,2529.423166391112,793.8182066,15.90393715,23.47058824,86,542.2941176,1658.8916127220746
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1154.4750907558666,19472.846563073326,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8378.424804195867
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1293.61983997187,22373.148518637863,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8517.56955341187
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1453.9631051294555,25309.113823383097,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8677.912818569455
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1013.9061231764978,16985.381365412137,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,6769.526744976498
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1147.782855479646,19954.37495369954,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,6903.403477279646
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1310.9279214114658,23055.005108828525,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7066.548543211466
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1042.1825479097738,17526.5985520008,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,7126.0211336997745
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1176.5327175519128,20442.409335086402,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,7260.3713033419135
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1332.442033894533,23395.034389350934,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,7416.280619684533
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,897.6127269230011,11317.613790472351,610.8580626,29.93734608,1.229073644,34.37968235,0,1574.0168915970012
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,157.92828247921304,1814.3390296115833,213.4918799,10.46295479,0.429555176,12.01552941,0,394.32820175521306
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,739.6844444437883,9503.274760860771,397.36618259999995,19.47439128,0.799518468,22.36415294,0,1179.6886897317881
