house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,226.90571934326866,2855.0548309277096,1215.547618,19.04055036,55.21764706,180.00588239999996,1179.211765,2875.9291821632687
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,197.40476313207415,2529.423166391112,793.8182066,11.35827848,23.47058824,86,542.2941176,1654.3459540520744
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1154.4750907558666,19472.846563073326,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8126.861304775867
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1293.61983997187,22373.148518637863,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8266.00605399187
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1453.9631051294555,25309.113823383097,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8426.349319149456
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1013.9061231764978,16985.381365412137,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6515.403668026498
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1147.782855479646,19954.37495369954,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6649.280400329646
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1310.9279214114658,23055.005108828525,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6812.425466261466
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1042.1825479097738,17526.5985520008,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,6874.060577339774
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1176.5327175519128,20442.409335086402,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7008.410746981913
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1332.442033894533,23395.034389350934,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7164.320063324532
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,897.6127269230011,11317.613790472351,610.8580626,21.38066257,1.229073644,34.37968235,0,1565.460208087001
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,157.92828247921304,1814.3390296115833,213.4918799,7.472436113,0.429555176,12.01552941,0,391.33768307821305
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,739.6844444437883,9503.274760860771,397.36618259999995,13.90822646,0.799518468,22.36415294,0,1174.122524911788
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,299.2170823106232,2855.0548309277096,1215.547618,19.04055036,55.21764706,180.00588239999996,1179.211765,2948.240545130623
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,259.7559938241657,2529.423166391112,793.8182066,11.35827848,23.47058824,86,542.2941176,1716.697184744166
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1419.166410583754,19472.846563073326,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8391.552624603755
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1574.2033213607215,22373.148518637863,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8546.589535380723
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1754.5659420317115,25309.113823383097,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8726.952156051713
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1267.7820852400157,16985.381365412137,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6769.279630090015
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1422.2041488412178,19954.37495369954,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6923.701693691219
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1611.0707367955317,23055.005108828525,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,7112.568281645532
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1285.741338075021,17526.5985520008,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7117.619367505021
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1436.939468493344,20442.409335086402,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7268.817497923344
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1613.2981792286569,23395.034389350934,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7445.176208658656
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1182.2875053192477,11317.613790472351,610.8580626,21.38066257,1.229073644,34.37968235,0,1850.1349864832475
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,209.90362130639255,1814.3390296115833,213.4918799,7.472436113,0.429555176,12.01552941,0,443.31302190539253
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,972.383884012855,9503.274760860771,397.36618259999995,13.90822646,0.799518468,22.36415294,0,1406.8219644808548
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,973.2937751874335,12271.199480267622,1248.729155,19.89004721,57.68823529,186.0058824,1219.976471,3705.583566087433
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,606.6561063524261,7962.039772749726,826.9997436999998,12.20777533,25.94117647,92.00000000000001,583.0588235,2146.8636253524264
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2309.017661775289,33961.96797018283,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9396.42986779529
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2472.639617270904,37111.047744209965,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9560.051823290905
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2649.2233009265333,40262.973409347505,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9736.635506946535
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1977.7161370563517,28570.852770529444,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8006.392268216352
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2115.7380135278845,31386.12611125514,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8144.414144687886
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2271.8934103227425,34333.47443431575,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8300.569541482742
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2043.6886233951525,30418.85844581611,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8127.976841625153
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2195.251104157011,33520.43368169569,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8279.53932238701
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2366.629809906162,36736.55883260742,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8450.91802813616
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,3125.5809069507723,40291.66486860519,702.7952139,24.598557740000004,1.4140552899999999,39.55399412,0,3893.942728000772
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1174.8309643987643,14038.187304758125,305.4290313,10.69033129,0.614536822,17.18984118,0,1508.7547049907641
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,1950.7499425520084,26253.477563847075,397.36618259999995,13.90822646,0.799518468,22.36415294,0,2385.1880230200086
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1251.2105481563258,12271.199480267622,1248.729155,19.89004721,57.68823529,186.0058824,1219.976471,3983.5003390563256
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,768.8544186851998,7962.039772749726,826.9997436999998,12.20777533,25.94117647,92.00000000000001,583.0588235,2309.0619376852
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2875.526003456645,33961.96797018283,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9962.938209476646
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3060.3763753680732,37111.047744209965,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10147.788581388075
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3255.723239540776,40262.973409347505,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10343.135445560778
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2496.859692248091,28570.852770529444,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8525.535823408092
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2656.215412624358,31386.12611125514,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8684.891543784359
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2836.2504131665723,34333.47443431575,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8864.926544326572
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2550.7653723375183,30418.85844581611,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8635.053590567517
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2722.72597684938,33520.43368169569,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8807.014195079379
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2915.560309574443,36736.55883260742,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8999.848527804443
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4013.9180531539873,40291.66486860519,702.7952139,24.598557740000004,1.4140552899999999,39.55399412,0,4782.279874203988
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1540.630414726116,14038.187304758125,305.4290313,10.69033129,0.614536822,17.18984118,0,1874.5541553181158
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2473.287638427872,26253.477563847075,397.36618259999995,13.90822646,0.799518468,22.36415294,0,2907.725718895872
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,222.5900791762725,2799.5242136790635,1215.547618,19.04055036,55.21764706,180.00588239999996,1179.211765,2871.6135419962725
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,197.070107271344,2525.132156077758,793.8182066,11.35827848,23.47058824,86,542.2941176,1654.011298191344
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1149.0592685975187,19402.300207433036,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8121.44548261752
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1287.6120452965686,22298.711426755555,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8259.99825931657
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1448.0537259141158,25234.974504637903,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8420.439939934116
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1010.3428403659262,16916.942367876603,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6511.840385215926
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1144.1742767954402,19886.79254878942,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6645.671821645441
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1306.6732744717444,22988.113776428952,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6808.1708193217455
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1038.66821881391,17463.79149147242,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,6870.54624824391
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1173.096810172426,20376.931250719426,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7004.974839602425
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1328.4874433597533,23328.527821193657,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,7160.365472789753
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,883.7249872427515,11135.835785899315,610.8580626,21.38066257,1.229073644,34.37968235,0,1551.5724684067513
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,145.3026248091602,1648.7852530191615,213.4918799,7.472436113,0.429555176,12.01552941,0,378.7120254081602
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,738.4223624335914,9487.05053288015,397.36618259999995,13.90822646,0.799518468,22.36415294,0,1172.8604429015913
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,292.24609545389933,2799.5242136790635,1215.547618,19.04055036,55.21764706,180.00588239999996,1179.211765,2941.2695582738993
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,259.27860883067865,2525.132156077758,793.8182066,11.35827848,23.47058824,86,542.2941176,1716.2197997506792
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1408.6362804325088,19402.300207433036,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8381.02249445251
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1562.4319825357782,22298.711426755555,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8534.81819655578
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1743.3740425059495,25234.974504637903,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8715.760256525951
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1259.4367711022178,16916.942367876603,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6760.934315952218
