house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1181.43031747,19921.6528077,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,7835.8638585300005
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1323.48559097,22819.742568,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,7977.919132030001
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1490.46422715,25756.892322,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,8144.89776821
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1044.22219292,17600.5623402,2738.661882,76.89087155,103.9882941,476.0835882,1787.920235,6227.767063769999
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1182.71591291,20583.6029175,2738.661882,76.89087155,103.9882941,476.0835882,1787.920235,6366.260783760001
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1351.99900366,23679.527151,2738.661882,76.89087155,103.9882941,476.0835882,1787.920235,6535.54387451
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1069.08687951,17975.8918059,3090.890053,79.94222183,62.91813369,630.3408289,1649.834118,6583.01223493
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1206.73946518,20890.849434,3090.890053,79.94222183,62.91813369,630.3408289,1649.834118,6720.664820599999
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1370.0360073900001,23843.464071,3090.890053,79.94222183,62.91813369,630.3408289,1649.834118,6883.96136281
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1539.53850542,19921.6528077,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,8193.972046480001
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1698.90355695,22819.742568,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,8353.33709801
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1883.9741646100001,25756.892322,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,8538.40770567
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1387.69303169,17600.5623402,2738.661882,76.89087155,103.9882941,476.0835882,1787.920235,6571.2379025400005
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1547.73920828,20583.6029175,2738.661882,76.89087155,103.9882941,476.0835882,1787.920235,6731.2840791300005
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1742.0612517,23679.527151,2738.661882,76.89087155,103.9882941,476.0835882,1787.920235,6925.60612255
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1398.9764547,17975.8918059,3090.890053,79.94222183,62.91813369,630.3408289,1649.834118,6912.90181012
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1555.21283604,20890.849434,3090.890053,79.94222183,62.91813369,630.3408289,1649.834118,7069.13819146
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1736.83696683,23843.464071,3090.890053,79.94222183,62.91813369,630.3408289,1649.834118,7250.76232225
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2425.417916,35550.664821,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,9079.851457060002
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2591.4772128,38702.033454000004,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,9245.910753860002
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2773.7934574,41851.014408,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,9428.22699846
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2097.5267984,30293.963132999997,2959.8771179999994,80.19940656,143.3818235,520.7542941,1891.4848239999997,7693.22426456
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2238.3237449,33126.497733000004,2959.8771179999994,80.19940656,143.3818235,520.7542941,1891.4848239999997,7834.021211059999
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2400.5200084,36060.584889,2959.8771179999994,80.19940656,143.3818235,520.7542941,1891.4848239999997,7996.217474559999
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2164.30517015,32019.424311,3164.628465,81.04506683,76.04931016,645.2310642,1684.355647,7815.61472334
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2318.3693456,35121.419382,3164.628465,81.04506683,76.04931016,645.2310642,1684.355647,7969.678898790001
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2497.7431056,38338.622889,3164.628465,81.04506683,76.04931016,645.2310642,1684.355647,8149.052658790001
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3211.6568311,35550.664821,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,9866.09037216
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3400.8053861,38702.033454000004,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,10055.23892716
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3600.9386645,41851.014408,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,10255.372205560001
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2823.3956621,30293.963132999997,2959.8771179999994,80.19940656,143.3818235,520.7542941,1891.4848239999997,8419.09312826
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2989.4938611000002,33126.497733000004,2959.8771179999994,80.19940656,143.3818235,520.7542941,1891.4848239999997,8585.19132726
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3174.4809501,36060.584889,2959.8771179999994,80.19940656,143.3818235,520.7542941,1891.4848239999997,8770.17841626
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2870.2267722,32019.424311,3164.628465,81.04506683,76.04931016,645.2310642,1684.355647,8521.53632539
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3047.5216035000003,35121.419382,3164.628465,81.04506683,76.04931016,645.2310642,1684.355647,8698.83115669
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3246.7543889,38338.622889,3164.628465,81.04506683,76.04931016,645.2310642,1684.355647,8898.063942089999
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1175.3147552,19843.9244682,3937.571872,87.40495211999999,63.87267914,915.7499198,1649.834118,7829.74829626
