house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1181.43031747,19921.6528077,3604.435508,0,63.87267914,915.7499198,1649.834118,7415.322542410001
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1323.48559097,22819.742568,3604.435508,0,63.87267914,915.7499198,1649.834118,7557.377815910001
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1490.46422715,25756.892322,3604.435508,0,63.87267914,915.7499198,1649.834118,7724.356452090001
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1044.22219292,17600.5623402,2738.661882,0,103.9882941,476.0835882,1787.920235,6150.876192219999
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1182.71591291,20583.6029175,2738.661882,0,103.9882941,476.0835882,1787.920235,6289.369912210001
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1351.99900366,23679.527151,2738.661882,0,103.9882941,476.0835882,1787.920235,6458.65300296
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1069.08687951,17975.8918059,2949.617326,0,62.91813369,630.3408289,1649.834118,6361.7972861
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1206.73946518,20890.849434,2949.617326,0,62.91813369,630.3408289,1649.834118,6499.44987177
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1370.0360073900001,23843.464071,2949.617326,0,62.91813369,630.3408289,1649.834118,6662.74641398
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1539.53850542,19921.6528077,3604.435508,0,63.87267914,915.7499198,1649.834118,7773.430730360001
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1698.90355695,22819.742568,3604.435508,0,63.87267914,915.7499198,1649.834118,7932.79578189
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1883.9741646100001,25756.892322,3604.435508,0,63.87267914,915.7499198,1649.834118,8117.86638955
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1387.69303169,17600.5623402,2738.661882,0,103.9882941,476.0835882,1787.920235,6494.34703099
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1547.73920828,20583.6029175,2738.661882,0,103.9882941,476.0835882,1787.920235,6654.39320758
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1742.0612517,23679.527151,2738.661882,0,103.9882941,476.0835882,1787.920235,6848.715251
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1398.9764547,17975.8918059,2949.617326,0,62.91813369,630.3408289,1649.834118,6691.68686129
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1555.21283604,20890.849434,2949.617326,0,62.91813369,630.3408289,1649.834118,6847.92324263
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1736.83696683,23843.464071,2949.617326,0,62.91813369,630.3408289,1649.834118,7029.5473734199995
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2425.417916,35550.664821,3604.435508,0,63.87267914,915.7499198,1649.834118,8659.31014094
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2591.4772128,38702.033454000004,3604.435508,0,63.87267914,915.7499198,1649.834118,8825.36943774
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2773.7934574,41851.014408,3604.435508,0,63.87267914,915.7499198,1649.834118,9007.685682340001
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2097.5267984,30293.963132999997,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,7613.024857999999
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2238.3237449,33126.497733000004,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,7753.821804499999
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2400.5200084,36060.584889,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,7916.018067999999
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2164.30517015,32019.424311,3023.355738,0,76.04931016,645.2310642,1684.355647,7593.29692951
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2318.3693456,35121.419382,3023.355738,0,76.04931016,645.2310642,1684.355647,7747.361104960001
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2497.7431056,38338.622889,3023.355738,0,76.04931016,645.2310642,1684.355647,7926.734864960002
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3211.6568311,35550.664821,3604.435508,0,63.87267914,915.7499198,1649.834118,9445.549056040001
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3400.8053861,38702.033454000004,3604.435508,0,63.87267914,915.7499198,1649.834118,9634.697611040001
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3600.9386645,41851.014408,3604.435508,0,63.87267914,915.7499198,1649.834118,9834.830889440002
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2823.3956621,30293.963132999997,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,8338.8937217
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2989.4938611000002,33126.497733000004,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,8504.9919207
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3174.4809501,36060.584889,2959.8771179999994,0,143.3818235,520.7542941,1891.4848239999997,8689.979009699999
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2870.2267722,32019.424311,3023.355738,0,76.04931016,645.2310642,1684.355647,8299.21853156
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3047.5216035000003,35121.419382,3023.355738,0,76.04931016,645.2310642,1684.355647,8476.51336286
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3246.7543889,38338.622889,3023.355738,0,76.04931016,645.2310642,1684.355647,8675.74614826
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1175.3147552,19843.9244682,3604.435508,0,63.87267914,915.7499198,1649.834118,7409.20698014
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1316.6932111,22738.913463,3604.435508,0,63.87267914,915.7499198,1649.834118,7550.58543604
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1483.88180993,25675.703907000003,3604.435508,0,63.87267914,915.7499198,1649.834118,7717.77403487
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1039.36976561,17526.6927297,2738.661882,0,103.9882941,476.0835882,1787.920235,6146.02376491
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1178.0929198,20507.6419968,2738.661882,0,103.9882941,476.0835882,1787.920235,6284.7469191
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1347.46341805,23605.483671,2738.661882,0,103.9882941,476.0835882,1787.920235,6454.11741735
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1064.24589975,17904.6540456,2949.617326,0,62.91813369,630.3408289,1649.834118,6356.95630634
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1201.98142164,20817.5334402,2949.617326,0,62.91813369,630.3408289,1649.834118,6494.69182823
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1365.02774787,23769.222225,2949.617326,0,62.91813369,630.3408289,1649.834118,6657.73815446
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1527.89005,19843.9244682,3604.435508,0,63.87267914,915.7499198,1649.834118,7761.782274940001
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1685.97675069,22738.913463,3604.435508,0,63.87267914,915.7499198,1649.834118,7919.86897563
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1871.42066057,25675.703907000003,3604.435508,0,63.87267914,915.7499198,1649.834118,8105.312885510001
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1377.43461276,17526.6927297,2738.661882,0,103.9882941,476.0835882,1787.920235,6484.088612059999
