house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1181.43031747,19921.6528077,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7878.3888584900005
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1323.48559097,22819.742568,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8020.444131990001
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1490.46422715,25756.892322,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8187.42276817
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1044.22219292,17600.5623402,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6270.292063770001
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1182.71591291,20583.6029175,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6408.78578376
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1351.99900366,23679.527151,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6578.06887451
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1069.08687951,17975.8918059,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6625.5372349399995
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1206.73946518,20890.849434,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6763.189820609999
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1370.0360073900001,23843.464071,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6926.486362819999
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1539.53850542,19921.6528077,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8236.497046440001
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1698.90355695,22819.742568,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8395.86209797
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1883.9741646100001,25756.892322,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8580.93270563
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1387.69303169,17600.5623402,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6613.76290254
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1547.73920828,20583.6029175,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6773.80907913
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1742.0612517,23679.527151,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6968.131122549999
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1398.9764547,17975.8918059,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6955.4268101299995
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1555.21283604,20890.849434,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7111.663191469999
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1736.83696683,23843.464071,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7293.287322259999
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2425.417916,35550.664821,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9122.376457020002
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2591.4772128,38702.033454000004,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9288.435753820002
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2773.7934574,41851.014408,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9470.75199842
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2097.5267984,30293.963132999997,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,7735.74926456
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2238.3237449,33126.497733000004,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,7876.54621106
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2400.5200084,36060.584889,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8038.74247456
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2164.30517015,32019.424311,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7858.13972338
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2318.3693456,35121.419382,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8012.20389883
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2497.7431056,38338.622889,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8191.5776588300005
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3211.6568311,35550.664821,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9908.61537212
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3400.8053861,38702.033454000004,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,10097.76392712
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3600.9386645,41851.014408,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,10297.897205520001
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2823.3956621,30293.963132999997,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8461.618128260001
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2989.4938611000002,33126.497733000004,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8627.716327260001
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3174.4809501,36060.584889,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8812.70341626
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2870.2267722,32019.424311,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8564.061325429999
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3047.5216035000003,35121.419382,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8741.35615673
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3246.7543889,38338.622889,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8940.58894213
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1175.3147552,19843.9244682,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7872.27329622
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1316.6932111,22738.913463,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8013.651752120001
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1483.88180993,25675.703907000003,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8180.840350950001
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1039.36976561,17526.6927297,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6265.43963646
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1178.0929198,20507.6419968,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6404.16279065
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1347.46341805,23605.483671,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6573.5332889
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1064.24589975,17904.6540456,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6620.696255179999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1201.98142164,20817.5334402,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6758.431777069999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1365.02774787,23769.222225,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6921.478103299999
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1527.89005,19843.9244682,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8224.848591020002
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1685.97675069,22738.913463,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8382.935291710002
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1871.42066057,25675.703907000003,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8568.379201590002
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1377.43461276,17526.6927297,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6603.5044836100005
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1537.52504263,20507.6419968,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6763.594913479999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1732.02081488,23605.483671,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6958.09068573
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1388.84325499,17904.6540456,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6945.293610419999
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1544.93504323,20817.5334402,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7101.385398659999
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1726.27719523,23769.222225,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7282.727550659999
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2332.4782901,34165.87461,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9029.436831120001
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2496.6284927,37302.997095,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9193.587033720001
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2679.7980959,40456.240166999996,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9376.756636920001
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2007.3814967,28947.744315,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,7645.603962859999
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2148.16906175,31778.076897,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,7786.39152791
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2310.449575,34704.615015,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,7948.67204116
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2088.6068946,30860.45088,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7782.44144783
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2243.19078185,33960.64308,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7937.02533508
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2423.0562137,37178.80509,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8116.89076693
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3045.9798553,34165.87461,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9742.938396320002
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3231.4270960999997,37302.997095,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9928.385637120002
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3433.3644162,40456.240166999996,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,10130.322957220002
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2663.9131084,28947.744315,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8302.13557456
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2829.7463447,31778.076897,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8467.96881086
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3014.0814473,34704.615015,2959.8771179999994,80.19940656,185.9068235,520.7542941,1891.4848239999997,8652.30391346
