house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1181.43031747,19921.6528077,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8405.38003091,7930.63300971
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1323.48559097,22819.742568,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8547.43530441,8072.68828321
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1490.46422715,25756.892322,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8714.41394059,8239.66691939
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1044.22219292,17600.5623402,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6799.842814719999,6141.8359254199995
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1182.71591291,20583.6029175,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6938.336534710001,6280.32964541
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1351.99900366,23679.527151,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7107.61962546,6449.61273616
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1069.08687951,17975.8918059,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7152.925465300001,6678.178444100001
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1206.73946518,20890.849434,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7290.57805097,6815.83102977
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1370.0360073900001,23843.464071,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7453.87459318,6979.1275719800005
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1539.53850542,19921.6528077,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8763.48821886,8288.74119766
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1698.90355695,22819.742568,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8922.85327039,8448.10624919
