house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,2025,2025,135.9549919,538.93399,0.081109541,11.95676676,0.087946508,3.964061799,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1215.547618,26.66070538,55.21764706,180.0058824,882,11.95676676,57.8832199,1.269557399,2.629411765,8.571708686,42,135.9549919,0.081109541
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,2025,2025,120.4487222,452.5368934,0.075788727,10.37621047,0.086146289,3.757091691,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.8182066,15.90393715,23.47058824,86,542.2941176,10.37621047,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,120.4487222,0.075788727
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2025,2025,927.2784078,3069.426833,0.329344791,64.48654213,0.069543884,3.310145915,861.6763056,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,64.48654213,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,927.2784078,0.329344791
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2025,2025,1065.388025,3539.510667,0.351349079,73.61049239,0.06909266,3.322273749,852.3934213,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,73.61049239,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,1065.388025,0.351349079
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2025,2025,1205.195896,4011.135156,0.39891997,83.07441426,0.068930217,3.328201803,845.8121611,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,83.07441426,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,1205.195896,0.39891997
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2025,2025,808.8276841,2532.575,0.295180738,56.27236006,0.069572742,3.131167553,320.2230568,627.4657308,129,-534.5544531,89,C0,9,1701.786882,0,1312.302674,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,56.27236006,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,808.8276841,0.295180738
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2025,2025,950.2083311,3008.858333,0.280927035,65.50419664,0.068936668,3.166524892,318.0177894,1234.536231,182,-458.616441,97,C0,9,1701.786882,0,1312.302674,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,65.50419664,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,950.2083311,0.280927035
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2025,2025,1097.857386,3486.416667,0.389912816,75.14759369,0.068449322,3.175655336,316.8333357,1877.035864,264,-597.7100088,121,C0,9,1701.786882,0,1312.302674,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,75.14759369,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,1097.857386,0.389912816
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,2025,2025,834.599931,2765.215656,0.30342222,58.070483,0.069578826,3.313222962,554.375552,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,58.070483,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,834.599931,0.30342222
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,2025,2025,973.4480636,3239.093111,0.315921189,67.08112623,0.068910843,3.327443171,548.8548898,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,67.08112623,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,973.4480636,0.315921189
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,2025,2025,1114.049257,3714.364622,0.366784007,76.37730064,0.06855828,3.334111665,545.5916777,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,76.37730064,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,1114.049257,0.366784007
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,2025,2025,538.93399,538.93399,0.329935168,47.29547591,0.087757456,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,610.8580626,29.93734608,1.229073644,34.37968235,0,47.29547591,29.08847917,1.425587909,0.058527316,1.637127731,0,538.93399,0.329935168
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,2025,2025,86.39709665,86.39709665,0.03777853,8.429074325,0.097562009,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,213.4918799,10.46295479,0.429555176,12.01552941,0,8.429074325,10.16628,0.498235942,0.020455008,0.572168067,0,86.39709665,0.03777853
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,2025,2025,452.5368934,452.5368934,0.292156638,38.86640159,0.085885598,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,397.3661826,19.47439128,0.799518468,22.36415294,0,38.86640159,18.92219917,0.927351966,0.038072308,1.064959664,0,452.5368934,0.292156638
