house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R,CS_code
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,239.89145069,2855.0548299,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,668.953208,3064.7016264800004,2313.87096389,C0
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,208.351478626,2529.4231662,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,1826.393121946,1404.150694466,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1183.82335352,19925.5511154,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7321.93716111,6847.1901400100005,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1326.34069937,22825.853064000003,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7464.45450696,6989.707485860001,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1493.00643157,25761.818376,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7631.120239160001,7156.373218060001,C0
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1046.29315217,17604.88107,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6800.674863169999,6142.6679738699995,C0
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1184.60560149,20587.589736,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6938.987312489999,6280.980423189999,C0
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1355.12644948,23696.350923,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7109.50816048,6451.501271179999,C0
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1071.23642282,17979.3031026,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,6749.309749009999,6274.562727909999,C0
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1209.14587843,20895.1138872,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,6887.21920462,6412.47218352,C0
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1372.16812323,23847.738936,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7050.241449419999,6575.494428319999,C0
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,948.97229508,11317.61379,833.7807930000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,1862.168813877,1862.168813877,C0
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,168.583932815,1814.33902965,260.6117315,10.46295479,1.367578355,12.423650609999996,0,12.423650609999996,0,453.44984807,453.44984807,C0
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,780.38836224,9503.2747614,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,1408.718965672,1408.718965672,C0
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.01539947000003,2855.0548299,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,668.953208,3158.82557526,2407.99491267,C0
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,289.33142668,2529.4231662,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,1907.37307,1485.13064252,C0
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1541.39496732,19925.5511154,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7679.508774910001,7204.761753810001,C0
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1701.30922074,22825.853064000003,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7839.423028330001,7364.676007230001,C0
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1886.17914872,25761.818376,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,8024.29295631,7549.545935210001,C0
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1389.46103185,17604.88107,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7143.84274285,6485.835853549999,C0
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1549.66481944,20587.589736,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7304.046530439999,6646.039641139999,C0
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1744.91513308,23696.350923,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7499.29684408,6841.28995478,C0
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1400.88221004,17979.3031026,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7078.95553623,6604.20851513,C0
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1557.33030388,20895.1138872,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7235.403630069999,6760.656608969999,C0
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1738.91605339,23847.738936,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7416.98937958,6942.24235848,C0
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1319.7994428,11317.61379,833.7807930000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,2232.995961597,2232.995961597,C0
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,236.93149513,1814.33902965,260.6117315,10.46295479,1.367578355,12.423650609999996,0,12.423650609999996,0,521.797410385,521.797410385,C0
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,1082.86794767,9503.2747614,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,1711.1985511019998,1711.1985511019998,C0
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,1040.85270259,12271.1994804,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,655.0840325,3921.18549616,3138.8626131,C0
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,652.83112455,7962.0397731,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,261.0252089,2326.39538526,1872.6607378,C0
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2430.8858637,35573.634558,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,8870.839958190001,8396.092937090001,C0
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2597.1706811,38722.714338,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9037.12477559,8562.37775449,C0
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2779.924784,41874.639996,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9219.87887849,8745.131857389999,C0
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2101.23404865,30306.455676,3350.330783,121.6969663,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8570.93273955,7823.03294385,C0
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2242.09978165,33138.241416000004,3350.330783,121.6969663,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8711.79847255,7963.898676849999,C0
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2406.3102338,36085.797699,3350.330783,121.6969663,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8876.0089247,8128.109129,C0
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2168.32110935,32030.525037,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,8286.06028611,7754.750331509999,C0
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2322.9367112,35132.100276,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,8440.67588796,7909.36593336,C0
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2502.1325902999997,38348.225433,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,8619.87176706,8088.56181246,C0
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,3342.8737939,40291.664868,911.6991905,38.89839479,4.400098522,46.09699423,0,46.09699423,0,4343.968471941999,4343.968471941999,C0
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1244.89221048,14038.1873058,338.5301291,14.96867304,1.545996429,17.71927605,0,17.71927605,0,1617.656285099,1617.656285099,C0
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,2097.98158315,26253.477558,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,2726.312186582,2726.312186582,C0
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1403.77717592,12271.1994804,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,655.0840325,4284.10996949,3501.78708643,C0
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,860.24166144,7962.0397731,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,261.0252089,2533.80592215,2080.07127469,C0
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3215.4126223,35573.634558,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9655.36671679,9180.61969569,C0
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3404.8985495,38722.714338,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9844.852643990002,9370.105622890002,C0
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3605.1785547,41874.639996,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,10045.132649190002,9570.38562809,C0
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2826.5521073,30306.455676,3350.330783,121.6969663,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9296.2507982,8548.3510025,C0
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2992.5652149,33138.241416000004,3350.330783,121.6969663,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9462.2639058,8714.364110100001,C0
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3179.7168058999996,36085.797699,3350.330783,121.6969663,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9649.4154968,8901.5157011,C0
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2873.142602,32030.525037,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,8990.88177876,8459.57182416,C0
