house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,226.90571934326866,253.0720521052213,8021.523821320105,479.97777144848993,0.13816905635129484,1215.547618,593.0885628,1808.6361808000001,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3610.65146568,4090.62923712849
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,226.90571934326866,367.16921896448275,10369.579795467738,594.0749383077514,0.17641791321163225,1215.547618,593.0885628,1808.6361808000001,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3610.65146568,4204.726403987752
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,226.90571934326866,513.9718225859693,13098.478560912303,740.877541929238,0.20126784484193716,1215.547618,703.5346516,1919.0822695999998,19.04055036,18.88502168,37.925572040000006,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3747.2023126199997,4488.079854549238
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,226.90571934326866,683.5752936837538,16675.34687363507,910.4810130270225,0.22499297309553618,1215.547618,998.0575552,2213.6051732,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,4111.09084569,5021.571858717022
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,226.90571934326866,808.9893478585719,19038.585242536225,1035.8950672018407,0.2577866749482406,1215.547618,998.0575552,2213.6051732,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,4111.09084569,5146.985912891841
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,226.90571934326866,264.8759587029216,8240.914504856963,491.7816780461903,0.1367598145506675,1215.547618,659.3562161,1874.9038341,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3692.5572679800002,4184.338946026191
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,226.90571934326866,377.7836747176725,10584.864347773624,604.6893940609411,0.17883937915214965,1215.547618,659.3562161,1874.9038341,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3692.5572679800002,4297.246662040941
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,226.90571934326866,532.7544048095921,13457.804042023454,759.6601241528608,0.20855697697823075,1215.547618,791.8915227,2007.4391406999998,19.04055036,22.82405171,41.864602070000004,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3856.3688725699994,4616.02899672286
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,226.90571934326866,718.3147087987455,17324.21132386455,945.2204281420143,0.24101661572245875,1215.547618,1145.319007,2360.866625,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,4293.0351123,5238.2555404420145
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,226.90571934326866,843.0680016460032,19684.334865831825,1069.973720989272,0.26517994343984075,1215.547618,1145.319007,2360.866625,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,4293.0351123,5363.008833289272
Mass,H1,Ideal,AK,Hhigh,HP-R,1,226.90571934326866,1015.7798907212526,24060.85483092771,1242.6856100645214,0.3077762073719509,1215.547618,210,1425.5476180000003,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2890.4335820320002,4133.119192096521
Mass,H1,Ideal,AK,Hhigh,HP-R,2,226.90571934326866,1494.0092385610271,34067.35483092772,1720.9149579042958,0.4461095407052842,1215.547618,210,1425.5476180000003,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2890.4335820320002,4611.348539936296
Mass,H1,Ideal,AK,Hhigh,HP-R,3,226.90571934326866,2099.4294325088213,45453.554830927715,2326.33515185209,0.5577762073719509,1215.547618,256.9411765,1472.4887945,19.04055036,4.795523238,23.836073598,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2944.483691974,5270.8188438260895
Mass,H1,Ideal,AK,Hhigh,HP-R,4,226.90571934326866,2781.687162614907,60210.254830927704,3008.5928819581754,0.6377762073719508,1215.547618,442.2352941,1657.7829121000002,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,3146.3620944070003,6154.954976365176
Mass,H1,Ideal,AK,Hhigh,HP-R,5,226.90571934326866,3311.3125385151407,70236.70483092772,3538.2182578584093,0.7811095407052842,1215.547618,442.2352941,1657.7829121000002,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,3146.3620944070003,6684.58035226541
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,226.90571934326866,1059.844469696979,24890.35483092771,1286.7501890402477,0.30110954070528423,1215.547618,237.17647059999996,1452.7240886,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2921.80118865,4208.551377690248
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,226.90571934326866,1535.2261972454614,34882.15483092771,1762.13191658873,0.4544428740386175,1215.547618,237.17647059999996,1452.7240886,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2921.80118865,4683.93310523873
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,226.90571934326866,2166.6673738864647,46805.954830927716,2393.5730932297333,0.5777762073719509,1215.547618,302.6470588,1518.1946768,19.04055036,5.461568132,24.502118492000005,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2994.561501518,5388.134594747733
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,226.90571934326866,2904.2121379140813,62646.254830927704,3131.11785725735,0.6661095407052842,1215.547618,578.1176471,1793.6652651,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3290.855092926,6421.97295018335
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,226.90571934326866,3435.624458558853,72662.20483092772,3662.5301779021215,0.8061095407052842,1215.547618,578.1176471,1793.6652651,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3290.855092926,6953.385270828121
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,355.33304561128716,253.0720521052213,9510.231186395089,608.4050977165084,0.17062677253647276,1007.3100865,593.0885628,1600.3986493,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2651.978594379,3260.383692095508
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,355.33304561128716,367.16921896448275,11858.287160542723,722.5022645757699,0.20887562939681018,1007.3100865,593.0885628,1600.3986493,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2651.978594379,3374.4808589547697
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,355.33304561128716,513.9718225859693,14587.185925987287,869.3048681972565,0.23372556102711506,1007.3100865,703.5346516,1710.8447380999999,18.830714592999996,18.88502168,37.715736273,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2788.5294413189995,3657.834309516256
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,355.33304561128716,683.5752936837538,18164.054238710054,1038.908339295041,0.2574506892807141,1007.3100865,998.0575552,2005.3676417000001,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,3152.417974389,4191.326313684041
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,355.33304561128716,808.9893478585719,20527.29260761121,1164.322393469859,0.2902443911334185,1007.3100865,998.0575552,2005.3676417000001,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,3152.417974389,4316.740367858859
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,355.33304561128716,264.8759587029216,9729.621869931947,620.2090043142088,0.1692175307358454,1007.3100865,659.3562161,1666.6663026,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2733.884396679,3354.093400993209
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,355.33304561128716,377.7836747176725,12073.571712848607,733.1167203289597,0.21129709533732755,1007.3100865,659.3562161,1666.6663026,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2733.884396679,3467.0011170079597
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,355.33304561128716,532.7544048095921,14946.511407098438,888.0874504208792,0.24101469316340868,1007.3100865,791.8915227,1799.2016092,18.830714592999996,22.82405171,41.654766302999995,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2897.696001269,3785.7834516898793
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,355.33304561128716,718.3147087987455,18812.918688939535,1073.6477544100326,0.27347433190763665,1007.3100865,1145.319007,2152.6290935,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,3334.3622409990003,4408.009995409033
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,355.33304561128716,843.0680016460032,21173.04223090681,1198.4010472572904,0.29763765962501865,1007.3100865,1145.319007,2152.6290935,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,3334.3622409990003,4532.76328825629
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,355.33304561128716,1015.7798907212526,25549.56219600269,1371.11293633254,0.3402339235571288,1007.3100865,210,1217.3100865000001,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1931.760710731,3302.87364706354
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,355.33304561128716,1494.0092385610271,35556.0621960027,1849.3422841723143,0.47856725689046214,1007.3100865,210,1217.3100865000001,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1931.760710731,3781.1029949033145
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,355.33304561128716,2099.4294325088213,46942.262196002695,2454.7624781201084,0.5902339235571288,1007.3100865,256.9411765,1264.2512629999999,18.830714592999996,4.795523238,23.626237830999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1985.8108206729999,4440.573298793108
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,355.33304561128716,2781.687162614907,61698.96219600269,3137.020208226194,0.6702339235571287,1007.3100865,442.2352941,1449.5453805999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,2187.689223106,5324.709431332194
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,355.33304561128716,3311.3125385151407,71725.4121960027,3666.645584126428,0.813567256890462,1007.3100865,442.2352941,1449.5453805999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,2187.689223106,5854.334807232428
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,355.33304561128716,1059.844469696979,26379.06219600269,1415.1775153082663,0.3335672568904621,1007.3100865,237.17647059999996,1244.4865571,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1963.128317349,3378.3058326572664
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,355.33304561128716,1535.2261972454614,36370.862196002694,1890.5592428567486,0.48690059022379545,1007.3100865,237.17647059999996,1244.4865571,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1963.128317349,3853.687560205749
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,355.33304561128716,2166.6673738864647,48294.6621960027,2522.000419497752,0.6102339235571288,1007.3100865,302.6470588,1309.9571453,18.830714592999996,5.461568132,24.292282724999996,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,2035.8886302170004,4557.889049714752
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,355.33304561128716,2904.2121379140813,64134.96219600269,3259.5451835253684,0.6985672568904621,1007.3100865,578.1176471,1585.4277336,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2332.1822216250002,5591.727405150368
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,355.33304561128716,3435.624458558853,74150.9121960027,3790.95750417014,0.8385672568904621,1007.3100865,578.1176471,1585.4277336,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2332.1822216250002,6123.13972579514
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19472.846563073326,1154.4750907558666,0.32934479061955113,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8126.861304775867
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22373.148518637863,1293.61983997187,0.35134907902771606,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8266.00605399187
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25309.113823383097,1453.9631051294555,0.3989199695307597,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8426.349319149456
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,16985.381365412137,1013.9061231764978,0.2951807378960925,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,6515.403668026499
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,19954.37495369954,1147.782855479646,0.2809270348971534,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,6649.280400329647
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23055.005108828525,1310.9279214114658,0.3899128163220683,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,6812.425466261467
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17526.5985520008,1042.1825479097738,0.3034222196098237,NA,NA,3366.3177270000006,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,6874.060577339775
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20442.409335086402,1176.5327175519128,0.3159211891172033,NA,NA,3366.3177270000006,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7008.410746981914
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23395.034389350934,1332.442033894533,0.36678400685517704,NA,NA,3366.3177270000006,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7164.320063324533
Mass,H1,Ideal,AK,Hhigh,R-HP,1,897.6127269230011,253.0720521052213,16484.082780864745,1150.6847790282225,0.38699468384056646,610.8580626,593.0885628,1203.9466254000001,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1629.475484024,2780.1602630522225
Mass,H1,Ideal,AK,Hhigh,R-HP,2,897.6127269230011,367.16921896448275,18832.13875501238,1264.7819458874837,0.42524354070090387,610.8580626,593.0885628,1203.9466254000001,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1629.475484024,2894.257429911484
