house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,226.90571934326866,253.0720521052213,8021.523821320105,479.97777144848993,0.13816905635129484,1215.547618,593.0885628,1808.6361808000001,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,882,276.7058824,1158.7058824,3326.64723455,3806.62500599849
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,226.90571934326866,367.16921896448275,10369.579795467738,594.0749383077514,0.17641791321163225,1215.547618,593.0885628,1808.6361808000001,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,882,276.7058824,1158.7058824,3326.64723455,3920.7221728577515
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,226.90571934326866,513.9718225859693,13098.478560912303,740.877541929238,0.20126784484193716,1215.547618,703.5346516,1919.0822695999998,26.66070538,26.44293308,53.10363846,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,882,276.7058824,1158.7058824,3465.1686140399997,4206.046155969238
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,226.90571934326866,683.5752936837538,16675.34687363507,910.4810130270225,0.22499297309553618,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,3834.3119006,4744.792913627023
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,226.90571934326866,808.9893478585719,19038.585242536225,1035.8950672018407,0.2577866749482406,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,3834.3119006,4870.206967801841
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,226.90571934326866,264.8759587029216,8240.914504856963,491.7816780461903,0.1367598145506675,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,3409.73535638,3901.5170344261905
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,226.90571934326866,377.7836747176725,10584.864347773624,604.6893940609411,0.17883937915214965,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,3409.73535638,4014.4247504409414
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,226.90571934326866,532.7544048095921,13457.804042023454,759.6601241528608,0.20855697697823075,1215.547618,791.8915227,2007.4391406999998,26.66070538,31.95838916,58.61909453999999,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,882,276.7058824,1158.7058824,3575.9116000399995,4335.5717241928605
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,226.90571934326866,718.3147087987455,17324.21132386455,945.2204281420143,0.24101661572245875,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,4018.8835439500003,4964.103972092014
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,226.90571934326866,843.0680016460032,19684.334865831825,1069.973720989272,0.26517994343984075,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,4018.8835439500003,5088.857264939272
Mass,H1,Ideal,AK,Hhigh,HP-R,1,226.90571934326866,1015.7798907212526,24060.85483092771,1242.6856100645214,0.3077762073719509,1215.547618,210,1425.5476180000003,26.66070538,3.783646588,30.444351967999996,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,882,0,882,2600.7625582540004,3843.4481683185218
Mass,H1,Ideal,AK,Hhigh,HP-R,2,226.90571934326866,1494.0092385610271,34067.35483092772,1720.9149579042958,0.4461095407052842,1215.547618,210,1425.5476180000003,26.66070538,3.783646588,30.444351967999996,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,882,0,882,2600.7625582540004,4321.677516158296
Mass,H1,Ideal,AK,Hhigh,HP-R,3,226.90571934326866,2099.4294325088213,45453.554830927715,2326.33515185209,0.5577762073719509,1215.547618,256.9411765,1472.4887945,26.66070538,4.540375906,31.201081285999997,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,882,0,882,2654.6369346620004,4980.97208651409
Mass,H1,Ideal,AK,Hhigh,HP-R,4,226.90571934326866,2781.687162614907,60210.254830927704,3008.5928819581754,0.6377762073719508,1215.547618,442.2352941,1657.7829121000002,26.66070538,6.558320753,33.219026133,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,882,0,882,2856.401938281,5864.994820239175
Mass,H1,Ideal,AK,Hhigh,HP-R,5,226.90571934326866,3311.3125385151407,70236.70483092772,3538.2182578584093,0.7811095407052842,1215.547618,442.2352941,1657.7829121000002,26.66070538,6.558320753,33.219026133,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,882,0,882,2856.401938281,6394.620196139409
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,226.90571934326866,1059.844469696979,24890.35483092771,1286.7501890402477,0.30110954070528423,1215.547618,237.17647059999996,1452.7240886,26.66070538,4.116960628,30.777666007999997,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,882,0,882,2631.978225244,3918.7284142842477
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,226.90571934326866,1535.2261972454614,34882.15483092771,1762.13191658873,0.4544428740386175,1215.547618,237.17647059999996,1452.7240886,26.66070538,4.116960628,30.777666007999997,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,882,0,882,2631.978225244,4394.11014183273
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,226.90571934326866,2166.6673738864647,46805.954830927716,2393.5730932297333,0.5777762073719509,1215.547618,302.6470588,1518.1946768,26.66070538,5.170983671,31.831689051,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,882,0,882,2704.679307077,5098.252400306734
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,226.90571934326866,2904.2121379140813,62646.254830927704,3131.11785725735,0.6661095407052842,1215.547618,578.1176471,1793.6652651,26.66070538,7.693414729,34.354120109,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,882,0,882,3000.831149967,6131.94900722435
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,226.90571934326866,3435.624458558853,72662.20483092772,3662.5301779021215,0.8061095407052842,1215.547618,578.1176471,1793.6652651,26.66070538,7.693414729,34.354120109,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,882,0,882,3000.831149967,6663.361327869121
