house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,226.90571934326866,253.0720521052213,8021.523821320105,479.97777144848993,0.13816905635129484,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,3716.1424700800003,4196.120241528491
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,226.90571934326866,367.16921896448275,10369.579795467738,594.0749383077514,0.17641791321163225,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,3716.1424700800003,4310.217408387752
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,226.90571934326866,513.9718225859693,13098.478560912303,740.877541929238,0.20126784484193716,1215.547618,597.3918213,1812.9394392999998,27.44847036,24.404181279999996,51.85265164,76.31200903,16.67647059,92.98847962,241.3279934,82.37682353,323.70481693,1264.174085,276.7058824,1540.8799674000002,3822.3653548899997,4563.242896819238
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,226.90571934326866,683.5752936837538,16675.34687363507,910.4810130270225,0.22499297309553618,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,4105.379322320001,5015.8603353470235
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,226.90571934326866,808.9893478585719,19038.585242536225,1035.8950672018407,0.2577866749482406,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,4105.379322320001,5141.274389521842
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,226.90571934326866,264.8759587029216,8240.914504856963,491.7816780461903,0.1367598145506675,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,3779.85149507,4271.63317311619
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,226.90571934326866,377.7836747176725,10584.864347773624,604.6893940609411,0.17883937915214965,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,3779.85149507,4384.540889130942
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,226.90571934326866,532.7544048095921,13457.804042023454,759.6601241528608,0.20855697697823075,1215.547618,661.3818651,1876.9294831000002,27.44847036,28.4476689,55.896139260000005,76.31200903,20.75294118,97.06495021,241.3279934,95.17101176000001,336.49900516,1264.174085,276.7058824,1540.8799674000002,3907.2695451300006,4666.929669282861
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,226.90571934326866,718.3147087987455,17324.21132386455,945.2204281420143,0.24101661572245875,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,4246.886306100001,5192.106734242016
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,226.90571934326866,843.0680016460032,19684.334865831825,1069.973720989272,0.26517994343984075,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,4246.886306100001,5316.860027089273
