house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,220.03316444755166,254.92436620520803,8021.523821320105,474.95753065275966,0.17834932581855886,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,3735.0389891600007,4209.99651981276
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,220.03316444755166,372.40563046786997,10369.579795467738,592.4387949154217,0.18138527732168194,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,3735.0389891600007,4327.477784075422
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,220.03316444755166,518.3049612734515,13098.478560912303,738.3381257210032,0.24914240480409144,1215.547618,597.3918213,1812.9394392999998,27.44847036,24.404181279999996,51.85265164,76.31200903,17.98784422,94.29985325,241.3279934,81.10948345,322.43747685,1264.174085,285.3529412,1549.5270262000004,3831.05644724,4569.394572961003
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,220.03316444755166,693.3432566400375,16675.34687363507,913.376421087589,0.25605959564130365,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,4087.1030022800005,5000.479423367589
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,220.03316444755166,823.5567075823162,19038.585242536225,1043.5898720298678,0.304758847901882,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,4087.1030022800005,5130.692874309869
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,220.03316444755166,266.63828483449254,8240.914504856963,486.6714492820442,0.17647399186863638,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,3792.6494640100004,4279.320913292045
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,220.03316444755166,383.560580590631,10584.864347773624,603.5937450381826,0.18511098455869002,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,3792.6494640100004,4396.243209048183
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,220.03316444755166,537.8918729412234,13457.804042023454,757.9250373887751,0.26009408035558945,1215.547618,661.3818651,1876.9294831000002,27.44847036,28.4476689,55.896139260000005,76.31200903,21.2168471,97.52885613,241.3279934,86.66091566999998,327.98890907,1264.174085,285.3529412,1549.5270262000004,3907.8704137600002,4665.795451148775
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,220.03316444755166,728.1401478293038,17324.21132386455,948.1733122768555,0.26512032781773104,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,34.1328586,110.44486763,241.3279934,108.86664449999999,350.1946379,1264.174085,285.3529412,1549.5270262000004,4215.12627977,5163.299592046856
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,220.03316444755166,857.9382230154907,19684.334865831825,1077.9713874630424,0.30854219817081213,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,34.1328586,110.44486763,241.3279934,108.86664449999999,350.1946379,1264.174085,285.3529412,1549.5270262000004,4215.12627977,5293.097667233043
