house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,239.89145069,198.49601396,8576.554245199999,438.38746464999997,0.08595961257142856,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3332.05057918,3770.43804383
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,239.89145069,222.886858351,9181.984166100001,462.778309041,0.08950268423809524,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3332.05057918,3794.828888221
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,239.89145069,314.8956855,11794.9572143,554.78713619,0.09162189257142857,1020.847059,596.7705882,1617.6176472,19.04055036,18.88502168,37.925572040000006,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3445.73769022,4000.52482641
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,239.89145069,581.7832453,19779.4173538,821.6746959899999,0.09146819361904761,1020.847059,830.4882353000002,1851.3352943000002,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.8209667900005,4570.49566278
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,239.89145069,612.70703201,20562.835483,852.5984827,0.09600440038095237,1020.847059,830.4882353000002,1851.3352943000002,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.8209667900005,4601.41944949
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,239.89145069,233.16205183,9590.3240665,473.05350252,0.08584396276190476,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,3873.2422307
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,239.89145069,259.46700994,10277.6098055,499.35846062999997,0.08961474223809524,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,3899.54718881
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,239.89145069,380.64486193,13795.188291499999,620.53631262,0.09147818642857142,1020.847059,666.9352941,1687.7823531,19.04055036,22.82405171,41.864602070000004,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3536.71208497,4157.2483975899995
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,239.89145069,709.10525013,23688.917258,948.99670082,0.09149612895238095,1020.847059,947.3470588,1968.1941178000002,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.3626051000006,4849.35930592
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,239.89145069,744.51234061,24557.355377900003,984.4037913,0.09591504557142856,1020.847059,947.3470588,1968.1941178000002,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.3626051000006,4884.7663964
Mass,H1,Ideal,AK,Hhigh,HP-R,1,239.89145069,916.56774444,24716.8048299,1156.45919513,0.2428555727142857,1020.847059,210,1230.847059,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2695.733023032,3852.192218162
Mass,H1,Ideal,AK,Hhigh,HP-R,2,239.89145069,1403.80821593,34670.3548299,1643.69966662,0.37364922342857143,1020.847059,210,1230.847059,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2695.733023032,4339.432689652
Mass,H1,Ideal,AK,Hhigh,HP-R,3,239.89145069,1969.38674815,46178.4548299,2209.27819884,0.47722065195238095,1020.847059,256.9411765,1277.7882355,19.04055036,4.795523238,23.836073598,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2749.783132974,4959.061331814
Mass,H1,Ideal,AK,Hhigh,HP-R,4,239.89145069,2566.9258118,61450.754829900005,2806.81726249,0.44349049361904763,1020.847059,442.2352941,1463.0823530999999,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,5758.478797897
Mass,H1,Ideal,AK,Hhigh,HP-R,5,239.89145069,3113.5678389,71425.1048299,3353.45928959,0.6349190647142857,1020.847059,442.2352941,1463.0823530999999,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,6305.1208249970005
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,239.89145069,942.91961226,25635.0048299,1182.81106295,0.24714128723809523,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2727.10062965,3909.9116925999997
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,239.89145069,1428.42639629,35569.9548299,1668.31784698,0.374363509,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2727.10062965,4395.41847663
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,239.89145069,2012.11584346,47687.0548299,2252.0072941500002,0.4701571600952381,1020.847059,302.6470588,1323.4941178,19.04055036,5.461568132,24.502118492000005,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2799.860942518,5051.8682366680005
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,239.89145069,2638.2737219,64198.1048299,2878.16517259,0.4319825567619048,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,5974.319706516
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,239.89145069,3181.8124318,74154.2048299,3421.70388249,0.6083317633809524,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,6517.858416416
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,376.935411441,198.49601396,10065.26161115,575.431425401,0.11841732857142857,773.8221665,509.1882352999999,1283.0104018,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2334.5903468789998,2910.02177228
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,376.935411441,222.886858351,10670.69153205,599.8222697919999,0.12196040023809525,773.8221665,509.1882352999999,1283.0104018,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2334.5903468789998,2934.412616671
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,376.935411441,314.8956855,13283.664580249999,691.8310969409999,0.12407960857142858,773.8221665,596.7705882,1370.5927547000001,18.830714592999996,18.88502168,37.715736273,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2448.277457919,3140.10855486
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,376.935411441,581.7832453,21268.12471975,958.718656741,0.12392590961904762,773.8221665,830.4882353000002,1604.3104018,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2751.3607344889997,3710.0793912299996
