house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,239.89145069,198.49601396,8576.554245199999,438.38746464999997,0.08595961257142856,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,66.38408824,152.10229604999998,668.953208,276.7058824,945.6590904,3716.1424700800003,4154.529934730001,2965.3118074900003,3403.69927214
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,239.89145069,222.886858351,9181.984166100001,462.778309041,0.08950268423809524,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,66.38408824,152.10229604999998,668.953208,276.7058824,945.6590904,3716.1424700800003,4178.920779121,2965.3118074900003,3428.090116531
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,239.89145069,314.8956855,11794.9572143,554.78713619,0.09162189257142857,1215.547618,597.3918213,1812.9394392999998,27.44847036,24.404181279999996,51.85265164,76.31200903,16.67647059,92.98847962,241.3279934,82.37682353,323.70481693,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,82.37682353,168.09503133999996,668.953208,276.7058824,945.6590904,3822.3653548899997,4377.15249108,3071.5346922999997,3626.3218284899995
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,239.89145069,581.7832453,19779.4173538,821.6746959899999,0.09146819361904761,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,125.0241176,210.74232540999995,668.953208,276.7058824,945.6590904,4105.379322320001,4927.054018310001,3354.54865973,4176.22335572
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,239.89145069,612.70703201,20562.835483,852.5984827,0.09600440038095237,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,125.0241176,210.74232540999995,668.953208,276.7058824,945.6590904,4105.379322320001,4957.977805020001,3354.54865973,4207.14714243
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,239.89145069,233.16205183,9590.3240665,473.05350252,0.08584396276190476,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,75.97972941,161.69793722,668.953208,276.7058824,945.6590904,3779.85149507,4252.90499759,3029.02083248,3502.0743350000002
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,239.89145069,259.46700994,10277.6098055,499.35846062999997,0.08961474223809524,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,75.97972941,161.69793722,668.953208,276.7058824,945.6590904,3779.85149507,4279.2099557,3029.02083248,3528.37929311
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,239.89145069,380.64486193,13795.188291499999,620.53631262,0.09147818642857142,1215.547618,661.3818651,1876.9294831000002,27.44847036,28.4476689,55.896139260000005,76.31200903,20.75294118,97.06495021,241.3279934,95.17101176000001,336.49900516,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,95.17101176000001,180.88921957,668.953208,276.7058824,945.6590904,3907.2695451300006,4527.8058577500005,3156.43888254,3776.97519516
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,239.89145069,709.10525013,23688.917258,948.99670082,0.09149612895238095,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,146.3477647,232.06597251,668.953208,276.7058824,945.6590904,4246.886306100001,5195.883006920001,3496.05564351,4445.05234433
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,239.89145069,744.51234061,24557.355377900003,984.4037913,0.09591504557142856,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,146.3477647,232.06597251,668.953208,276.7058824,945.6590904,4246.886306100001,5231.290097400001,3496.05564351,4480.45943481
