Hshld_code,Hshld_subcode,house_type,insulation,Loc_code,SH_code,DW_code,HP_cap,R_cap,Hyd_Cap_kW_Adj,Tank_Volume (L),Manufacture,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Hyd_Manufacture,Distribution,Installation,EOL,Other,EOL_S,Other_S
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,R,,,11,,,856.0237995,,,,,41.95259473,1.722358032,48.17784706,0,48.17784706,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,R,,,11,,,856.0237995,,,,,41.95259473,1.722358032,48.17784706,0,48.17784706,0
Mass-H1-Real,Mass-H1,Mass,H1,AK,R,,,7,,,610.8580626,,,,,29.93734608,1.229073644,34.37968235,0,34.37968235,0
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,R,,,7,,,610.8580626,,,,,29.93734608,1.229073644,34.37968235,0,34.37968235,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,R,,,12,,,1008.224245,,,,,49.41173736,2.028592112,56.74383529,0,56.74383529,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,R,,,12,,,1008.224245,,,,,49.41173736,2.028592112,56.74383529,0,56.74383529,0
Mod-H1-Real,Mod-H1,Mod,H1,AK,R,,,8.5,,,793.7042254,,,,,38.89839479,1.596968272,44.67044118,0,44.67044118,0
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,R,,,8.5,,,793.7042254,,,,,38.89839479,1.596968272,44.67044118,0,44.67044118,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,R,,,15.5,,,1131.835253,,,,,55.46974946,2.277302969,63.70078235,0,63.70078235,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,R,,,15.5,,,1131.835253,,,,,55.46974946,2.277302969,63.70078235,0,63.70078235,0
Mass-H1-Real,Mass-H1,Mass,H1,CH,R,,,8.5,,,702.7952139,,,,,34.44306432,1.41405529,39.55399412,0,39.55399412,0
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,R,,,8.5,,,702.7952139,,,,,34.44306432,1.41405529,39.55399412,0,39.55399412,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,R,,,15.5,,,1222.744265,,,,,59.92507993,2.460215951,68.81722941,0,68.81722941,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,R,,,15.5,,,1222.744265,,,,,59.92507993,2.460215951,68.81722941,0,68.81722941,0
Mod-H1-Real,Mod-H1,Mod,H1,CH,R,,,12.5,,,1038.869962,,,,,50.91364344,2.09025266,58.46860588,0,58.46860588,0
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,R,,,12.5,,,1038.869962,,,,,50.91364344,2.09025266,58.46860588,0,58.46860588,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,Rb,,,4,,,336.0747484,,,,,16.47057912,0.676197371,18.91461176,0,18.91461176,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,Rb,,,4,,,336.0747484,,,,,16.47057912,0.676197371,18.91461176,0,18.91461176,0
