Hshld_code,Hshld_subcode,house_type,insulation,Loc_code,SH_code,DW_code,HP_cap,R_cap,Hyd_Cap_kW_Adj,Tank_Volume (L),Manufacture,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Hyd_Manufacture,Distribution,Installation,EOL,Other
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,R,,,11,,,787.7616891,,,,,29.96171637,1.722358032,48.17784706,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,R,,,11,,,787.7616891,,,,,29.96171637,1.722358032,48.17784706,0
Mass-H1-Real,Mass-H1,Mass,H1,AK,R,,,7,,,562.1462621,,,,,21.38066257,1.229073644,34.37968235,0
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,R,,,7,,,562.1462621,,,,,21.38066257,1.229073644,34.37968235,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,R,,,12,,,927.8251783,,,,,35.28888903,2.028592112,56.74383529,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,R,,,12,,,927.8251783,,,,,35.28888903,2.028592112,56.74383529,0
Mod-H1-Real,Mod-H1,Mod,H1,AK,R,,,8.5,,,730.4116797,,,,,27.78046696,1.596968272,44.67044118,0
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,R,,,8.5,,,730.4116797,,,,,27.78046696,1.596968272,44.67044118,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,R,,,15.5,,,1041.579044,,,,,39.61540188,2.277302969,63.70078235,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,R,,,15.5,,,1041.579044,,,,,39.61540188,2.277302969,63.70078235,0
Mass-H1-Real,Mass-H1,Mass,H1,CH,R,,,8.5,,,646.7520472,,,,,24.59855774,1.41405529,39.55399412,0
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,R,,,8.5,,,646.7520472,,,,,24.59855774,1.41405529,39.55399412,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,R,,,15.5,,,1125.238677,,,,,42.7973111,2.460215951,68.81722941,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,R,,,15.5,,,1125.238677,,,,,42.7973111,2.460215951,68.81722941,0
Mod-H1-Real,Mod-H1,Mod,H1,CH,R,,,12.5,,,956.0271066,,,,,36.36152075,2.09025266,58.46860588,0
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,R,,,12.5,,,956.0271066,,,,,36.36152075,2.09025266,58.46860588,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,Rb,,,4,,,309.2750594,,,,,11.76296301,0.676197371,18.91461176,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,Rb,,,4,,,309.2750594,,,,,11.76296301,0.676197371,18.91461176,0
Mass-H1-Real,Mass-H1,Mass,H1,AK,Rb,,,2,,,196.4673459,,,,,7.472436113,0.429555176,12.01552941,0
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,Rb,,,2,,,196.4673459,,,,,7.472436113,0.429555176,12.01552941,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,Rb,,,4,,,392.9346919,,,,,14.94487223,0.859110353,24.03105882,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,Rb,,,4,,,392.9346919,,,,,14.94487223,0.859110353,24.03105882,0
Mod-H1-Real,Mod-H1,Mod,H1,AK,Rb,,,4,,,392.9346919,,,,,14.94487223,0.859110353,24.03105882,0
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,Rb,,,4,,,392.9346919,,,,,14.94487223,0.859110353,24.03105882,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,Rb,,,7,,,478.4866297,,,,,18.19875336,1.046160662,29.26323529,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,Rb,,,7,,,478.4866297,,,,,18.19875336,1.046160662,29.26323529,0
Mass-H1-Real,Mass-H1,Mass,H1,CH,Rb,,,3.5,,,281.0731311,,,,,10.69033129,0.614536822,17.18984118,0
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,Rb,,,3.5,,,281.0731311,,,,,10.69033129,0.614536822,17.18984118,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,Rb,,,6.5,,,533.9443337,,,,,20.30803085,1.167413096,32.65491176,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,Rb,,,6.5,,,533.9443337,,,,,20.30803085,1.167413096,32.65491176,0
Mod-H1-Real,Mod-H1,Mod,H1,CH,Rb,,,4.5,,,421.1366202,,,,,16.01750395,0.920770901,25.75582941,0
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,Rb,,,4.5,,,421.1366202,,,,,16.01750395,0.920770901,25.75582941,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,Rl,,,7,,,478.4866297,,,,,18.19875336,1.046160662,29.26323529,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,Rl,,,7,,,478.4866297,,,,,18.19875336,1.046160662,29.26323529,0
Mass-H1-Real,Mass-H1,Mass,H1,AK,Rl,,,5,,,365.6789162,,,,,13.90822646,0.799518468,22.36415294,0
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,Rl,,,5,,,365.6789162,,,,,13.90822646,0.799518468,22.36415294,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,Rl,,,8,,,534.8904864,,,,,20.3440168,1.169481759,32.71277647,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,Rl,,,8,,,534.8904864,,,,,20.3440168,1.169481759,32.71277647,0
Mod-H1-Real,Mod-H1,Mod,H1,AK,Rl,,,4.5,,,337.4769878,,,,,12.83559473,0.737857919,20.63938235,0
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,Rl,,,4.5,,,337.4769878,,,,,12.83559473,0.737857919,20.63938235,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,Rl,,,8.5,,,563.0924148,,,,,21.41664853,1.231142307,34.43754706,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,Rl,,,8.5,,,563.0924148,,,,,21.41664853,1.231142307,34.43754706,0
