house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,239.89145069,243.45932724,7775.089788899999,483.35077793,0.081109541,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3299.0487946900002,3782.39957262
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,239.89145069,360.69830477,10125.1516107,600.58975546,0.081109541,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3299.0487946900002,3899.6385501500004
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,239.89145069,505.22196893,12801.0018591,745.11341962,0.081109541,1020.847059,596.7705882,1617.6176472,0,0,0,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3407.8121181799997,4152.9255378
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,239.89145069,671.20073691,16192.915851,911.0921876,0.081109541,1020.847059,830.4882353000002,1851.3352943000002,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.7652946400003,4608.8574822400005
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,239.89145069,801.15764737,18557.854700699998,1041.04909806,0.081109541,1020.847059,830.4882353000002,1851.3352943000002,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.7652946400003,4738.8143927
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,239.89145069,253.47950781,7962.2515035,493.3709585,0.081109541,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,3857.60362966
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,239.89145069,370.75284738,10314.625790700002,610.64429807,0.081109541,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,3974.8769692299998
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,239.89145069,522.03074128,13108.622442299999,761.92219197,0.081109541,1020.847059,666.9352941,1687.7823531,0,0,0,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3494.8474829,4256.76967487
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,239.89145069,699.49003002,16740.5060382,939.38148071,0.081109541,1020.847059,947.3470588,1968.1941178000002,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.7418828900004,4782.123363600001
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,239.89145069,831.4306521,19105.7844222,1071.32210279,0.081109541,1020.847059,947.3470588,1968.1941178000002,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.7418828900004,4914.063985680001
Mass,H1,Ideal,AK,Hhigh,HP-R,1,239.89145069,1029.05301997,24059.8048299,1268.94447066,0.081109541,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2672.8294122859998,3941.7738829459995
Mass,H1,Ideal,AK,Hhigh,HP-R,2,239.89145069,1521.83301161,34065.254829900005,1761.7244623000001,0.081109541,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2672.8294122859998,4434.553874585999
Mass,H1,Ideal,AK,Hhigh,HP-R,3,239.89145069,2130.1327378,45452.5048299,2370.02418849,0.081109541,1020.847059,256.9411765,1277.7882355,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2725.9470593759997,5095.971247866
Mass,H1,Ideal,AK,Hhigh,HP-R,4,239.89145069,2832.0516199999997,60209.2048299,3071.94307069,0.081109541,1020.847059,442.2352941,1463.0823530999999,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,5997.637188838
Mass,H1,Ideal,AK,Hhigh,HP-R,5,239.89145069,3385.3757219,70234.60482990001,3625.26717259,0.081109541,1020.847059,442.2352941,1463.0823530999999,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,6550.961290738
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,239.89145069,1073.34799819,24891.4048299,1313.23944888,0.081109541,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2703.711765236,4016.951214116
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,239.89145069,1564.00117714,34881.1048299,1803.89262783,0.081109541,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2703.711765236,4507.604393066
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,239.89145069,2199.95680155,46804.9048299,2439.84825224,0.081109541,1020.847059,302.6470588,1323.4941178,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2775.358824026,5215.2070762660005
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,239.89145069,2957.4823042,62645.2048299,3197.37375489,0.081109541,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,6266.361990748
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,239.89145069,3512.2041832,72660.10482990001,3752.09563389,0.081109541,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,6821.083869747999
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,376.935411441,243.45932724,9263.797154849999,620.394738681,0.113567257,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,2922.193136837
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,376.935411441,360.69830477,11613.85897665,737.633716211,0.113567257,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,3039.432114367
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,376.935411441,505.22196893,14289.709225049999,882.157380371,0.113567257,773.8221665,596.7705882,1370.5927547000001,0,0,0,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2410.561721646,3292.7191020170003
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,376.935411441,671.20073691,17681.62321695,1048.136148351,0.113567257,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2700.514898106,3748.651046457
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,376.935411441,801.15764737,20046.56206665,1178.093058811,0.113567257,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2700.514898106,3878.607956917
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,376.935411441,253.47950781,9450.95886945,630.414919251,0.113567257,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,2997.397193877
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,376.935411441,370.75284738,11803.333156650002,747.688258821,0.113567257,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,3114.6705334470003
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,376.935411441,522.03074128,14597.32980825,898.966152721,0.113567257,773.8221665,666.9352941,1440.7574605999998,0,0,0,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2497.597086366,3396.563239087
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,376.935411441,699.49003002,18229.21340415,1076.425441461,0.113567257,773.8221665,947.3470588,1721.1692252999999,0,0,0,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.4914863559998,3921.9169278169998
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,376.935411441,831.4306521,20594.49178815,1208.366063541,0.113567257,773.8221665,947.3470588,1721.1692252999999,0,0,0,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.4914863559998,4053.8575498969994
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,376.935411441,1029.05301997,25548.51219585,1405.988431411,0.113567257,773.8221665,210,983.8221665,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,3081.567447163
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,376.935411441,1521.83301161,35553.96219585001,1898.7684230510001,0.113567257,773.8221665,210,983.8221665,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,3574.347438803
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,376.935411441,2130.1327378,46941.21219585001,2507.068149241,0.113567257,773.8221665,256.9411765,1030.7633429999998,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1728.696662842,4235.764812083
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,376.935411441,2832.0516199999997,61697.912195849996,3208.987031441,0.113567257,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,5137.4307530549995
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,376.935411441,3385.3757219,71723.31219585,3762.311133341,0.113567257,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,5690.754854955
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,376.935411441,1073.34799819,26380.112195849997,1450.283409631,0.113567257,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1706.461368702,3156.744778333
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,376.935411441,1564.00117714,36369.81219585,1940.936588581,0.113567257,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1706.461368702,3647.3979572830003
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,376.935411441,2199.95680155,48293.61219584999,2576.892212991,0.113567257,773.8221665,302.6470588,1076.4692253,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1778.1084274920004,4355.000640483
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2957.4823042,64133.912195849996,3334.4177156409996,0.113567257,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,5406.155554965
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3512.2041832,74148.81219585,3889.1395946410003,0.113567257,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,5960.877433965001
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19921.6528077,1181.43031747,0.013197407,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7415.322542409999
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22819.742568,1323.48559097,0.013197407,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7557.377815909999
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25756.892322,1490.46422715,0.013197407,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7724.356452089999
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17600.5623402,1044.22219292,0.013197407,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6150.876192220001
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20583.6029175,1182.71591291,0.013197407,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6289.369912210001
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23679.527151,1351.99900366,0.013197407,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6458.653002960001
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17975.8918059,1069.08687951,0.013197407,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6361.7972861
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20890.849434,1206.73946518,0.013197407,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6499.449871770001
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23843.464071,1370.0360073900001,0.013197407,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6662.74641398
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,243.45932724,16237.648749,1192.43162232,0.329935168,499.876924,509.1882352999999,1009.0651592999999,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,2591.683743544
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,360.69830477,18587.7105708,1309.67059985,0.329935168,499.876924,509.1882352999999,1009.0651592999999,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,2708.922721074
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,505.22196893,21263.5608192,1454.19426401,0.329935168,499.876924,596.7705882,1096.6475122,0,0,0,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1508.015444714,2962.209708724
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,671.20073691,24655.4748111,1620.17303199,0.329935168,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,3418.141653164
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,801.15764737,27020.413660799997,1750.12994245,0.329935168,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,3548.0985636240002
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,253.47950781,16424.8104636,1202.45180289,0.329935168,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,2666.8878005839997
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,370.75284738,18777.1847508,1319.7251424600001,0.329935168,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,2784.1611401540003
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,522.03074128,21571.181402399998,1471.00303636,0.329935168,499.876924,666.9352941,1166.8122180999999,0,0,0,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1595.050809434,3066.053845794
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,699.49003002,25203.064998299997,1648.4623250999998,0.329935168,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.9452094239998,3591.407534524
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,831.4306521,27568.3433823,1780.40294718,0.329935168,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.9452094239998,3723.348156604
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,1029.05301997,32522.36379,1978.02531505,0.329935168,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,2751.05805387
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1521.83301161,42527.81379,2470.80530669,0.329935168,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,3243.83804551
Mass,H1,Ideal,AK,Hhigh,R-R,3,948.97229508,2130.1327378,53915.06379000001,3079.10503288,0.329935168,499.876924,256.9411765,756.8181004999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,826.1503859099998,3905.25541879
