house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,239.89145069,243.45932724,7775.089788899999,483.35077793,0.081109541,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,66.38408824,152.10229604999998,668.953208,276.7058824,945.6590904,3716.1424700800003,4199.493248010001,2965.3118074900003,3448.66258542
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,239.89145069,360.69830477,10125.1516107,600.58975546,0.081109541,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,66.38408824,152.10229604999998,668.953208,276.7058824,945.6590904,3716.1424700800003,4316.73222554,2965.3118074900003,3565.9015629500004
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,239.89145069,505.22196893,12801.0018591,745.11341962,0.081109541,1215.547618,597.3918213,1812.9394392999998,27.44847036,24.404181279999996,51.85265164,76.31200903,16.67647059,92.98847962,241.3279934,82.37682353,323.70481693,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,82.37682353,168.09503133999996,668.953208,276.7058824,945.6590904,3822.3653548899997,4567.478774509999,3071.5346922999997,3816.64811192
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,239.89145069,671.20073691,16192.915851,911.0921876,0.081109541,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,125.0241176,210.74232540999995,668.953208,276.7058824,945.6590904,4105.379322320001,5016.471509920001,3354.54865973,4265.64084733
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,239.89145069,801.15764737,18557.854700699998,1041.04909806,0.081109541,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,125.0241176,210.74232540999995,668.953208,276.7058824,945.6590904,4105.379322320001,5146.428420380001,3354.54865973,4395.59775779
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,239.89145069,253.47950781,7962.2515035,493.3709585,0.081109541,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,75.97972941,161.69793722,668.953208,276.7058824,945.6590904,3779.85149507,4273.22245357,3029.02083248,3522.39179098
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,239.89145069,370.75284738,10314.625790700002,610.64429807,0.081109541,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,75.97972941,161.69793722,668.953208,276.7058824,945.6590904,3779.85149507,4390.49579314,3029.02083248,3639.66513055
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,239.89145069,522.03074128,13108.622442299999,761.92219197,0.081109541,1215.547618,661.3818651,1876.9294831000002,27.44847036,28.4476689,55.896139260000005,76.31200903,20.75294118,97.06495021,241.3279934,95.17101176000001,336.49900516,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,95.17101176000001,180.88921957,668.953208,276.7058824,945.6590904,3907.2695451300006,4669.191737100001,3156.43888254,3918.36107451
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,239.89145069,699.49003002,16740.5060382,939.38148071,0.081109541,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,146.3477647,232.06597251,668.953208,276.7058824,945.6590904,4246.886306100001,5186.267786810001,3496.05564351,4435.43712422
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,239.89145069,831.4306521,19105.7844222,1071.32210279,0.081109541,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,146.3477647,232.06597251,668.953208,276.7058824,945.6590904,4246.886306100001,5318.208408890001,3496.05564351,4567.377746300001
