house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,239.89145069,243.45932724,7775.089788899999,483.35077793,0.081109541,1215.547618,593.0885628,1808.6361808000001,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3610.65146568,4094.00224361
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,239.89145069,360.69830477,10125.1516107,600.58975546,0.081109541,1215.547618,593.0885628,1808.6361808000001,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3610.65146568,4211.24122114
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,239.89145069,505.22196893,12801.0018591,745.11341962,0.081109541,1215.547618,703.5346516,1919.0822695999998,19.04055036,18.88502168,37.925572040000006,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3747.2023126199997,4492.315732239999
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,239.89145069,671.20073691,16192.915851,911.0921876,0.081109541,1215.547618,998.0575552,2213.6051732,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,4111.09084569,5022.18303329
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,239.89145069,801.15764737,18557.854700699998,1041.04909806,0.081109541,1215.547618,998.0575552,2213.6051732,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,4111.09084569,5152.1399437499995
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,239.89145069,253.47950781,7962.2515035,493.3709585,0.081109541,1215.547618,659.3562161,1874.9038341,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3692.5572679800002,4185.92822648
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,239.89145069,370.75284738,10314.625790700002,610.64429807,0.081109541,1215.547618,659.3562161,1874.9038341,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3692.5572679800002,4303.20156605
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,239.89145069,522.03074128,13108.622442299999,761.92219197,0.081109541,1215.547618,791.8915227,2007.4391406999998,19.04055036,22.82405171,41.864602070000004,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3856.3688725699994,4618.29106454
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,239.89145069,699.49003002,16740.5060382,939.38148071,0.081109541,1215.547618,1145.319007,2360.866625,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,4293.0351123,5232.41659301
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,239.89145069,831.4306521,19105.7844222,1071.32210279,0.081109541,1215.547618,1145.319007,2360.866625,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,4293.0351123,5364.35721509
Mass,H1,Ideal,AK,Hhigh,HP-R,1,239.89145069,1029.05301997,24059.8048299,1268.94447066,0.081109541,1215.547618,210,1425.5476180000003,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2890.4335820320002,4159.378052692
Mass,H1,Ideal,AK,Hhigh,HP-R,2,239.89145069,1521.83301161,34065.254829900005,1761.7244623000001,0.081109541,1215.547618,210,1425.5476180000003,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2890.4335820320002,4652.158044332
Mass,H1,Ideal,AK,Hhigh,HP-R,3,239.89145069,2130.1327378,45452.5048299,2370.02418849,0.081109541,1215.547618,256.9411765,1472.4887945,19.04055036,4.795523238,23.836073598,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2944.483691974,5314.507880464
Mass,H1,Ideal,AK,Hhigh,HP-R,4,239.89145069,2832.0516199999997,60209.2048299,3071.94307069,0.081109541,1215.547618,442.2352941,1657.7829121000002,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,3146.3620944070003,6218.305165097
Mass,H1,Ideal,AK,Hhigh,HP-R,5,239.89145069,3385.3757219,70234.60482990001,3625.26717259,0.081109541,1215.547618,442.2352941,1657.7829121000002,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,3146.3620944070003,6771.629266997001
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,239.89145069,1073.34799819,24891.4048299,1313.23944888,0.081109541,1215.547618,237.17647059999996,1452.7240886,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2921.80118865,4235.04063753
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,239.89145069,1564.00117714,34881.1048299,1803.89262783,0.081109541,1215.547618,237.17647059999996,1452.7240886,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2921.80118865,4725.693816479999
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,239.89145069,2199.95680155,46804.9048299,2439.84825224,0.081109541,1215.547618,302.6470588,1518.1946768,19.04055036,5.461568132,24.502118492000005,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2994.561501518,5434.409753758
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,239.89145069,2957.4823042,62645.2048299,3197.37375489,0.081109541,1215.547618,578.1176471,1793.6652651,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3290.855092926,6488.228847816
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,239.89145069,3512.2041832,72660.10482990001,3752.09563389,0.081109541,1215.547618,578.1176471,1793.6652651,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3290.855092926,7042.950726816
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,376.935411441,243.45932724,9263.797154849999,620.394738681,0.113567257,1007.3100865,593.0885628,1600.3986493,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2651.978594379,3272.37333306
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,376.935411441,360.69830477,11613.85897665,737.633716211,0.113567257,1007.3100865,593.0885628,1600.3986493,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2651.978594379,3389.6123105899997
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,376.935411441,505.22196893,14289.709225049999,882.157380371,0.113567257,1007.3100865,703.5346516,1710.8447380999999,18.830714592999996,18.88502168,37.715736273,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2788.5294413189995,3670.6868216899993
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,376.935411441,671.20073691,17681.62321695,1048.136148351,0.113567257,1007.3100865,998.0575552,2005.3676417000001,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,3152.417974389,4200.55412274
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,376.935411441,801.15764737,20046.56206665,1178.093058811,0.113567257,1007.3100865,998.0575552,2005.3676417000001,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,3152.417974389,4330.5110332
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,376.935411441,253.47950781,9450.95886945,630.414919251,0.113567257,1007.3100865,659.3562161,1666.6663026,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2733.884396679,3364.29931593
