house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,239.89145069,243.63227007,7775.3881086,483.52372076,0.134813569,1215.547618,593.0885628,1808.6361808000001,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,882,276.7058824,1158.7058824,24.39609681,66.38408824,90.78018504999999,286.7791228,276.7058824,563.4850052,3326.64723455,3810.17095531,2575.81657176,3059.34029252
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,239.89145069,360.72419127,10125.3343107,600.6156419600001,0.17737641999999998,1215.547618,593.0885628,1808.6361808000001,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,882,276.7058824,1158.7058824,24.39609681,66.38408824,90.78018504999999,286.7791228,276.7058824,563.4850052,3326.64723455,3927.2628765100003,2575.81657176,3176.43221372
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,239.89145069,505.59033701,12801.131721000002,745.4817877,0.204197,1215.547618,703.5346516,1919.0822695999998,26.66070538,26.44293308,53.10363846,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,882,276.7058824,1158.7058824,24.39609681,82.37682353,106.77292033999998,286.7791228,276.7058824,563.4850052,3465.1686140399997,4210.65040174,2714.33795125,3459.81973895
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,239.89145069,671.3313108899999,16193.1978285,911.22276158,0.216634734,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,24.39609681,125.0241176,149.42021441,286.7791228,276.7058824,563.4850052,3834.3119006,4745.53466218,3083.4812378100005,3994.7039993900007
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,239.89145069,801.46538657,18558.0354939,1041.35683726,0.254453433,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,24.39609681,125.0241176,149.42021441,286.7791228,276.7058824,563.4850052,3834.3119006,4875.66873786,3083.4812378100005,4124.838075070001
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,239.89145069,253.60638601,7962.0526881000005,493.4978367,0.13431165099999998,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,24.39609681,75.97972941,100.37582622,286.7791228,276.7058824,563.4850052,3409.73535638,3903.23319308,2658.9046935900005,3152.4025302900004
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,239.89145069,370.76450282999997,10314.565560600002,610.65595352,0.17641495499999998,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,24.39609681,75.97972941,100.37582622,286.7791228,276.7058824,563.4850052,3409.73535638,4020.3913099,2658.9046935900005,3269.5606471100004
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,239.89145069,522.17900991,13108.6275537,762.0704606,0.207576062,1215.547618,791.8915227,2007.4391406999998,26.66070538,31.95838916,58.61909453999999,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,882,276.7058824,1158.7058824,24.39609681,95.17101176000001,119.56710857,286.7791228,276.7058824,563.4850052,3575.9116000399995,4337.98206064,2825.08093725,3587.1513978499997
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,239.89145069,700.03659393,16741.2344526,939.92804462,0.229346773,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,24.39609681,146.3477647,170.74386151,286.7791228,276.7058824,563.4850052,4018.8835439500003,4958.811588570001,3268.05288116,4207.980925780001
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,239.89145069,831.66456909,19105.8947352,1071.55601978,0.262808537,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,24.39609681,146.3477647,170.74386151,286.7791228,276.7058824,563.4850052,4018.8835439500003,5090.43956373,3268.05288116,4339.60890094
