house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,239.89145069,243.63227007,7775.3881086,483.52372076,0.134813569,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,66.38408824,152.10229604999998,668.953208,276.7058824,945.6590904,3716.1424700800003,4199.66619084,2965.3118074900003,3448.83552825
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,239.89145069,360.72419127,10125.3343107,600.6156419600001,0.17737641999999998,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,66.38408824,152.10229604999998,668.953208,276.7058824,945.6590904,3716.1424700800003,4316.75811204,2965.3118074900003,3565.9274494500005
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,239.89145069,505.59033701,12801.131721000002,745.4817877,0.204197,1215.547618,597.3918213,1812.9394392999998,27.44847036,24.404181279999996,51.85265164,76.31200903,16.67647059,92.98847962,241.3279934,82.37682353,323.70481693,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,82.37682353,168.09503133999996,668.953208,276.7058824,945.6590904,3822.3653548899997,4567.84714259,3071.5346922999997,3817.01648
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,239.89145069,671.3313108899999,16193.1978285,911.22276158,0.216634734,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,125.0241176,210.74232540999995,668.953208,276.7058824,945.6590904,4105.379322320001,5016.602083900001,3354.54865973,4265.77142131
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,239.89145069,801.46538657,18558.0354939,1041.35683726,0.254453433,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,125.0241176,210.74232540999995,668.953208,276.7058824,945.6590904,4105.379322320001,5146.736159580001,3354.54865973,4395.90549699
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,239.89145069,253.60638601,7962.0526881000005,493.4978367,0.13431165099999998,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,75.97972941,161.69793722,668.953208,276.7058824,945.6590904,3779.85149507,4273.34933177,3029.02083248,3522.51866918
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,239.89145069,370.76450282999997,10314.565560600002,610.65595352,0.17641495499999998,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,75.97972941,161.69793722,668.953208,276.7058824,945.6590904,3779.85149507,4390.50744859,3029.02083248,3639.676786
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,239.89145069,522.17900991,13108.6275537,762.0704606,0.207576062,1215.547618,661.3818651,1876.9294831000002,27.44847036,28.4476689,55.896139260000005,76.31200903,20.75294118,97.06495021,241.3279934,95.17101176000001,336.49900516,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,95.17101176000001,180.88921957,668.953208,276.7058824,945.6590904,3907.2695451300006,4669.3400057300005,3156.43888254,3918.50934314
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,239.89145069,700.03659393,16741.2344526,939.92804462,0.229346773,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,146.3477647,232.06597251,668.953208,276.7058824,945.6590904,4246.886306100001,5186.814350720001,3496.05564351,4435.98368813
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,239.89145069,831.66456909,19105.8947352,1071.55601978,0.262808537,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,146.3477647,232.06597251,668.953208,276.7058824,945.6590904,4246.886306100001,5318.442325880002,3496.05564351,4567.61166329
Mass,H1,Ideal,AK,Hhigh,HP-R,1,239.89145069,1029.15908167,24060.8548299,1269.05053236,0.307776208,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,668.953208,0,668.953208,3046.0088821950003,4315.059414555,2295.1782196050003,3564.2287519650004
Mass,H1,Ideal,AK,Hhigh,HP-R,2,239.89145069,1522.78207736,34067.3548299,1762.67352805,0.446109541,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,668.953208,0,668.953208,3046.0088821950003,4808.682410245,2295.1782196050003,4057.8517476550005
Mass,H1,Ideal,AK,Hhigh,HP-R,3,239.89145069,2132.0114828,45453.5548299,2371.90293349,0.5577762079999999,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,85.71820780999998,27.59671475,113.31492255999999,668.953208,0,668.953208,3096.7672861950005,5468.670219685,2345.936623605,4717.839557095
Mass,H1,Ideal,AK,Hhigh,HP-R,4,239.89145069,2832.94511,60210.2548299,3072.83656069,0.637776208,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,668.953208,0,668.953208,3295.797287919,6368.633848609001,2544.966625329,5617.803186019
Mass,H1,Ideal,AK,Hhigh,HP-R,5,239.89145069,3387.2265356000003,70236.7048299,3627.11798629,0.781109541,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,668.953208,0,668.953208,3295.797287919,6922.915274209,2544.966625329,6172.0846116190005
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,239.89145069,1073.54574746,24890.3548299,1313.43719815,0.301109541,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,668.953208,0,668.953208,3075.0936631960003,4388.530861346,2324.263000606,3637.7001987559997
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,239.89145069,1563.89196433,34882.1548299,1803.7834150200001,0.454442874,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,668.953208,0,668.953208,3075.0936631960003,4878.877078216001,2324.263000606,4128.0464156260005
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,239.89145069,2201.7634939,46805.9548299,2441.65494459,0.577776208,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,85.71820780999998,32.56690976,118.28511756999998,668.953208,0,668.953208,3145.5599063400005,5587.2148509300005,2394.72924375,4836.38418834
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,239.89145069,2960.5609252,62646.2548299,3200.45237589,0.666109541,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,668.953208,0,668.953208,3444.550081289,6645.002457179,2693.719418699,5894.171794589
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,239.89145069,3514.3519447999997,72662.2048299,3754.24339549,0.806109541,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,668.953208,0,668.953208,3444.550081289,7198.793476778999,2693.719418699,6447.962814189
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,376.935411441,243.63227007,9264.09547455,620.567681511,0.167271285,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,11.48823529,57.420763844999996,159.74576161000002,66.38408824,226.12984985,615.6446734,276.7058824,892.3505557999999,78.25362313,66.38408824,144.63771136999998,274.8943844,276.7058824,551.6002668,2794.239852865,3414.807534376,2371.997425385,2992.565106896
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,376.935411441,360.72419127,11614.04167665,737.6596027109999,0.209834136,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,11.48823529,57.420763844999996,159.74576161000002,66.38408824,226.12984985,615.6446734,276.7058824,892.3505557999999,78.25362313,66.38408824,144.63771136999998,274.8943844,276.7058824,551.6002668,2794.239852865,3531.899455576,2371.997425385,3109.657028096
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,376.935411441,505.59033701,14289.83908695,882.5257484509999,0.236654716,1054.4299381,597.3918213,1651.8217594,27.15465691,24.404181279999996,51.558838189999996,45.932528555,16.67647059,62.60899914499999,159.74576161000002,82.37682353,242.12258514,615.6446734,276.7058824,892.3505557999999,78.25362313,82.37682353,160.63044666,274.8943844,276.7058824,551.6002668,2900.462737675,3782.9884861259998,2478.220310195,3360.7460586459997
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,376.935411441,671.3313108899999,17681.905194450002,1048.266722331,0.24909245,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,30.26470588,76.197234435,159.74576161000002,125.0241176,284.76987921,615.6446734,276.7058824,892.3505557999999,78.25362313,125.0241176,203.27774072999998,274.8943844,276.7058824,551.6002668,3183.4767051050003,4231.743427436,2761.2342776250002,3809.500999956
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,376.935411441,801.46538657,20046.74285985,1178.400798011,0.28691114900000003,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,30.26470588,76.197234435,159.74576161000002,125.0241176,284.76987921,615.6446734,276.7058824,892.3505557999999,78.25362313,125.0241176,203.27774072999998,274.8943844,276.7058824,551.6002668,3183.4767051050003,4361.877503116,2761.2342776250002,3939.6350756360002
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,376.935411441,253.60638601,9450.76005405,630.541797451,0.166769367,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,14.576470590000001,60.508999145,159.74576161000002,75.97972941,235.72549102,615.6446734,276.7058824,892.3505557999999,78.25362313,75.97972941,154.23335254,274.8943844,276.7058824,551.6002668,2857.9488778550003,3488.4906753060004,2435.7064503750003,3066.2482478260004
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,376.935411441,370.76450282999997,11803.272926549998,747.699914271,0.208872671,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,14.576470590000001,60.508999145,159.74576161000002,75.97972941,235.72549102,615.6446734,276.7058824,892.3505557999999,78.25362313,75.97972941,154.23335254,274.8943844,276.7058824,551.6002668,2857.9488778550003,3605.6487921260004,2435.7064503750003,3183.4063646460004
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,376.935411441,522.17900991,14597.33491965,899.1144213509999,0.240033778,1054.4299381,661.3818651,1715.8118032000002,27.15465691,28.4476689,55.602325809999996,45.932528555,20.75294118,66.685469735,159.74576161000002,95.17101176000001,254.91677337000004,615.6446734,276.7058824,892.3505557999999,78.25362313,95.17101176000001,173.42463489000002,274.8943844,276.7058824,551.6002668,2985.366927915,3884.4813492659996,2563.1245004350003,3462.238921786
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,376.935411441,700.03659393,18229.94181855,1076.972005371,0.261804489,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,37.05882353,82.99135208499999,159.74576161000002,146.3477647,306.09352631,615.6446734,276.7058824,892.3505557999999,78.25362313,146.3477647,224.60138782999996,274.8943844,276.7058824,551.6002668,3324.9836888849995,4401.955694255999,2902.741261405,3979.7132667759997
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,376.935411441,831.66456909,20594.60210115,1208.599980531,0.295266253,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,37.05882353,82.99135208499999,159.74576161000002,146.3477647,306.09352631,615.6446734,276.7058824,892.3505557999999,78.25362313,146.3477647,224.60138782999996,274.8943844,276.7058824,551.6002668,3324.9836888849995,4533.583669416,2902.741261405,4111.341241936
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,376.935411441,1029.15908167,25549.56219585,1406.094493111,0.34023392399999997,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,274.8943844,0,274.8943844,2124.10626498,3530.2007580910004,1701.8638375000003,3107.9583306110003
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,376.935411441,1522.78207736,35556.06219585,1899.717488801,0.478567257,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,274.8943844,0,274.8943844,2124.10626498,4023.823753781,1701.8638375000003,3601.5813263010004
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,376.935411441,2132.0114828,46942.262195849995,2508.946894241,0.590233924,1054.4299381,234.8663891,1289.2963272000002,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,78.25362313,27.59671475,105.85033788,274.8943844,0,274.8943844,2174.8646689800003,4683.811563221,1752.6222415000004,4261.5691357410005
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,376.935411441,2832.94511,61698.96219584999,3209.8805214410004,0.670233924,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,274.8943844,0,274.8943844,2373.8946707040004,5583.775192145001,1951.6522432240004,5161.532764665
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,376.935411441,3387.2265356000003,71725.41219585,3764.161947041,0.813567257,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,274.8943844,0,274.8943844,2373.8946707040004,6138.056617745,1951.6522432240004,5715.814190265
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,376.935411441,1073.54574746,26379.06219585,1450.481158901,0.333567257,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,274.8943844,0,274.8943844,2153.191045981,3603.672204882,1730.9486185010003,3181.4297774020006
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,376.935411441,1563.89196433,36370.86219584999,1940.827375771,0.48690058999999997,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,274.8943844,0,274.8943844,2153.191045981,4094.018421752,1730.9486185010003,3671.7759942720004
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,376.935411441,2201.7634939,48294.662195849996,2578.6989053410002,0.610233924,1054.4299381,277.1660528,1331.5959909000003,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,78.25362313,32.56690976,110.82053289000001,274.8943844,0,274.8943844,2223.6572891250003,4802.3561944660005,1801.4148616450004,4380.113766986001
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2960.5609252,64134.96219584999,3337.4963366409997,0.698567257,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,274.8943844,0,274.8943844,2522.647464074,5860.143800714999,2100.4050365939997,5437.9013732349995
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3514.3519447999997,74150.91219585,3891.287356241,0.838567257,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,274.8943844,0,274.8943844,2522.647464074,6413.934820315,2100.4050365939997,5991.692392835
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19925.5511154,1183.82335352,0.342542197,NA,NA,3358.681364,NA,NA,122.6757267,NA,NA,82.34313369,NA,NA,651.5794652,NA,NA,1922.834118,NA,NA,543.4046501,NA,NA,1556.261912,6138.113807589999,7321.937161109999,5663.36678649,6847.19014001
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22825.853064000003,1326.34069937,0.364546486,NA,NA,3358.681364,NA,NA,122.6757267,NA,NA,82.34313369,NA,NA,651.5794652,NA,NA,1922.834118,NA,NA,543.4046501,NA,NA,1556.261912,6138.113807589999,7464.454506959999,5663.36678649,6989.70748586
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25761.818376,1493.00643157,0.412117376,NA,NA,3358.681364,NA,NA,122.6757267,NA,NA,82.34313369,NA,NA,651.5794652,NA,NA,1922.834118,NA,NA,543.4046501,NA,NA,1556.261912,6138.113807589999,7631.120239159999,5663.36678649,7156.37321806
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17604.88107,1046.29315217,0.314774422,NA,NA,3014.089556,NA,NA,114.00003770000001,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5754.381711,6800.67486317,5096.374821699999,6142.6679738699995
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20587.589735999998,1184.60560149,0.289121497,NA,NA,3014.089556,NA,NA,114.00003770000001,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5754.381711,6938.9873124900005,5096.374821699999,6280.98042319
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23696.350922999998,1355.12644948,0.406085421,NA,NA,3014.089556,NA,NA,114.00003770000001,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5754.381711,7109.50816048,5096.374821699999,6451.501271179999
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17979.3031026,1071.23642282,0.316619626,NA,NA,3044.349545,NA,NA,115.3761552,NA,NA,82.34313369,NA,NA,513.1703743,NA,NA,1922.834118,NA,NA,404.9955592,NA,NA,1556.261912,5678.0733261899995,6749.309749009999,5203.3263050900005,6274.562727910001
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20895.1138872,1209.14587843,0.329118596,NA,NA,3044.349545,NA,NA,115.3761552,NA,NA,82.34313369,NA,NA,513.1703743,NA,NA,1922.834118,NA,NA,404.9955592,NA,NA,1556.261912,5678.0733261899995,6887.21920462,5203.3263050900005,6412.472183520001
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23847.738936,1372.16812323,0.379981414,NA,NA,3044.349545,NA,NA,115.3761552,NA,NA,82.34313369,NA,NA,513.1703743,NA,NA,1922.834118,NA,NA,404.9955592,NA,NA,1556.261912,5678.0733261899995,7050.241449419999,5203.3263050900005,6575.49442832
