house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,239.89145069,243.63227007,7775.3881086,483.52372076,0.134813569,1215.547618,28.242312514285718,1243.7899305142857,26.66070538,0.9308863323809524,27.591591712380954,55.21764706,0.5470588233333333,55.76470588333333,180.00588239999996,3.161147059047619,183.1670294590476,882,13.176470590476193,895.1764705904761,24.39609681,3.161147059047619,27.557243869047618,286.7791228,13.176470590476193,299.95559339047617,2405.489728159524,2889.013448919524,1654.659065369524,2138.1827861295237
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,239.89145069,360.72419127,10125.3343107,600.6156419600001,0.17737641999999998,1215.547618,28.242312514285718,1243.7899305142857,26.66070538,0.9308863323809524,27.591591712380954,55.21764706,0.5470588233333333,55.76470588333333,180.00588239999996,3.161147059047619,183.1670294590476,882,13.176470590476193,895.1764705904761,24.39609681,3.161147059047619,27.557243869047618,286.7791228,13.176470590476193,299.95559339047617,2405.489728159524,3006.105370119524,1654.659065369524,2255.274707329524
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,239.89145069,505.59033701,12801.131721000002,745.4817877,0.204197,1215.547618,33.50165007619047,1249.0492680761906,26.66070538,1.2591872895238094,27.919892669523808,55.21764706,0.7941176471428572,56.01176470714285,180.00588239999996,3.922705882380952,183.92858828238093,882,13.176470590476193,895.1764705904761,24.39609681,3.922705882380952,28.31880269238095,286.7791228,13.176470590476193,299.95559339047617,2412.0859843257144,3157.5677720257145,1661.2553215357145,2406.7371092357143
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,239.89145069,671.3313108899999,16193.1978285,911.22276158,0.216634734,1215.547618,47.52655024761905,1263.0741682476191,26.66070538,2.1346565085714286,28.795361888571428,55.21764706,1.4411764704761907,56.658823530476184,180.00588239999996,5.953529409523809,185.9594118095238,882,13.176470590476193,895.1764705904761,24.39609681,5.953529409523809,30.34962621952381,286.7791228,13.176470590476193,299.95559339047617,2429.6642360666665,3340.8869976466667,1678.8335732766668,2590.0563348566666
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,239.89145069,801.46538657,18558.0354939,1041.35683726,0.254453433,1215.547618,47.52655024761905,1263.0741682476191,26.66070538,2.1346565085714286,28.795361888571428,55.21764706,1.4411764704761907,56.658823530476184,180.00588239999996,5.953529409523809,185.9594118095238,882,13.176470590476193,895.1764705904761,24.39609681,5.953529409523809,30.34962621952381,286.7791228,13.176470590476193,299.95559339047617,2429.6642360666665,3471.0210733266667,1678.8335732766668,2720.1904105366666
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,239.89145069,253.60638601,7962.0526881000005,493.4978367,0.13431165099999998,1215.547618,31.397915052380952,1246.945533052381,26.66070538,1.1278669066666667,27.788572286666664,55.21764706,0.6941176471428573,55.91176470714285,180.00588239999996,3.618082352857143,183.62396475285712,882,13.176470590476193,895.1764705904761,24.39609681,3.618082352857143,28.01417916285714,286.7791228,13.176470590476193,299.95559339047617,2409.446305389524,2902.9441420895237,1658.6156425995239,2152.113479299524
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,239.89145069,370.76450282999997,10314.565560600002,610.65595352,0.17641495499999998,1215.547618,31.397915052380952,1246.945533052381,26.66070538,1.1278669066666667,27.788572286666664,55.21764706,0.6941176471428573,55.91176470714285,180.00588239999996,3.618082352857143,183.62396475285712,882,13.176470590476193,895.1764705904761,24.39609681,3.618082352857143,28.01417916285714,286.7791228,13.176470590476193,299.95559339047617,2409.446305389524,3020.1022589095237,1658.6156425995239,2269.271596119524
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,239.89145069,522.17900991,13108.6275537,762.0704606,0.207576062,1215.547618,37.70912012857143,1253.2567381285714,26.66070538,1.5218280552380952,28.182533435238092,55.21764706,0.9882352942857143,56.20588235428571,180.00588239999996,4.531952940952381,184.53783534095234,882,13.176470590476193,895.1764705904761,24.39609681,4.531952940952381,28.928049750952383,286.7791228,13.176470590476193,299.95559339047617,2417.359459849524,3179.4299204495237,1666.5287970595239,2428.599257659524
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,239.89145069,700.03659393,16741.2344526,939.92804462,0.229346773,1215.547618,54.539000333333334,1270.0866183333335,26.66070538,2.572391118095238,29.23309649809524,55.21764706,1.764705882380952,56.98235294238095,180.00588239999996,6.9689411761904765,186.97482357619043,882,13.176470590476193,895.1764705904761,24.39609681,6.9689411761904765,31.365037986190472,286.7791228,13.176470590476193,299.95559339047617,2438.453361940476,3378.381406560476,1687.6226991504761,2627.5507437704764
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,239.89145069,831.66456909,19105.8947352,1071.55601978,0.262808537,1215.547618,54.539000333333334,1270.0866183333335,26.66070538,2.572391118095238,29.23309649809524,55.21764706,1.764705882380952,56.98235294238095,180.00588239999996,6.9689411761904765,186.97482357619043,882,13.176470590476193,895.1764705904761,24.39609681,6.9689411761904765,31.365037986190472,286.7791228,13.176470590476193,299.95559339047617,2438.453361940476,3510.009381720476,1687.6226991504761,2759.178718930476
