house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,239.89145069,2855.0548299,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,668.953208,3064.7016264800004,2313.87096389
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,208.351478626,2529.4231662,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,1826.393121946,1404.150694466
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1183.82335352,19925.5511154,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7321.9371611100005,6847.1901400100005
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1326.34069937,22825.853064000003,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7464.45450696,6989.707485860001
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1493.00643157,25761.818376,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7631.120239160001,7156.373218060001
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1046.29315217,17604.88107,3014.089556,114.00003770000001,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6800.674863169999,6142.6679738699995
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1184.60560149,20587.589735999998,3014.089556,114.00003770000001,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6938.987312489999,6280.980423189999
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1355.12644948,23696.350922999998,3014.089556,114.00003770000001,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7109.50816048,6451.501271179999
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1071.23642282,17979.3031026,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,6749.309749009999,6274.562727909999
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1209.14587843,20895.1138872,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,6887.21920462,6412.47218352
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1372.16812323,23847.738936,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7050.241449419999,6575.494428319999
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,948.97229508,11317.61379,833.7807930000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,1862.168813877,1862.168813877
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,168.583932815,1814.33902965,260.6117315,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,453.44984807000003,453.44984807000003
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,780.38836224,9503.2747614,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,1408.718965672,1408.718965672
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.01539947000003,2855.0548299,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,668.953208,3158.82557526,2407.99491267
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,289.33142668,2529.4231662,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,1907.37307,1485.13064252
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1541.39496732,19925.5511154,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7679.508774910001,7204.761753810001
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1701.30922074,22825.853064000003,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7839.423028330001,7364.676007230001
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1886.17914872,25761.818376,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,8024.29295631,7549.545935210001
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1389.46103185,17604.88107,3014.089556,114.00003770000001,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7143.84274285,6485.835853549999
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1549.66481944,20587.589735999998,3014.089556,114.00003770000001,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7304.046530439999,6646.039641139999
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1744.91513308,23696.350922999998,3014.089556,114.00003770000001,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7499.29684408,6841.28995478
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1400.88221004,17979.3031026,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7078.95553623,6604.20851513
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1557.33030388,20895.1138872,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7235.403630069999,6760.656608969999
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1738.9160533900001,23847.738936,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7416.98937958,6942.24235848
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1319.7994428,11317.61379,833.7807930000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,2232.995961597,2232.995961597
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,236.93149513,1814.33902965,260.6117315,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,521.797410385,521.797410385
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,1082.86794767,9503.2747614,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,1711.1985511019998,1711.1985511019998
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,1040.85270259,12271.1994804,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,655.0840325,3921.18549616,3138.8626131
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,652.83112455,7962.0397731,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,261.0252089,2326.39538526,1872.6607377999999
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2430.8858637,35573.634558,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,8870.839958190001,8396.092937090001
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2597.1706811,38722.714338,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9037.12477559,8562.37775449
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2779.924784,41874.639996,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9219.87887849,8745.131857389999
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2101.23404865,30306.455675999998,3350.330783,121.69696629999999,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8570.93273955,7823.03294385
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2242.09978165,33138.241416000004,3350.330783,121.69696629999999,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8711.79847255,7963.898676849999
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2406.3102338,36085.797699,3350.330783,121.69696629999999,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8876.0089247,8128.1091289999995
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2168.32110935,32030.525037,3233.1139479999997,119.98466200000001,95.47431016,541.1856096,2127.980647,420.01844700000004,1717.837855,8286.06028611,7754.750331509999
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2322.9367112,35132.100276,3233.1139479999997,119.98466200000001,95.47431016,541.1856096,2127.980647,420.01844700000004,1717.837855,8440.67588796,7909.36593336
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2502.1325902999997,38348.225433,3233.1139479999997,119.98466200000001,95.47431016,541.1856096,2127.980647,420.01844700000004,1717.837855,8619.87176706,8088.56181246
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,3342.8737939,40291.664868,911.6991905000001,38.89839479,4.400098522,46.09699423,0,46.09699423,0,4343.968471941999,4343.968471941999
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1244.89221048,14038.1873058,338.5301291,14.96867304,1.545996429,17.71927605,0,17.71927605,0,1617.6562850990001,1617.6562850990001
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,2097.98158315,26253.477558000002,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,2726.312186582,2726.312186582
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1403.77717592,12271.1994804,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,655.0840325,4284.10996949,3501.78708643
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,860.24166144,7962.0397731,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,261.0252089,2533.80592215,2080.07127469
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3215.4126223,35573.634558,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9655.36671679,9180.61969569
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3404.8985495,38722.714338,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9844.852643990002,9370.105622890002
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3605.1785547,41874.639996,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,10045.132649190002,9570.38562809
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2826.5521073,30306.455675999998,3350.330783,121.69696629999999,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9296.250798199999,8548.3510025
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2992.5652149000002,33138.241416000004,3350.330783,121.69696629999999,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9462.2639058,8714.364110100001
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3179.7168058999996,36085.797699,3350.330783,121.69696629999999,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,9649.4154968,8901.5157011
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2873.142602,32030.525037,3233.1139479999997,119.98466200000001,95.47431016,541.1856096,2127.980647,420.01844700000004,1717.837855,8990.88177876,8459.57182416
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3050.942079,35132.100276,3233.1139479999997,119.98466200000001,95.47431016,541.1856096,2127.980647,420.01844700000004,1717.837855,9168.681255759999,8637.37130116
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3250.0005392000003,38348.225433,3233.1139479999997,119.98466200000001,95.47431016,541.1856096,2127.980647,420.01844700000004,1717.837855,9367.73971596,8836.429761360001
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4504.9848559,40291.664868,911.6991905000001,38.89839479,4.400098522,46.09699423,0,46.09699423,0,5506.079533942,5506.079533942
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1735.86138402,14038.1873058,338.5301291,14.96867304,1.545996429,17.71927605,0,17.71927605,0,2108.625458639,2108.625458639
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2769.123472,26253.477558000002,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,3397.454075432,3397.454075432
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,235.68745564,2799.5242128,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,668.953208,3060.49763143,2309.66696884
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,207.99266882499998,2525.1321564,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,1826.034312145,1403.791884665
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1177.64871776,19847.7336393,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7315.76252535,6841.015504250001
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1319.70359899,22744.144857,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7457.81740658,6983.07038548
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1486.4467469,25680.407927999997,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7624.56055449,7149.813533390001
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1041.36239188,17532.079576199998,3014.089556,114.00003770000001,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6795.74410288,6137.73721358
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1180.38213815,20512.6554171,3014.089556,114.00003770000001,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6934.76384915,6276.7569598499995
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1350.51818569,23621.030769,3014.089556,114.00003770000001,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7104.89989669,6446.893007389999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1066.46293232,17909.2249224,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,6744.536258509999,6269.789237409999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1204.74781799,20822.364681299998,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,6882.8211441799995,6408.0741230799995
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1367.19472361,23773.961253,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7045.268049799999,6570.521028699999
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,935.50490954,11135.835786599999,833.7807930000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,1848.7014283370002,1848.7014283370002
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,156.46948053399998,1648.7852530799998,260.6117315,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,441.335395789,441.335395789
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,779.0354290199999,9487.0505331,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,1407.366032452,1407.366032452
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,326.40507064,2799.5242128,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,668.953208,3151.21524643,2400.3845838400002
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,288.79992262,2525.1321564,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,1906.8415659400002,1484.5991384600002
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1529.62628866,19847.7336393,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7667.7400962500005,7192.993075150001
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1688.5289382400001,22744.144857,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7826.642745830001,7351.895724730001
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1873.6792705999999,25680.407927999997,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,8011.79307819,7537.04605709
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1379.4505337599999,17532.079576199998,3014.089556,114.00003770000001,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7133.8322447599985,6475.825355459999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1539.86197217,20512.6554171,3014.089556,114.00003770000001,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7294.24368317,6636.236793869999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1735.46229062,23621.030769,3014.089556,114.00003770000001,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7489.84400162,6831.8371123199995
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1390.81339978,17909.2249224,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7068.88672597,6594.13970487
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1547.09452788,20822.364681299998,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7225.1678540699995,6750.4208329699995
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1728.2347356799999,23773.961253,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7406.30806187,6931.56104077
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1294.89545026,11135.835786599999,833.7807930000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,2208.091969057,2208.091969057
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,214.035434495,1648.7852530799998,260.6117315,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,498.90134975,498.90134975
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,1080.8600157,9487.0505331,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,1709.190619132,1709.190619132
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,980.00988712,11342.4293073,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,655.0840325,3860.3426806899997,3078.0197976299996
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,653.58908214,7965.4602615,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,261.0252089,2327.1533428499997,1873.4186953899998
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2338.6911173,34190.88099,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,8778.64521179,8303.89819069
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2504.1179226,37328.012673000005,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,8944.07201709,8469.32499599
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2687.2916101,40482.063615,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,9127.245704590001,8652.498683490001
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2012.6073851,28964.662356,3350.330783,121.69696629999999,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8482.306076,7734.406280299999
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2151.9395859,31787.059101,3350.330783,121.69696629999999,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8621.6382768,7873.7384811
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2315.8795399,34728.09711,3350.330783,121.69696629999999,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129,8785.578230800002,8037.6784351
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2093.72086325,30874.565001,3233.1139479999997,119.98466200000001,95.47431016,541.1856096,2127.980647,420.01844700000004,1717.837855,8211.460040009999,7680.1500854099995
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2248.57199045,33973.150281,3233.1139479999997,119.98466200000001,95.47431016,541.1856096,2127.980647,420.01844700000004,1717.837855,8366.31116721,7835.00121261
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2428.174591,37191.425082,3233.1139479999997,119.98466200000001,95.47431016,541.1856096,2127.980647,420.01844700000004,1717.837855,8545.91376776,8014.603813159999
