house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,819.9605431699999,20250.1584275,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8043.91025661,7569.16323541
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,925.9027804899999,23135.575899,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8149.85249393,7675.10547273
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1065.71862782,26036.416708,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8289.66834126,7814.921320059999
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,982.50704271,17632.5166229,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6738.127664510001,6080.12077521
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1127.56420641,20627.2315226,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6883.18482821,6225.17793891
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1306.81012465,23754.075473,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7062.43074645,6404.42385715
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,841.14992099,18187.3374025,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,6924.9885067800005,6450.241485580001
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,963.12806454,21100.538467,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7046.96665033,6572.219629130001
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1122.18537835,24035.704126,3366.3177270000006,116.12777819999998,82.34313369,596.2158289,1922.834118,488.04101369999995,1556.261912,7206.02396414,6731.2769429400005
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1167.28321551,20252.4238614,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,773.4501046,1556.261912,8391.23292895,7916.485907749999
