house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,819.9605431699999,20250.1584275,3604.435508,0,63.87267914,915.7499198,1649.834118,7053.8527681099995
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,925.9027804899999,23135.575899,3604.435508,0,63.87267914,915.7499198,1649.834118,7159.795005430001
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1065.71862782,26036.416708,3604.435508,0,63.87267914,915.7499198,1649.834118,7299.61085276
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,982.50704271,17632.5166229,2738.661882,0,103.9882941,476.0835882,1787.920235,6089.1610420100005
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1127.56420641,20627.2315226,2738.661882,0,103.9882941,476.0835882,1787.920235,6234.21820571
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1306.81012465,23754.075473,2738.661882,0,103.9882941,476.0835882,1787.920235,6413.46412395
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,841.14992099,18187.3374025,2949.617326,0,62.91813369,630.3408289,1649.834118,6133.86032758
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,963.12806454,21100.538467,2949.617326,0,62.91813369,630.3408289,1649.834118,6255.83847113
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1122.18537835,24035.704126,2949.617326,0,62.91813369,630.3408289,1649.834118,6414.895784939999
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1167.28321551,20252.4238614,3604.435508,0,63.87267914,915.7499198,1649.834118,7401.17544045
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1290.75915149,23139.63899,3604.435508,0,63.87267914,915.7499198,1649.834118,7524.651376430001
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1459.3205205900001,26041.209137,3604.435508,0,63.87267914,915.7499198,1649.834118,7693.212745530001
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1329.60554209,17633.2840377,2738.661882,0,103.9882941,476.0835882,1787.920235,6436.25954139
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1498.34044249,20627.6110986,2738.661882,0,103.9882941,476.0835882,1787.920235,6604.994441790001
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1699.16684348,23754.053269,2738.661882,0,103.9882941,476.0835882,1787.920235,6805.82084278
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1177.25644295,18188.3728079,2949.617326,0,62.91813369,630.3408289,1649.834118,6469.96684954
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1322.00433566,21103.745633,2949.617326,0,62.91813369,630.3408289,1649.834118,6614.714742249999
