house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,819.9605431699999,20250.1584275,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,7792.346757190001
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,925.9027804899999,23135.575899,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,7898.2889945100005
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1065.71862782,26036.416708,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8038.10484184
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,982.50704271,17632.5166229,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6484.004587560001
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1127.56420641,20627.2315226,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6629.06175126
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1306.81012465,23754.075473,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6808.3076695
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,841.14992099,18187.3374025,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,6673.02795042
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,963.12806454,21100.538467,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,6795.00609397
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1122.18537835,24035.704126,3366.3177270000006,79.94222183,105.4431337,630.3408289,1649.834118,6954.06340778
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1167.28321551,20252.4238614,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8139.669429529999
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1290.75915149,23139.63899,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8263.145365510001
