house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,819.9605431699999,20250.1584275,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7516.919084190001
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,925.9027804899999,23135.575899,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7622.86132151
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1065.71862782,26036.416708,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7762.677168840001
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,982.50704271,17632.5166229,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6208.57691356
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1127.56420641,20627.2315226,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6353.63407726
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1306.81012465,23754.075473,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6532.8799954999995
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,841.14992099,18187.3374025,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6397.60027642
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,963.12806454,21100.538467,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6519.578419969999
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1122.18537835,24035.704126,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6678.635733779999
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1167.28321551,20252.4238614,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7864.241756530001
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1290.75915149,23139.63899,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7987.71769251
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1459.3205205900001,26041.209137,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8156.27906161
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1329.60554209,17633.2840377,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6555.67541294
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1498.34044249,20627.6110986,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6724.41031334
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1699.16684348,23754.053269,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6925.23671433
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1177.25644295,18188.3728079,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6733.706798379999
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1322.00433566,21103.745633,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6878.454691089999
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1502.72677139,24038.3695,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7059.177126819999
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1925.13232486,34999.857014,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8622.090865880002
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2057.17611856,38156.66817,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8754.13465958
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2225.09860145,41300.182413,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8922.057142470001
