house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,239.89145069,243.63227007,7775.3881086,483.52372076,0.134813569,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,1179.211765,276.7058824,1455.9176474,3332.05057918,3815.57429994,C0
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,239.89145069,360.72419127,10125.3343107,600.6156419600001,0.17737641999999998,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,1179.211765,276.7058824,1455.9176474,3332.05057918,3932.66622114,C0
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,239.89145069,505.59033701,12801.131721000002,745.4817877,0.204197,1020.847059,596.7705882,1617.6176472,19.04055036,18.88502168,37.925572040000006,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3445.73769022,4191.21947792,C0
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,239.89145069,671.3313108899999,16193.1978285,911.22276158,0.216634734,1020.847059,830.4882353000002,1851.3352943,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.820966790001,4660.04372837,C0
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,239.89145069,801.46538657,18558.0354939,1041.35683726,0.254453433,1020.847059,830.4882353000002,1851.3352943,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.820966790001,4790.17780405,C0
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,239.89145069,253.60638601,7962.0526881,493.4978367,0.13431165099999998,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,3893.68656488,C0
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,239.89145069,370.76450283,10314.565560600002,610.65595352,0.17641495499999998,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,4010.8446817,C0
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,239.89145069,522.17900991,13108.6275537,762.0704606,0.207576062,1020.847059,666.9352941,1687.7823531,19.04055036,22.82405171,41.86460207,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176,275.17689415999996,1179.211765,276.7058824,1455.9176474,3536.71208497,4298.78254557,C0
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,239.89145069,700.03659393,16741.2344526,939.92804462,0.229346773,1020.847059,947.3470588,1968.1941178,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.362605100001,4840.29064972,C0
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,239.89145069,831.66456909,19105.8947352,1071.55601978,0.262808537,1020.847059,947.3470588,1968.1941178,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.362605100001,4971.918624880001,C0
