house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,239.89145069,243.63227007,7775.3881086,483.52372076,0.134813569,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,1179.211765,276.7058824,1455.9176474,3299.04879469,3782.57251545,C0
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,239.89145069,360.72419127,10125.3343107,600.6156419600001,0.17737641999999998,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,1179.211765,276.7058824,1455.9176474,3299.04879469,3899.66443665,C0
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,239.89145069,505.59033701,12801.131721000002,745.4817877,0.204197,1020.847059,596.7705882,1617.6176472,0,0,0,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3407.8121181799997,4153.29390588,C0
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,239.89145069,671.3313108899999,16193.1978285,911.22276158,0.216634734,1020.847059,830.4882353000002,1851.3352943,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.76529464,4608.9880562200005,C0
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,239.89145069,801.46538657,18558.0354939,1041.35683726,0.254453433,1020.847059,830.4882353000002,1851.3352943,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.76529464,4739.122131900001,C0
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,239.89145069,253.60638601,7962.0526881,493.4978367,0.13431165099999998,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,3857.73050786,C0
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,239.89145069,370.76450283,10314.565560600002,610.65595352,0.17641495499999998,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,3974.88862468,C0
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,239.89145069,522.17900991,13108.6275537,762.0704606,0.207576062,1020.847059,666.9352941,1687.7823531,0,0,0,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176,275.17689415999996,1179.211765,276.7058824,1455.9176474,3494.8474829,4256.917943500001,C0
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,239.89145069,700.03659393,16741.2344526,939.92804462,0.229346773,1020.847059,947.3470588,1968.1941178,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.74188289,4782.66992751,C0
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,239.89145069,831.66456909,19105.8947352,1071.55601978,0.262808537,1020.847059,947.3470588,1968.1941178,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.74188289,4914.29790267,C0
Mass,H1,Ideal,AK,Hhigh,HP-R,1,239.89145069,1029.15908167,24060.8548299,1269.05053236,0.307776208,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,1179.211765,0,1179.211765,2672.829412286,3941.879944646,C0
Mass,H1,Ideal,AK,Hhigh,HP-R,2,239.89145069,1522.78207736,34067.3548299,1762.67352805,0.446109541,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,1179.211765,0,1179.211765,2672.829412286,4435.5029403359995,C0
Mass,H1,Ideal,AK,Hhigh,HP-R,3,239.89145069,2132.0114828,45453.5548299,2371.90293349,0.5577762079999999,1020.847059,256.9411765,1277.7882355,0,0,0,55.21764706,5.311764706,60.529411766,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2725.9470593759997,5097.849992866,C0
Mass,H1,Ideal,AK,Hhigh,HP-R,4,239.89145069,2832.94511,60210.2548299,3072.83656069,0.637776208,1020.847059,442.2352941,1463.0823531,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,5998.530678838,C0
Mass,H1,Ideal,AK,Hhigh,HP-R,5,239.89145069,3387.2265356000003,70236.7048299,3627.11798629,0.781109541,1020.847059,442.2352941,1463.0823531,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,6552.812104438,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,239.89145069,1073.54574746,24890.3548299,1313.43719815,0.301109541,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,1179.211765,0,1179.211765,2703.711765236,4017.148963386,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,239.89145069,1563.89196433,34882.1548299,1803.78341502,0.454442874,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,1179.211765,0,1179.211765,2703.711765236,4507.495180256,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,239.89145069,2201.7634939,46805.9548299,2441.65494459,0.577776208,1020.847059,302.6470588,1323.4941178,0,0,0,55.21764706,5.311764706,60.529411766,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2775.358824026,5217.013768616,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,239.89145069,2960.5609252,62646.2548299,3200.45237589,0.666109541,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,6269.440611747999,C0
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,239.89145069,3514.3519447999997,72662.2048299,3754.24339549,0.806109541,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,6823.231631348,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,376.935411441,243.63227007,9264.09547455,620.567681511,0.167271285,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,2922.366079667,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,376.935411441,360.72419127,11614.04167665,737.6596027109999,0.209834136,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,3039.458000867,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,376.935411441,505.59033701,14289.83908695,882.5257484509999,0.236654716,773.8221665,596.7705882,1370.5927547,0,0,0,23.900143416,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2410.561721646,3293.087470097,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,376.935411441,671.3313108899999,17681.905194450002,1048.266722331,0.24909245,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,2700.514898106,3748.781620437,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,376.935411441,801.46538657,20046.74285985,1178.400798011,0.28691114900000003,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,2700.514898106,3878.915696117,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,376.935411441,253.60638601,9450.76005405,630.541797451,0.166769367,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,2997.5240720770003,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,376.935411441,370.76450283,11803.272926549998,747.699914271,0.208872671,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,3114.6821888970003,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,376.935411441,522.17900991,14597.33491965,899.1144213509999,0.240033778,773.8221665,666.9352941,1440.7574605999998,0,0,0,23.900143416,20.75294118,44.65308459600001,98.01552940999998,95.17101176,193.18654116999997,542.2941176,276.7058824,819,2497.597086366,3396.711507717,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,376.935411441,700.03659393,18229.94181855,1076.972005371,0.261804489,773.8221665,947.3470588,1721.1692253,0,0,0,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.491486356,3922.463491727,C0
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,376.935411441,831.66456909,20594.60210115,1208.599980531,0.295266253,773.8221665,947.3470588,1721.1692253,0,0,0,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.491486356,4054.091466887,C0
