Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mod-Nom-Ideal,AK,Rl,2024-Hhigh,2233.50847,2233.50847,1.418465439,211.4757158,0.094683194,,,,,,,,,,
Mod-Nom-Ideal,AK,Rl,2024-Hlow,2233.50847,2233.50847,1.418465439,370.849126,0.166038827,,,,,,,,,,
Mod-Nom-Ideal,AK,Rl,2025-Hhigh,2233.50847,2233.50847,1.418465439,168.8769694,0.075610624,,,,,,,,,,
Mod-Nom-Ideal,AK,Rl,2025-Hlow,2233.50847,2233.50847,1.418465439,316.9742078,0.141917621,,,,,,,,,,
Mod-Nom-Ideal,AK,Rl,2030-Hhigh,2233.50847,2233.50847,1.418465439,138.4410676,0.061983677,,,,,,,,,,
Mod-Nom-Ideal,AK,Rl,2030-Hlow,2233.50847,2233.50847,1.418465439,249.5941219,0.111749799,,,,,,,,,,
Mod-Nom-Ideal,AK,Rl,2035-Hhigh,2233.50847,2233.50847,1.418465439,146.3516229,0.065525439,,,,,,,,,,
Mod-Nom-Ideal,AK,Rl,2035-Hlow,2233.50847,2233.50847,1.418465439,206.6803032,0.092536163,,,,,,,,,,
Mod-Nom-Ideal,AK,Rl,2040-Hhigh,2233.50847,2233.50847,1.418465439,162.4056755,0.072713257,,,,,,,,,,
Mod-Nom-Ideal,AK,Rl,2040-Hlow,2233.50847,2233.50847,1.418465439,214.2629269,0.095931101,,,,,,,,,,
Mod-Nom-Ideal,AK,Rl,2045-Hhigh,2233.50847,2233.50847,1.418465439,186.0896182,0.083317176,,,,,,,,,,
Mod-Nom-Ideal,AK,Rl,2045-Hlow,2233.50847,2233.50847,1.418465439,242.6585279,0.108644552,,,,,,,,,,
Mod-Nom-Ideal,AK,Rb,2024-Hhigh,1157.002315,1157.002315,0.403852545,104.7427883,0.090529454,,,,,,,,,,
Mod-Nom-Ideal,AK,Rb,2024-Hlow,1157.002315,1157.002315,0.403852545,213.9074332,0.184880731,,,,,,,,,,
Mod-Nom-Ideal,AK,Rb,2025-Hhigh,1157.002315,1157.002315,0.403852545,82.7238544,0.071498435,,,,,,,,,,
Mod-Nom-Ideal,AK,Rb,2025-Hlow,1157.002315,1157.002315,0.403852545,181.4397794,0.156818856,,,,,,,,,,
Mod-Nom-Ideal,AK,Rb,2030-Hhigh,1157.002315,1157.002315,0.403852545,69.41413296,0.059994809,,,,,,,,,,
Mod-Nom-Ideal,AK,Rb,2030-Hlow,1157.002315,1157.002315,0.403852545,142.6883241,0.123325876,,,,,,,,,,
Mod-Nom-Ideal,AK,Rb,2035-Hhigh,1157.002315,1157.002315,0.403852545,77.2142863,0.066736501,,,,,,,,,,
Mod-Nom-Ideal,AK,Rb,2035-Hlow,1157.002315,1157.002315,0.403852545,119.8688906,0.103602983,,,,,,,,,,
Mod-Nom-Ideal,AK,Rb,2040-Hhigh,1157.002315,1157.002315,0.403852545,88.30893093,0.07632563,,,,,,,,,,
Mod-Nom-Ideal,AK,Rb,2040-Hlow,1157.002315,1157.002315,0.403852545,125.7850406,0.108716326,,,,,,,,,,
Mod-Nom-Ideal,AK,Rb,2045-Hhigh,1157.002315,1157.002315,0.403852545,98.95729236,0.085529036,,,,,,,,,,
Mod-Nom-Ideal,AK,Rb,2045-Hlow,1157.002315,1157.002315,0.403852545,139.5492496,0.120612766,,,,,,,,,,
Mod-Nom-Ideal,AK,R,2024-Hhigh,3390.510784,3390.510784,1.822317984,316.2185041,0.093265742,,,,,,,,,,
Mod-Nom-Ideal,AK,R,2024-Hlow,3390.510784,3390.510784,1.822317984,584.7565592,0.172468574,,,,,,,,,,
Mod-Nom-Ideal,AK,R,2025-Hhigh,3390.510784,3390.510784,1.822317984,251.6008238,0.074207351,,,,,,,,,,
Mod-Nom-Ideal,AK,R,2025-Hlow,3390.510784,3390.510784,1.822317984,498.4139872,0.147002626,,,,,,,,,,
Mod-Nom-Ideal,AK,R,2030-Hhigh,3390.510784,3390.510784,1.822317984,207.8552005,0.061304981,,,,,,,,,,
Mod-Nom-Ideal,AK,R,2030-Hlow,3390.510784,3390.510784,1.822317984,392.282446,0.115700103,,,,,,,,,,
Mod-Nom-Ideal,AK,R,2035-Hhigh,3390.510784,3390.510784,1.822317984,223.5659092,0.065938711,,,,,,,,,,
Mod-Nom-Ideal,AK,R,2035-Hlow,3390.510784,3390.510784,1.822317984,326.5491938,0.096312684,,,,,,,,,,
Mod-Nom-Ideal,AK,R,2040-Hhigh,3390.510784,3390.510784,1.822317984,250.7146065,0.073945969,,,,,,,,,,
Mod-Nom-Ideal,AK,R,2040-Hlow,3390.510784,3390.510784,1.822317984,340.0479675,0.100294023,,,,,,,,,,
Mod-Nom-Ideal,AK,R,2045-Hhigh,3390.510784,3390.510784,1.822317984,285.0469106,0.084071967,,,,,,,,,,
Mod-Nom-Ideal,AK,R,2045-Hlow,3390.510784,3390.510784,1.822317984,382.2077774,0.112728672,,,,,,,,,,
Mod-H1-Ideal,AK,Rl,2024-Hhigh,1684.737356,1684.737356,1.152145388,155.8578933,0.092511686,,,,,,,,,,
Mod-H1-Ideal,AK,Rl,2024-Hlow,1684.737356,1684.737356,1.152145388,283.9054387,0.168516142,,,,,,,,,,
Mod-H1-Ideal,AK,Rl,2025-Hhigh,1684.737356,1684.737356,1.152145388,123.6093913,0.073370126,,,,,,,,,,
Mod-H1-Ideal,AK,Rl,2025-Hlow,1684.737356,1684.737356,1.152145388,242.648266,0.144027355,,,,,,,,,,
Mod-H1-Ideal,AK,Rl,2030-Hhigh,1684.737356,1684.737356,1.152145388,101.702509,0.060366982,,,,,,,,,,
Mod-H1-Ideal,AK,Rl,2030-Hlow,1684.737356,1684.737356,1.152145388,190.3388605,0.112978358,,,,,,,,,,
Mod-H1-Ideal,AK,Rl,2035-Hhigh,1684.737356,1684.737356,1.152145388,108.6620229,0.064497901,,,,,,,,,,
Mod-H1-Ideal,AK,Rl,2035-Hlow,1684.737356,1684.737356,1.152145388,157.6958577,0.093602636,,,,,,,,,,
Mod-H1-Ideal,AK,Rl,2040-Hhigh,1684.737356,1684.737356,1.152145388,120.9773275,0.071807826,,,,,,,,,,
Mod-H1-Ideal,AK,Rl,2040-Hlow,1684.737356,1684.737356,1.152145388,163.4617215,0.097025047,,,,,,,,,,
Mod-H1-Ideal,AK,Rl,2045-Hhigh,1684.737356,1684.737356,1.152145388,138.4428425,0.082174733,,,,,,,,,,
Mod-H1-Ideal,AK,Rl,2045-Hlow,1684.737356,1684.737356,1.152145388,184.4390341,0.109476432,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2024-Hhigh,577.4506732,577.4506732,0.312567224,54.13037497,0.093740258,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2024-Hlow,577.4506732,577.4506732,0.312567224,111.3586422,0.192845289,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2025-Hhigh,577.4506732,577.4506732,0.312567224,43.49032349,0.075314352,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2025-Hlow,577.4506732,577.4506732,0.312567224,96.6785769,0.167423092,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2030-Hhigh,577.4506732,577.4506732,0.312567224,36.57521738,0.06333912,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2030-Hlow,577.4506732,577.4506732,0.312567224,76.22538,0.132003275,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2035-Hhigh,577.4506732,577.4506732,0.312567224,39.96701414,0.069212863,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2035-Hlow,577.4506732,577.4506732,0.312567224,61.23881904,0.106050303,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2040-Hhigh,577.4506732,577.4506732,0.312567224,45.10508753,0.078110719,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2040-Hlow,577.4506732,577.4506732,0.312567224,64.59471155,0.111861869,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2045-Hhigh,577.4506732,577.4506732,0.312567224,51.36734879,0.088955388,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2045-Hlow,577.4506732,577.4506732,0.312567224,72.80720158,0.126083846,,,,,,,,,,
Mod-H1-Ideal,AK,R,2024-Hhigh,2262.188029,2262.188029,1.464712612,209.9882682,0.092825294,,,,,,,,,,
Mod-H1-Ideal,AK,R,2024-Hlow,2262.188029,2262.188029,1.464712612,395.2640809,0.174726449,,,,,,,,,,
Mod-H1-Ideal,AK,R,2025-Hhigh,2262.188029,2262.188029,1.464712612,167.0997148,0.073866413,,,,,,,,,,
Mod-H1-Ideal,AK,R,2025-Hlow,2262.188029,2262.188029,1.464712612,339.3268429,0.149999398,,,,,,,,,,
Mod-H1-Ideal,AK,R,2030-Hhigh,2262.188029,2262.188029,1.464712612,138.2777264,0.061125656,,,,,,,,,,
Mod-H1-Ideal,AK,R,2030-Hlow,2262.188029,2262.188029,1.464712612,266.5642405,0.117834697,,,,,,,,,,
Mod-H1-Ideal,AK,R,2035-Hhigh,2262.188029,2262.188029,1.464712612,148.629037,0.065701451,,,,,,,,,,
Mod-H1-Ideal,AK,R,2035-Hlow,2262.188029,2262.188029,1.464712612,218.9346768,0.096780053,,,,,,,,,,
Mod-H1-Ideal,AK,R,2040-Hhigh,2262.188029,2262.188029,1.464712612,166.082415,0.073416716,,,,,,,,,,
Mod-H1-Ideal,AK,R,2040-Hlow,2262.188029,2262.188029,1.464712612,228.056433,0.100812324,,,,,,,,,,
Mod-H1-Ideal,AK,R,2045-Hhigh,2262.188029,2262.188029,1.464712612,189.8101913,0.083905577,,,,,,,,,,
Mod-H1-Ideal,AK,R,2045-Hlow,2262.188029,2262.188029,1.464712612,257.2462357,0.113715674,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2024-Hhigh,2238.260368,2238.260368,1.423562507,211.8649035,0.094656058,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2024-Hlow,2238.260368,2238.260368,1.423562507,371.6843293,0.16605947,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2025-Hhigh,2238.260368,2238.260368,1.423562507,169.1819249,0.075586347,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2025-Hlow,2238.260368,2238.260368,1.423562507,317.6713016,0.141927769,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2030-Hhigh,2238.260368,2238.260368,1.423562507,138.689694,0.061963164,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2030-Hlow,2238.260368,2238.260368,1.423562507,250.126243,0.111750289,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2035-Hhigh,2238.260368,2238.260368,1.423562507,146.6261101,0.065508961,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2035-Hlow,2238.260368,2238.260368,1.423562507,207.1259855,0.092538825,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2040-Hhigh,2238.260368,2238.260368,1.423562507,162.7084573,0.07269416,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2040-Hlow,2238.260368,2238.260368,1.423562507,214.7252626,0.095933997,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2045-Hhigh,2238.260368,2238.260368,1.423562507,186.4349976,0.083294598,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2045-Hlow,2238.260368,2238.260368,1.423562507,243.1683105,0.108641655,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2024-Hhigh,836.55852,836.55852,0.446157508,80.77718824,0.096558921,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2024-Hlow,836.55852,836.55852,0.446157508,151.0847993,0.180602786,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2025-Hhigh,836.55852,836.55852,0.446157508,65.48262828,0.078276207,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2025-Hlow,836.55852,836.55852,0.446157508,132.2758001,0.158119004,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2030-Hhigh,836.55852,836.55852,0.446157508,54.50331682,0.065151828,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2030-Hlow,836.55852,836.55852,0.446157508,105.3436248,0.125924992,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2035-Hhigh,836.55852,836.55852,0.446157508,58.1979262,0.069568267,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2035-Hlow,836.55852,836.55852,0.446157508,83.44366575,0.099746358,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2040-Hhigh,836.55852,836.55852,0.446157508,64.67535087,0.077311209,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2040-Hlow,836.55852,836.55852,0.446157508,87.87384057,0.105042072,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2045-Hhigh,836.55852,836.55852,0.446157508,74.79201696,0.089404405,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2045-Hlow,836.55852,836.55852,0.446157508,100.5002539,0.120135354,,,,,,,,,,
Mod-Nom-Real,AK,R,2024-Hhigh,3074.818888,3074.818888,1.869720015,292.6420918,0.095173765,,,,,,,,,,
Mod-Nom-Real,AK,R,2024-Hlow,3074.818888,3074.818888,1.869720015,522.7691286,0.170016234,,,,,,,,,,
Mod-Nom-Real,AK,R,2025-Hhigh,3074.818888,3074.818888,1.869720015,234.6645531,0.076318171,,,,,,,,,,
Mod-Nom-Real,AK,R,2025-Hlow,3074.818888,3074.818888,1.869720015,449.9471016,0.146332879,,,,,,,,,,
