house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_embod_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,898.86176468,1135.3473351799998
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,776.47058819,982.1136003949999
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1230.21741207,20400.1249716,3947.1205884,5177.33800047
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1385.56600326,23438.53655,3947.1205884,5332.68659166
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1564.29791412,26514.309712,3947.1205884,5511.41850252
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1079.40905697,17794.209050200003,2747.1205883,3826.5296452699995
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1230.58321331,20904.5832842,2747.1205883,3977.7038016099996
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1413.57443399,24152.862491999997,2747.1205883,4160.6950222899995
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1109.79450269,18361.198482,3197.1205882,4306.91509089
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,3197.1205882,4457.63375551
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,3197.1205882,4632.67973173
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,1107.7647064,2043.63652987
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,553.8823529800001,718.999820113
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,553.8823529800001,1324.63670934
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,898.86176468,1240.97772593
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,776.47058819,1072.71392183
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,3947.1205884,5553.45514711
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,3947.1205884,5726.82446981
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,3947.1205884,5926.904920020001
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1438.33643144,17794.209050200003,2747.1205883,4185.45701974
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1611.86346746,20904.5832842,2747.1205883,4358.98405576
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1823.617018,24152.862491999997,2747.1205883,4570.737606299999
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1455.19848228,18361.198482,3197.1205882,4652.31907048
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1624.9777581399999,21415.8573992,3197.1205882,4822.09834634
